date,id,name,odd,event_name,selection_id
2025-02-28T04:05:24,2235259342,Ano,1.07,Umístění Česko do 10. místa,25-POSITION_PLAYER-a
2025-02-28T04:05:24,2235259343,Ne,6.56,Umístění Česko do 10. místa,25-POSITION_PLAYER-a
2025-02-27T20:05:08,2235259342,Ano,1.07,Umístění Česko do 10. místa,25-POSITION_PLAYER-a
2025-02-27T20:05:08,2235259343,Ne,6.56,Umístění Česko do 10. místa,25-POSITION_PLAYER-a
2025-02-27T12:07:11,2235259342,Ano,1.07,Umístění Česko do 10. místa,25-POSITION_PLAYER-a
2025-02-27T12:07:11,2235259343,Ne,6.56,Umístění Česko do 10. místa,25-POSITION_PLAYER-a
2025-02-27T04:05:27,2235259342,Ano,1.07,Umístění Česko do 10. místa,25-POSITION_PLAYER-a
2025-02-27T04:05:27,2235259343,Ne,6.56,Umístění Česko do 10. místa,25-POSITION_PLAYER-a
2025-02-26T20:04:56,2235259342,Ano,1.07,Umístění Česko do 10. místa,25-POSITION_PLAYER-a
2025-02-26T20:04:56,2235259343,Ne,6.56,Umístění Česko do 10. místa,25-POSITION_PLAYER-a
2025-02-26T12:07:03,2235259342,Ano,1.07,Umístění Česko do 10. místa,25-POSITION_PLAYER-a
2025-02-26T12:07:03,2235259343,Ne,6.56,Umístění Česko do 10. místa,25-POSITION_PLAYER-a
2025-02-26T04:05:32,2235259342,Ano,1.07,Umístění Česko do 10. místa,25-POSITION_PLAYER-a
2025-02-26T04:05:32,2235259343,Ne,6.56,Umístění Česko do 10. místa,25-POSITION_PLAYER-a
2025-02-25T20:04:52,2235259342,Ano,1.07,Umístění Česko do 10. místa,25-POSITION_PLAYER-a
2025-02-25T20:04:52,2235259343,Ne,6.56,Umístění Česko do 10. místa,25-POSITION_PLAYER-a
2025-02-25T12:07:16,2235259342,Ano,1.07,Umístění Česko do 10. místa,25-POSITION_PLAYER-a
2025-02-25T12:07:16,2235259343,Ne,6.56,Umístění Česko do 10. místa,25-POSITION_PLAYER-a
