date,id,name,odd,event_name,selection_id
2026-09-24T00:08:26,2712083963,Ano,1.2,Vítěz Trešl Ivo,25-POSITION_PLAYER-a
2026-09-24T00:08:26,2712083964,Ne,3.77,Vítěz Trešl Ivo,25-POSITION_PLAYER-a
2026-09-23T18:04:49,2712083963,Ano,1.2,Vítěz Trešl Ivo,25-POSITION_PLAYER-a
2026-09-23T18:04:49,2712083964,Ne,3.77,Vítěz Trešl Ivo,25-POSITION_PLAYER-a
2026-09-23T10:30:50,2712083963,Ano,1.2,Vítěz Trešl Ivo,25-POSITION_PLAYER-a
2026-09-23T10:30:50,2712083964,Ne,3.77,Vítěz Trešl Ivo,25-POSITION_PLAYER-a
2026-09-22T23:55:39,2712083963,Ano,1.2,Vítěz Trešl Ivo,25-POSITION_PLAYER-a
2026-09-22T23:55:39,2712083964,Ne,3.77,Vítěz Trešl Ivo,25-POSITION_PLAYER-a
2026-09-22T17:50:25,2712083963,Ano,1.2,Vítěz Trešl Ivo,25-POSITION_PLAYER-a
2026-09-22T17:50:25,2712083964,Ne,3.77,Vítěz Trešl Ivo,25-POSITION_PLAYER-a
2026-09-22T10:38:43,2712083963,Ano,1.2,Vítěz Trešl Ivo,25-POSITION_PLAYER-a
2026-09-22T10:38:43,2712083964,Ne,3.77,Vítěz Trešl Ivo,25-POSITION_PLAYER-a
2026-09-22T00:25:37,2712083963,Ano,1.2,Vítěz Trešl Ivo,25-POSITION_PLAYER-a
2026-09-22T00:25:37,2712083964,Ne,3.77,Vítěz Trešl Ivo,25-POSITION_PLAYER-a
2026-09-21T18:59:06,2712083963,Ano,1.2,Vítěz Trešl Ivo,25-POSITION_PLAYER-a
2026-09-21T18:59:06,2712083964,Ne,3.77,Vítěz Trešl Ivo,25-POSITION_PLAYER-a
2026-09-21T11:32:26,2712083963,Ano,1.2,Vítěz Trešl Ivo,25-POSITION_PLAYER-a
2026-09-21T11:32:26,2712083964,Ne,3.77,Vítěz Trešl Ivo,25-POSITION_PLAYER-a
2026-09-20T23:43:50,2712083963,Ano,1.2,Vítěz Trešl Ivo,25-POSITION_PLAYER-a
2026-09-20T23:43:50,2712083964,Ne,3.77,Vítěz Trešl Ivo,25-POSITION_PLAYER-a
2026-09-20T17:10:02,2712083963,Ano,1.2,Vítěz Trešl Ivo,25-POSITION_PLAYER-a
2026-09-20T17:10:02,2712083964,Ne,3.77,Vítěz Trešl Ivo,25-POSITION_PLAYER-a
2026-09-20T10:20:09,2712083963,Ano,1.2,Vítěz Trešl Ivo,25-POSITION_PLAYER-a
2026-09-20T10:20:09,2712083964,Ne,3.77,Vítěz Trešl Ivo,25-POSITION_PLAYER-a
2026-09-19T23:47:41,2712083963,Ano,1.2,Vítěz Trešl Ivo,25-POSITION_PLAYER-a
