date,id,name,odd,event_name,selection_id
2026-09-24T18:05:06,2718023329,Varga Henrich,2.7,Vítěz,25-WINNER_NWAY-a
2026-09-24T18:05:06,2718023330,Čuláková Jolana,30.0,Vítěz,25-WINNER_NWAY-a
2026-09-24T18:05:06,2718023331,Švec Róbert,25.0,Vítěz,25-WINNER_NWAY-a
2026-09-24T18:05:06,2718023332,Blaško Erik,25.0,Vítěz,25-WINNER_NWAY-a
2026-09-24T18:05:06,2718023333,Becík Branislav,1.35,Vítěz,25-WINNER_NWAY-a
2026-09-24T18:05:06,2718023334,Csenger Tibor,11.0,Vítěz,25-WINNER_NWAY-a
2026-09-24T18:05:06,2718023335,Suchan Karol,18.0,Vítěz,25-WINNER_NWAY-a
2026-09-24T10:48:09,2718023329,Varga Henrich,2.7,Vítěz,25-WINNER_NWAY-a
2026-09-24T10:48:09,2718023330,Čuláková Jolana,30.0,Vítěz,25-WINNER_NWAY-a
2026-09-24T10:48:09,2718023331,Švec Róbert,25.0,Vítěz,25-WINNER_NWAY-a
2026-09-24T10:48:09,2718023332,Blaško Erik,25.0,Vítěz,25-WINNER_NWAY-a
2026-09-24T10:48:09,2718023333,Becík Branislav,1.35,Vítěz,25-WINNER_NWAY-a
2026-09-24T10:48:09,2718023334,Csenger Tibor,11.0,Vítěz,25-WINNER_NWAY-a
2026-09-24T10:48:09,2718023335,Suchan Karol,18.0,Vítěz,25-WINNER_NWAY-a
2026-09-24T00:08:26,2718023329,Varga Henrich,2.7,Vítěz,25-WINNER_NWAY-a
2026-09-24T00:08:26,2718023330,Čuláková Jolana,30.0,Vítěz,25-WINNER_NWAY-a
2026-09-24T00:08:26,2718023331,Švec Róbert,25.0,Vítěz,25-WINNER_NWAY-a
2026-09-24T00:08:26,2718023332,Blaško Erik,25.0,Vítěz,25-WINNER_NWAY-a
2026-09-24T00:08:26,2718023333,Becík Branislav,1.35,Vítěz,25-WINNER_NWAY-a
2026-09-24T00:08:26,2718023334,Csenger Tibor,11.0,Vítěz,25-WINNER_NWAY-a
2026-09-24T00:08:26,2718023335,Suchan Karol,18.0,Vítěz,25-WINNER_NWAY-a
2026-09-23T18:04:49,2718023329,Varga Henrich,2.7,Vítěz,25-WINNER_NWAY-a
2026-09-23T18:04:49,2718023330,Čuláková Jolana,30.0,Vítěz,25-WINNER_NWAY-a
2026-09-23T18:04:49,2718023331,Švec Róbert,25.0,Vítěz,25-WINNER_NWAY-a
2026-09-23T18:04:49,2718023332,Blaško Erik,25.0,Vítěz,25-WINNER_NWAY-a
2026-09-23T18:04:49,2718023333,Becík Branislav,1.35,Vítěz,25-WINNER_NWAY-a
2026-09-23T18:04:49,2718023334,Csenger Tibor,11.0,Vítěz,25-WINNER_NWAY-a
2026-09-23T18:04:49,2718023335,Suchan Karol,18.0,Vítěz,25-WINNER_NWAY-a
2026-09-23T10:30:50,2718023329,Varga Henrich,2.7,Vítěz,25-WINNER_NWAY-a
2026-09-23T10:30:50,2718023330,Čuláková Jolana,30.0,Vítěz,25-WINNER_NWAY-a
2026-09-23T10:30:50,2718023331,Švec Róbert,25.0,Vítěz,25-WINNER_NWAY-a
2026-09-23T10:30:50,2718023332,Blaško Erik,25.0,Vítěz,25-WINNER_NWAY-a
2026-09-23T10:30:50,2718023333,Becík Branislav,1.35,Vítěz,25-WINNER_NWAY-a
2026-09-23T10:30:50,2718023334,Csenger Tibor,11.0,Vítěz,25-WINNER_NWAY-a
2026-09-23T10:30:50,2718023335,Suchan Karol,18.0,Vítěz,25-WINNER_NWAY-a
2026-09-22T23:55:39,2718023329,Varga Henrich,2.7,Vítěz,25-WINNER_NWAY-a
2026-09-22T23:55:39,2718023330,Čuláková Jolana,30.0,Vítěz,25-WINNER_NWAY-a
2026-09-22T23:55:39,2718023331,Švec Róbert,25.0,Vítěz,25-WINNER_NWAY-a
2026-09-22T23:55:39,2718023332,Blaško Erik,25.0,Vítěz,25-WINNER_NWAY-a
2026-09-22T23:55:39,2718023333,Becík Branislav,1.35,Vítěz,25-WINNER_NWAY-a
2026-09-22T23:55:39,2718023334,Csenger Tibor,11.0,Vítěz,25-WINNER_NWAY-a
2026-09-22T23:55:39,2718023335,Suchan Karol,18.0,Vítěz,25-WINNER_NWAY-a
2026-09-22T17:50:25,2718023329,Varga Henrich,2.7,Vítěz,25-WINNER_NWAY-a
2026-09-22T17:50:25,2718023330,Čuláková Jolana,30.0,Vítěz,25-WINNER_NWAY-a
