date,id,name,odd,event_name,selection_id
2026-09-20T10:20:09,2709108554,Ne,9.38,Vítěz Grulich Jan,25-POSITION_PLAYER-a
2026-09-20T10:20:09,2709108555,Ano,1.02,Vítěz Grulich Jan,25-POSITION_PLAYER-a
2026-09-19T23:47:41,2709108554,Ne,9.38,Vítěz Grulich Jan,25-POSITION_PLAYER-a
2026-09-19T23:47:41,2709108555,Ano,1.02,Vítěz Grulich Jan,25-POSITION_PLAYER-a
2026-09-19T16:56:22,2709108554,Ne,9.38,Vítěz Grulich Jan,25-POSITION_PLAYER-a
2026-09-19T16:56:22,2709108555,Ano,1.02,Vítěz Grulich Jan,25-POSITION_PLAYER-a
2026-09-19T10:00:13,2709108554,Ne,9.38,Vítěz Grulich Jan,25-POSITION_PLAYER-a
2026-09-19T10:00:13,2709108555,Ano,1.02,Vítěz Grulich Jan,25-POSITION_PLAYER-a
2026-09-18T23:46:08,2709108554,Ne,9.38,Vítěz Grulich Jan,25-POSITION_PLAYER-a
2026-09-18T23:46:08,2709108555,Ano,1.02,Vítěz Grulich Jan,25-POSITION_PLAYER-a
2026-09-18T17:22:49,2709108554,Ne,9.38,Vítěz Grulich Jan,25-POSITION_PLAYER-a
2026-09-18T17:22:49,2709108555,Ano,1.02,Vítěz Grulich Jan,25-POSITION_PLAYER-a
2026-09-18T10:17:40,2709108554,Ne,9.38,Vítěz Grulich Jan,25-POSITION_PLAYER-a
2026-09-18T10:17:40,2709108555,Ano,1.02,Vítěz Grulich Jan,25-POSITION_PLAYER-a
2026-09-17T23:48:43,2709108554,Ne,9.38,Vítěz Grulich Jan,25-POSITION_PLAYER-a
2026-09-17T23:48:43,2709108555,Ano,1.02,Vítěz Grulich Jan,25-POSITION_PLAYER-a
2026-09-17T17:52:10,2709108554,Ne,9.38,Vítěz Grulich Jan,25-POSITION_PLAYER-a
2026-09-17T17:52:10,2709108555,Ano,1.02,Vítěz Grulich Jan,25-POSITION_PLAYER-a
2026-09-17T10:42:18,2709108554,Ne,9.38,Vítěz Grulich Jan,25-POSITION_PLAYER-a
2026-09-17T10:42:18,2709108555,Ano,1.02,Vítěz Grulich Jan,25-POSITION_PLAYER-a
2026-09-16T23:59:08,2709108554,Ne,9.38,Vítěz Grulich Jan,25-POSITION_PLAYER-a
2026-09-16T23:59:08,2709108555,Ano,1.02,Vítěz Grulich Jan,25-POSITION_PLAYER-a
2026-09-16T17:52:47,2709108554,Ne,9.38,Vítěz Grulich Jan,25-POSITION_PLAYER-a
2026-09-16T17:52:47,2709108555,Ano,1.02,Vítěz Grulich Jan,25-POSITION_PLAYER-a
2026-09-16T10:32:15,2709108554,Ne,9.38,Vítěz Grulich Jan,25-POSITION_PLAYER-a
2026-09-16T10:32:15,2709108555,Ano,1.02,Vítěz Grulich Jan,25-POSITION_PLAYER-a
2026-09-15T23:51:19,2709108554,Ne,9.38,Vítěz Grulich Jan,25-POSITION_PLAYER-a
2026-09-15T23:51:19,2709108555,Ano,1.02,Vítěz Grulich Jan,25-POSITION_PLAYER-a
2026-09-15T17:50:17,2709108554,Ne,9.38,Vítěz Grulich Jan,25-POSITION_PLAYER-a
