date,id,name,odd,event_name,selection_id
2026-02-25T22:06:06,2514407334,Cutting Through Rocks,60.0,Vítěz,25-WINNER_NWAY-a
2026-02-25T22:06:06,2514407335,Dokonalá sousedka,1.5,Vítěz,25-WINNER_NWAY-a
2026-02-25T22:06:06,2514407336,Pan Nikdo proti Putinovi,3.0,Vítěz,25-WINNER_NWAY-a
2026-02-25T22:06:06,2514407337,Poznej mě v dobrém světle,7.0,Vítěz,25-WINNER_NWAY-a
2026-02-25T22:06:06,2514407338,Řešení jménem Alabama,20.0,Vítěz,25-WINNER_NWAY-a
2026-02-25T14:19:44,2514407334,Cutting Through Rocks,60.0,Vítěz,25-WINNER_NWAY-a
2026-02-25T14:19:44,2514407335,Dokonalá sousedka,1.5,Vítěz,25-WINNER_NWAY-a
2026-02-25T14:19:44,2514407336,Pan Nikdo proti Putinovi,3.0,Vítěz,25-WINNER_NWAY-a
2026-02-25T14:19:44,2514407337,Poznej mě v dobrém světle,7.0,Vítěz,25-WINNER_NWAY-a
2026-02-25T14:19:44,2514407338,Řešení jménem Alabama,20.0,Vítěz,25-WINNER_NWAY-a
2026-02-25T06:22:27,2514407334,Cutting Through Rocks,60.0,Vítěz,25-WINNER_NWAY-a
2026-02-25T06:22:27,2514407335,Dokonalá sousedka,1.5,Vítěz,25-WINNER_NWAY-a
2026-02-25T06:22:27,2514407336,Pan Nikdo proti Putinovi,3.0,Vítěz,25-WINNER_NWAY-a
2026-02-25T06:22:27,2514407337,Poznej mě v dobrém světle,7.0,Vítěz,25-WINNER_NWAY-a
2026-02-25T06:22:27,2514407338,Řešení jménem Alabama,20.0,Vítěz,25-WINNER_NWAY-a
2026-02-24T22:07:40,2514407334,Cutting Through Rocks,60.0,Vítěz,25-WINNER_NWAY-a
2026-02-24T22:07:40,2514407335,Dokonalá sousedka,1.5,Vítěz,25-WINNER_NWAY-a
2026-02-24T22:07:40,2514407336,Pan Nikdo proti Putinovi,3.0,Vítěz,25-WINNER_NWAY-a
2026-02-24T22:07:40,2514407337,Poznej mě v dobrém světle,7.0,Vítěz,25-WINNER_NWAY-a
2026-02-24T22:07:40,2514407338,Řešení jménem Alabama,20.0,Vítěz,25-WINNER_NWAY-a
2026-02-24T14:20:29,2514407334,Cutting Through Rocks,60.0,Vítěz,25-WINNER_NWAY-a
2026-02-24T14:20:29,2514407335,Dokonalá sousedka,1.5,Vítěz,25-WINNER_NWAY-a
2026-02-24T14:20:29,2514407336,Pan Nikdo proti Putinovi,3.0,Vítěz,25-WINNER_NWAY-a
2026-02-24T14:20:29,2514407337,Poznej mě v dobrém světle,7.0,Vítěz,25-WINNER_NWAY-a
2026-02-24T14:20:29,2514407338,Řešení jménem Alabama,20.0,Vítěz,25-WINNER_NWAY-a
2026-02-24T06:20:05,2514407334,Cutting Through Rocks,60.0,Vítěz,25-WINNER_NWAY-a
2026-02-24T06:20:05,2514407335,Dokonalá sousedka,1.45,Vítěz,25-WINNER_NWAY-a
2026-02-24T06:20:05,2514407336,Pan Nikdo proti Putinovi,3.0,Vítěz,25-WINNER_NWAY-a
2026-02-24T06:20:05,2514407337,Poznej mě v dobrém světle,9.0,Vítěz,25-WINNER_NWAY-a
2026-02-24T06:20:05,2514407338,Řešení jménem Alabama,17.0,Vítěz,25-WINNER_NWAY-a
2026-02-23T22:13:50,2514407334,Cutting Through Rocks,60.0,Vítěz,25-WINNER_NWAY-a
