date,id,name,odd,event_name,selection_id
2026-03-21T14:06:07,2547076770,Ne,1.58,Nejvíc hlasů získá SDS,25-POSITION_PARTICIPANT_VOTES-a
2026-03-21T14:06:07,2547076771,Ano,2.15,Nejvíc hlasů získá SDS,25-POSITION_PARTICIPANT_VOTES-a
2026-03-21T06:10:37,2547076770,Ne,1.61,Nejvíc hlasů získá SDS,25-POSITION_PARTICIPANT_VOTES-a
2026-03-21T06:10:37,2547076771,Ano,2.1,Nejvíc hlasů získá SDS,25-POSITION_PARTICIPANT_VOTES-a
2026-03-20T22:04:50,2547076770,Ne,1.61,Nejvíc hlasů získá SDS,25-POSITION_PARTICIPANT_VOTES-a
2026-03-20T22:04:50,2547076771,Ano,2.1,Nejvíc hlasů získá SDS,25-POSITION_PARTICIPANT_VOTES-a
2026-03-20T14:15:30,2547076770,Ne,1.7,Nejvíc hlasů získá SDS,25-POSITION_PARTICIPANT_VOTES-a
2026-03-20T14:15:30,2547076771,Ano,1.96,Nejvíc hlasů získá SDS,25-POSITION_PARTICIPANT_VOTES-a
2026-03-19T14:17:36,2547076770,Ne,2.67,Nejvíc hlasů získá SDS,25-POSITION_PARTICIPANT_VOTES-a
2026-03-19T14:17:36,2547076771,Ano,1.38,Nejvíc hlasů získá SDS,25-POSITION_PARTICIPANT_VOTES-a
2026-03-19T06:19:16,2547076770,Ne,2.67,Nejvíc hlasů získá SDS,25-POSITION_PARTICIPANT_VOTES-a
2026-03-19T06:19:16,2547076771,Ano,1.38,Nejvíc hlasů získá SDS,25-POSITION_PARTICIPANT_VOTES-a
2026-03-18T22:06:44,2547076770,Ne,2.67,Nejvíc hlasů získá SDS,25-POSITION_PARTICIPANT_VOTES-a
2026-03-18T22:06:44,2547076771,Ano,1.38,Nejvíc hlasů získá SDS,25-POSITION_PARTICIPANT_VOTES-a
2026-03-18T14:27:47,2547076770,Ne,2.88,Nejvíc hlasů získá SDS,25-POSITION_PARTICIPANT_VOTES-a
2026-03-18T14:27:47,2547076771,Ano,1.33,Nejvíc hlasů získá SDS,25-POSITION_PARTICIPANT_VOTES-a
2026-03-18T06:21:23,2547076770,Ne,4.51,Nejvíc hlasů získá SDS,25-POSITION_PARTICIPANT_VOTES-a
2026-03-18T06:21:23,2547076771,Ano,1.14,Nejvíc hlasů získá SDS,25-POSITION_PARTICIPANT_VOTES-a
2026-03-17T22:08:12,2547076770,Ne,4.51,Nejvíc hlasů získá SDS,25-POSITION_PARTICIPANT_VOTES-a
2026-03-17T22:08:12,2547076771,Ano,1.14,Nejvíc hlasů získá SDS,25-POSITION_PARTICIPANT_VOTES-a
2026-03-17T14:27:25,2547076770,Ne,4.51,Nejvíc hlasů získá SDS,25-POSITION_PARTICIPANT_VOTES-a
2026-03-17T14:27:25,2547076771,Ano,1.14,Nejvíc hlasů získá SDS,25-POSITION_PARTICIPANT_VOTES-a
2026-03-15T06:18:28,2547076770,Ne,4.36,Nejvíc hlasů získá SDS,25-POSITION_PARTICIPANT_VOTES-a
2026-03-15T06:18:28,2547076771,Ano,1.15,Nejvíc hlasů získá SDS,25-POSITION_PARTICIPANT_VOTES-a
2026-03-14T22:04:11,2547076770,Ne,4.36,Nejvíc hlasů získá SDS,25-POSITION_PARTICIPANT_VOTES-a
2026-03-14T22:04:11,2547076771,Ano,1.15,Nejvíc hlasů získá SDS,25-POSITION_PARTICIPANT_VOTES-a
2026-03-14T14:07:44,2547076770,Ne,4.36,Nejvíc hlasů získá SDS,25-POSITION_PARTICIPANT_VOTES-a
2026-03-14T14:07:44,2547076771,Ano,1.15,Nejvíc hlasů získá SDS,25-POSITION_PARTICIPANT_VOTES-a
2026-03-14T06:13:06,2547076770,Ne,4.36,Nejvíc hlasů získá SDS,25-POSITION_PARTICIPANT_VOTES-a
2026-03-14T06:13:06,2547076771,Ano,1.15,Nejvíc hlasů získá SDS,25-POSITION_PARTICIPANT_VOTES-a
2026-03-13T22:05:51,2547076770,Ne,4.36,Nejvíc hlasů získá SDS,25-POSITION_PARTICIPANT_VOTES-a
2026-03-13T22:05:51,2547076771,Ano,1.15,Nejvíc hlasů získá SDS,25-POSITION_PARTICIPANT_VOTES-a
2026-03-13T14:15:00,2547076770,Ne,4.36,Nejvíc hlasů získá SDS,25-POSITION_PARTICIPANT_VOTES-a
2026-03-13T14:15:00,2547076771,Ano,1.15,Nejvíc hlasů získá SDS,25-POSITION_PARTICIPANT_VOTES-a
2026-03-13T06:14:39,2547076770,Ne,3.98,Nejvíc hlasů získá SDS,25-POSITION_PARTICIPANT_VOTES-a
2026-03-13T06:14:39,2547076771,Ano,1.18,Nejvíc hlasů získá SDS,25-POSITION_PARTICIPANT_VOTES-a
2026-03-12T22:04:38,2547076770,Ne,3.98,Nejvíc hlasů získá SDS,25-POSITION_PARTICIPANT_VOTES-a
2026-03-12T22:04:38,2547076771,Ano,1.18,Nejvíc hlasů získá SDS,25-POSITION_PARTICIPANT_VOTES-a
2026-03-12T14:17:07,2547076770,Ne,3.98,Nejvíc hlasů získá SDS,25-POSITION_PARTICIPANT_VOTES-a
2026-03-12T14:17:07,2547076771,Ano,1.18,Nejvíc hlasů získá SDS,25-POSITION_PARTICIPANT_VOTES-a
2026-03-12T06:15:27,2547076770,Ne,3.98,Nejvíc hlasů získá SDS,25-POSITION_PARTICIPANT_VOTES-a
2026-03-12T06:15:27,2547076771,Ano,1.18,Nejvíc hlasů získá SDS,25-POSITION_PARTICIPANT_VOTES-a
2026-03-11T22:05:02,2547076770,Ne,3.98,Nejvíc hlasů získá SDS,25-POSITION_PARTICIPANT_VOTES-a
2026-03-11T22:05:02,2547076771,Ano,1.18,Nejvíc hlasů získá SDS,25-POSITION_PARTICIPANT_VOTES-a
2026-03-11T14:17:36,2547076770,Ne,3.98,Nejvíc hlasů získá SDS,25-POSITION_PARTICIPANT_VOTES-a
2026-03-11T14:17:36,2547076771,Ano,1.18,Nejvíc hlasů získá SDS,25-POSITION_PARTICIPANT_VOTES-a
2026-03-11T06:14:01,2547076770,Ne,3.98,Nejvíc hlasů získá SDS,25-POSITION_PARTICIPANT_VOTES-a
2026-03-11T06:14:01,2547076771,Ano,1.18,Nejvíc hlasů získá SDS,25-POSITION_PARTICIPANT_VOTES-a
2026-03-10T22:04:14,2547076770,Ne,3.98,Nejvíc hlasů získá SDS,25-POSITION_PARTICIPANT_VOTES-a
2026-03-10T22:04:14,2547076771,Ano,1.18,Nejvíc hlasů získá SDS,25-POSITION_PARTICIPANT_VOTES-a
2026-03-10T14:15:54,2547076770,Ne,4.36,Nejvíc hlasů získá SDS,25-POSITION_PARTICIPANT_VOTES-a
2026-03-10T14:15:54,2547076771,Ano,1.15,Nejvíc hlasů získá SDS,25-POSITION_PARTICIPANT_VOTES-a
