date,id,name,odd,event_name,selection_id
2025-02-11T04:05:06,2211536845,Curtis Jamie Lee,17.0,Vítěz,25-WINNER_NWAY-a
2025-02-11T04:05:06,2211536846,Rossellini Isabella,8.0,Vítěz,25-WINNER_NWAY-a
2025-02-11T04:05:06,2211536847,Jones Felicity,20.0,Vítěz,25-WINNER_NWAY-a
2025-02-11T04:05:06,2211536848,Grande Ariana,11.0,Vítěz,25-WINNER_NWAY-a
2025-02-11T04:05:06,2211536849,Saldana Zoe,1.17,Vítěz,25-WINNER_NWAY-a
2025-02-11T04:05:06,2211536850,Gomez Selena,25.0,Vítěz,25-WINNER_NWAY-a
2025-02-10T20:04:26,2211536845,Curtis Jamie Lee,17.0,Vítěz,25-WINNER_NWAY-a
2025-02-10T20:04:26,2211536846,Rossellini Isabella,8.0,Vítěz,25-WINNER_NWAY-a
2025-02-10T20:04:26,2211536847,Jones Felicity,20.0,Vítěz,25-WINNER_NWAY-a
2025-02-10T20:04:26,2211536848,Grande Ariana,11.0,Vítěz,25-WINNER_NWAY-a
2025-02-10T20:04:26,2211536849,Saldana Zoe,1.17,Vítěz,25-WINNER_NWAY-a
2025-02-10T20:04:26,2211536850,Gomez Selena,25.0,Vítěz,25-WINNER_NWAY-a
2025-02-10T12:06:55,2211536845,Curtis Jamie Lee,17.0,Vítěz,25-WINNER_NWAY-a
2025-02-10T12:06:55,2211536846,Rossellini Isabella,9.0,Vítěz,25-WINNER_NWAY-a
2025-02-10T12:06:55,2211536847,Jones Felicity,20.0,Vítěz,25-WINNER_NWAY-a
2025-02-10T12:06:55,2211536848,Grande Ariana,11.0,Vítěz,25-WINNER_NWAY-a
2025-02-10T12:06:55,2211536849,Saldana Zoe,1.15,Vítěz,25-WINNER_NWAY-a
2025-02-10T12:06:55,2211536850,Gomez Selena,25.0,Vítěz,25-WINNER_NWAY-a
2025-02-10T04:05:36,2211536845,Curtis Jamie Lee,17.0,Vítěz,25-WINNER_NWAY-a
2025-02-10T04:05:36,2211536846,Rossellini Isabella,9.0,Vítěz,25-WINNER_NWAY-a
2025-02-10T04:05:36,2211536847,Jones Felicity,20.0,Vítěz,25-WINNER_NWAY-a
2025-02-10T04:05:36,2211536848,Grande Ariana,11.0,Vítěz,25-WINNER_NWAY-a
2025-02-10T04:05:36,2211536849,Saldana Zoe,1.15,Vítěz,25-WINNER_NWAY-a
2025-02-10T04:05:36,2211536850,Gomez Selena,25.0,Vítěz,25-WINNER_NWAY-a
2025-02-09T20:04:23,2211536845,Curtis Jamie Lee,17.0,Vítěz,25-WINNER_NWAY-a
2025-02-09T20:04:23,2211536846,Rossellini Isabella,9.0,Vítěz,25-WINNER_NWAY-a
2025-02-09T20:04:23,2211536847,Jones Felicity,20.0,Vítěz,25-WINNER_NWAY-a
2025-02-09T20:04:23,2211536848,Grande Ariana,11.0,Vítěz,25-WINNER_NWAY-a
2025-02-09T20:04:23,2211536849,Saldana Zoe,1.15,Vítěz,25-WINNER_NWAY-a
2025-02-09T20:04:23,2211536850,Gomez Selena,25.0,Vítěz,25-WINNER_NWAY-a
2025-02-09T12:06:11,2211536845,Curtis Jamie Lee,17.0,Vítěz,25-WINNER_NWAY-a
2025-02-09T12:06:11,2211536846,Rossellini Isabella,9.0,Vítěz,25-WINNER_NWAY-a
2025-02-09T12:06:11,2211536847,Jones Felicity,20.0,Vítěz,25-WINNER_NWAY-a
2025-02-09T12:06:11,2211536848,Grande Ariana,11.0,Vítěz,25-WINNER_NWAY-a
2025-02-09T12:06:11,2211536849,Saldana Zoe,1.15,Vítěz,25-WINNER_NWAY-a
2025-02-09T12:06:11,2211536850,Gomez Selena,25.0,Vítěz,25-WINNER_NWAY-a
2025-02-09T04:04:53,2211536845,Curtis Jamie Lee,15.0,Vítěz,25-WINNER_NWAY-a
2025-02-09T04:04:53,2211536846,Rossellini Isabella,7.0,Vítěz,25-WINNER_NWAY-a
2025-02-09T04:04:53,2211536847,Jones Felicity,17.0,Vítěz,25-WINNER_NWAY-a
2025-02-09T04:04:53,2211536848,Grande Ariana,10.0,Vítěz,25-WINNER_NWAY-a
2025-02-09T04:04:53,2211536849,Saldana Zoe,1.22,Vítěz,25-WINNER_NWAY-a
2025-02-09T04:04:53,2211536850,Gomez Selena,25.0,Vítěz,25-WINNER_NWAY-a
2025-02-08T20:04:14,2211536845,Curtis Jamie Lee,15.0,Vítěz,25-WINNER_NWAY-a
2025-02-08T20:04:14,2211536846,Rossellini Isabella,7.0,Vítěz,25-WINNER_NWAY-a
2025-02-08T20:04:14,2211536847,Jones Felicity,17.0,Vítěz,25-WINNER_NWAY-a
2025-02-08T20:04:14,2211536848,Grande Ariana,10.0,Vítěz,25-WINNER_NWAY-a
2025-02-08T20:04:14,2211536849,Saldana Zoe,1.22,Vítěz,25-WINNER_NWAY-a
2025-02-08T20:04:14,2211536850,Gomez Selena,25.0,Vítěz,25-WINNER_NWAY-a
2025-02-08T12:05:58,2211536845,Curtis Jamie Lee,15.0,Vítěz,25-WINNER_NWAY-a
2025-02-08T12:05:58,2211536846,Rossellini Isabella,7.0,Vítěz,25-WINNER_NWAY-a
2025-02-08T12:05:58,2211536847,Jones Felicity,17.0,Vítěz,25-WINNER_NWAY-a
