date,id,name,odd,event_name,selection_id
2024-07-27T12:06:52,2071634468,Ne,25.0,Vítěz Harris Kamala,25-POSITION_PLAYER-a
2024-07-27T12:06:52,2071634469,Ano,1.0,Vítěz Harris Kamala,25-POSITION_PLAYER-a
2024-07-27T04:04:18,2071634468,Ne,20.0,Vítěz Harris Kamala,25-POSITION_PLAYER-a
2024-07-27T04:04:18,2071634469,Ano,1.0,Vítěz Harris Kamala,25-POSITION_PLAYER-a
2024-07-26T20:05:24,2071634468,Ne,20.0,Vítěz Harris Kamala,25-POSITION_PLAYER-a
2024-07-26T20:05:24,2071634469,Ano,1.0,Vítěz Harris Kamala,25-POSITION_PLAYER-a
2024-07-26T12:05:43,2071634468,Ne,20.0,Vítěz Harris Kamala,25-POSITION_PLAYER-a
2024-07-26T12:05:43,2071634469,Ano,1.0,Vítěz Harris Kamala,25-POSITION_PLAYER-a
2024-07-26T04:04:29,2071634468,Ne,11.0,Vítěz Harris Kamala,25-POSITION_PLAYER-a
2024-07-26T04:04:29,2071634469,Ano,1.01,Vítěz Harris Kamala,25-POSITION_PLAYER-a
2024-07-25T20:04:38,2071634468,Ne,11.0,Vítěz Harris Kamala,25-POSITION_PLAYER-a
2024-07-25T20:04:38,2071634469,Ano,1.01,Vítěz Harris Kamala,25-POSITION_PLAYER-a
2024-07-25T12:06:10,2071634468,Ne,11.0,Vítěz Harris Kamala,25-POSITION_PLAYER-a
2024-07-25T12:06:10,2071634469,Ano,1.01,Vítěz Harris Kamala,25-POSITION_PLAYER-a
2024-07-25T04:04:54,2071634468,Ne,11.0,Vítěz Harris Kamala,25-POSITION_PLAYER-a
2024-07-25T04:04:54,2071634469,Ano,1.01,Vítěz Harris Kamala,25-POSITION_PLAYER-a
2024-07-24T20:04:00,2071634468,Ne,11.0,Vítěz Harris Kamala,25-POSITION_PLAYER-a
2024-07-24T20:04:00,2071634469,Ano,1.01,Vítěz Harris Kamala,25-POSITION_PLAYER-a
2024-07-24T12:06:06,2071634468,Ne,11.5,Vítěz Harris Kamala,25-POSITION_PLAYER-a
2024-07-24T12:06:06,2071634469,Ano,1.01,Vítěz Harris Kamala,25-POSITION_PLAYER-a
2024-07-24T04:04:48,2071634468,Ne,12.0,Vítěz Harris Kamala,25-POSITION_PLAYER-a
2024-07-24T04:04:48,2071634469,Ano,1.01,Vítěz Harris Kamala,25-POSITION_PLAYER-a
2024-07-23T20:04:31,2071634468,Ne,10.32,Vítěz Harris Kamala,25-POSITION_PLAYER-a
2024-07-23T20:04:31,2071634469,Ano,1.01,Vítěz Harris Kamala,25-POSITION_PLAYER-a
2024-07-23T12:06:12,2071634468,Ne,7.97,Vítěz Harris Kamala,25-POSITION_PLAYER-a
2024-07-23T12:06:12,2071634469,Ano,1.04,Vítěz Harris Kamala,25-POSITION_PLAYER-a
2024-07-23T04:04:34,2071634468,Ne,7.97,Vítěz Harris Kamala,25-POSITION_PLAYER-a
2024-07-23T04:04:34,2071634469,Ano,1.04,Vítěz Harris Kamala,25-POSITION_PLAYER-a
2024-07-22T20:04:29,2071634468,Ne,7.97,Vítěz Harris Kamala,25-POSITION_PLAYER-a
2024-07-22T20:04:29,2071634469,Ano,1.04,Vítěz Harris Kamala,25-POSITION_PLAYER-a
2024-07-22T12:06:07,2071634468,Ne,5.62,Vítěz Harris Kamala,25-POSITION_PLAYER-a
2024-07-22T12:06:07,2071634469,Ano,1.1,Vítěz Harris Kamala,25-POSITION_PLAYER-a
