date,id,name,odd,event_name,selection_id
2025-09-22T20:05:58,2400037439,Ano,1.03,Nejvíc hlasů získá PAS,25-POSITION_PARTICIPANT_VOTES-a
2025-09-22T20:05:58,2400037440,Ne,8.61,Nejvíc hlasů získá PAS,25-POSITION_PARTICIPANT_VOTES-a
2025-09-22T12:08:44,2400037439,Ano,1.03,Nejvíc hlasů získá PAS,25-POSITION_PARTICIPANT_VOTES-a
2025-09-22T12:08:44,2400037440,Ne,8.61,Nejvíc hlasů získá PAS,25-POSITION_PARTICIPANT_VOTES-a
2025-09-22T04:06:31,2400037439,Ano,1.03,Nejvíc hlasů získá PAS,25-POSITION_PARTICIPANT_VOTES-a
2025-09-22T04:06:31,2400037440,Ne,8.61,Nejvíc hlasů získá PAS,25-POSITION_PARTICIPANT_VOTES-a
2025-09-21T20:05:42,2400037439,Ano,1.03,Nejvíc hlasů získá PAS,25-POSITION_PARTICIPANT_VOTES-a
2025-09-21T20:05:42,2400037440,Ne,8.61,Nejvíc hlasů získá PAS,25-POSITION_PARTICIPANT_VOTES-a
2025-09-21T12:07:27,2400037439,Ano,1.03,Nejvíc hlasů získá PAS,25-POSITION_PARTICIPANT_VOTES-a
2025-09-21T12:07:27,2400037440,Ne,8.61,Nejvíc hlasů získá PAS,25-POSITION_PARTICIPANT_VOTES-a
2025-09-21T04:05:42,2400037439,Ano,1.03,Nejvíc hlasů získá PAS,25-POSITION_PARTICIPANT_VOTES-a
2025-09-21T04:05:42,2400037440,Ne,8.61,Nejvíc hlasů získá PAS,25-POSITION_PARTICIPANT_VOTES-a
2025-09-20T20:05:20,2400037439,Ano,1.03,Nejvíc hlasů získá PAS,25-POSITION_PARTICIPANT_VOTES-a
2025-09-20T20:05:20,2400037440,Ne,8.61,Nejvíc hlasů získá PAS,25-POSITION_PARTICIPANT_VOTES-a
2025-09-20T12:07:33,2400037439,Ano,1.05,Nejvíc hlasů získá PAS,25-POSITION_PARTICIPANT_VOTES-a
2025-09-20T12:07:33,2400037440,Ne,7.43,Nejvíc hlasů získá PAS,25-POSITION_PARTICIPANT_VOTES-a
2025-09-20T04:05:48,2400037439,Ano,1.05,Nejvíc hlasů získá PAS,25-POSITION_PARTICIPANT_VOTES-a
2025-09-20T04:05:48,2400037440,Ne,7.43,Nejvíc hlasů získá PAS,25-POSITION_PARTICIPANT_VOTES-a
2025-09-19T20:05:54,2400037439,Ano,1.05,Nejvíc hlasů získá PAS,25-POSITION_PARTICIPANT_VOTES-a
2025-09-19T20:05:54,2400037440,Ne,7.43,Nejvíc hlasů získá PAS,25-POSITION_PARTICIPANT_VOTES-a
2025-09-19T12:08:51,2400037439,Ano,1.05,Nejvíc hlasů získá PAS,25-POSITION_PARTICIPANT_VOTES-a
2025-09-19T12:08:51,2400037440,Ne,7.43,Nejvíc hlasů získá PAS,25-POSITION_PARTICIPANT_VOTES-a
2025-09-19T04:05:51,2400037439,Ano,1.05,Nejvíc hlasů získá PAS,25-POSITION_PARTICIPANT_VOTES-a
2025-09-19T04:05:51,2400037440,Ne,7.43,Nejvíc hlasů získá PAS,25-POSITION_PARTICIPANT_VOTES-a
2025-09-18T20:05:58,2400037439,Ano,1.05,Nejvíc hlasů získá PAS,25-POSITION_PARTICIPANT_VOTES-a
2025-09-18T20:05:58,2400037440,Ne,7.43,Nejvíc hlasů získá PAS,25-POSITION_PARTICIPANT_VOTES-a
