date,id,name,odd,event_name,selection_id
2026-03-21T14:06:07,2547091840,Ne,25.0,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a
2026-03-21T14:06:07,2547091841,Ano,1.01,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a
2026-03-21T06:10:37,2547091840,Ne,15.0,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a
2026-03-21T06:10:37,2547091841,Ano,1.01,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a
2026-03-20T22:04:50,2547091840,Ne,15.0,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a
2026-03-20T22:04:50,2547091841,Ano,1.01,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a
2026-03-20T14:15:30,2547091840,Ne,15.0,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a
2026-03-20T14:15:30,2547091841,Ano,1.01,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a
2026-03-20T06:15:58,2547091840,Ne,15.0,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a
2026-03-20T06:15:58,2547091841,Ano,1.01,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a
2026-03-19T22:04:44,2547091840,Ne,15.0,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a
2026-03-19T22:04:44,2547091841,Ano,1.01,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a
2026-03-19T14:17:36,2547091840,Ne,15.0,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a
2026-03-19T14:17:36,2547091841,Ano,1.01,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a
2026-03-19T06:19:16,2547091840,Ne,15.0,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a
2026-03-19T06:19:16,2547091841,Ano,1.01,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a
2026-03-18T22:06:44,2547091840,Ne,15.0,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a
2026-03-18T22:06:44,2547091841,Ano,1.01,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a
2026-03-18T14:27:47,2547091840,Ne,15.0,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a
2026-03-18T14:27:47,2547091841,Ano,1.01,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a
2026-03-18T06:21:23,2547091840,Ne,11.0,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a
2026-03-18T06:21:23,2547091841,Ano,1.01,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a
2026-03-17T22:08:12,2547091840,Ne,11.0,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a
2026-03-17T22:08:12,2547091841,Ano,1.01,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a
2026-03-17T14:27:25,2547091840,Ne,11.0,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a
2026-03-17T14:27:25,2547091841,Ano,1.01,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a
2026-03-17T06:20:58,2547091840,Ne,11.0,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a
2026-03-17T06:20:58,2547091841,Ano,1.01,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a
2026-03-16T22:08:39,2547091840,Ne,11.0,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a
2026-03-16T22:08:39,2547091841,Ano,1.01,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a
2026-03-16T14:26:35,2547091840,Ne,11.0,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a
2026-03-16T14:26:35,2547091841,Ano,1.01,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a
2026-03-16T06:28:43,2547091840,Ne,11.0,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a
2026-03-16T06:28:43,2547091841,Ano,1.01,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a
2026-03-15T22:04:19,2547091840,Ne,11.0,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a
2026-03-15T22:04:19,2547091841,Ano,1.01,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a
2026-03-15T14:08:55,2547091840,Ne,11.0,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a
2026-03-15T14:08:55,2547091841,Ano,1.01,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a
2026-03-15T06:18:28,2547091840,Ne,11.0,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a
2026-03-15T06:18:28,2547091841,Ano,1.01,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a
2026-03-14T22:04:11,2547091840,Ne,11.0,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a
2026-03-14T22:04:11,2547091841,Ano,1.01,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a
2026-03-14T14:07:44,2547091840,Ne,11.0,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a
2026-03-14T14:07:44,2547091841,Ano,1.01,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a
2026-03-14T06:13:06,2547091840,Ne,11.0,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a
2026-03-14T06:13:06,2547091841,Ano,1.01,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a
2026-03-13T22:05:51,2547091840,Ne,11.0,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a
2026-03-13T22:05:51,2547091841,Ano,1.01,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a
2026-03-13T14:15:00,2547091840,Ne,11.0,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a
2026-03-13T14:15:00,2547091841,Ano,1.01,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a
2026-03-13T06:14:39,2547091840,Ne,11.0,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a
2026-03-13T06:14:39,2547091841,Ano,1.01,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a
2026-03-12T22:04:38,2547091840,Ne,11.0,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a
2026-03-12T22:04:38,2547091841,Ano,1.01,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a
2026-03-12T14:17:07,2547091840,Ne,11.0,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a
2026-03-12T14:17:07,2547091841,Ano,1.01,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a
2026-03-12T06:15:27,2547091840,Ne,11.0,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a
2026-03-12T06:15:27,2547091841,Ano,1.01,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a
2026-03-11T22:05:02,2547091840,Ne,11.0,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a
2026-03-11T22:05:02,2547091841,Ano,1.01,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a
2026-03-11T14:17:36,2547091840,Ne,11.0,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a
2026-03-11T14:17:36,2547091841,Ano,1.01,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a
2026-03-11T06:14:01,2547091840,Ne,11.0,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a
2026-03-11T06:14:01,2547091841,Ano,1.01,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a
2026-03-10T22:04:14,2547091840,Ne,11.0,Nejvíc hlasů získá Socialdemokratiet,25-POSITION_PARTICIPANT_VOTES-a
