date,id,name,odd,event_name,selection_id
2026-04-09T22:13:12,2557005764,Ne,3.98,Nejvíc hlasů získá TISZA,25-POSITION_PARTICIPANT_VOTES-a
2026-04-09T22:13:12,2557005765,Ano,1.18,Nejvíc hlasů získá TISZA,25-POSITION_PARTICIPANT_VOTES-a
2026-04-09T14:35:12,2557005764,Ne,4.1,Nejvíc hlasů získá TISZA,25-POSITION_PARTICIPANT_VOTES-a
2026-04-09T14:35:12,2557005765,Ano,1.17,Nejvíc hlasů získá TISZA,25-POSITION_PARTICIPANT_VOTES-a
2026-04-09T06:30:42,2557005764,Ne,3.77,Nejvíc hlasů získá TISZA,25-POSITION_PARTICIPANT_VOTES-a
2026-04-09T06:30:42,2557005765,Ano,1.2,Nejvíc hlasů získá TISZA,25-POSITION_PARTICIPANT_VOTES-a
2026-04-08T22:12:23,2557005764,Ne,3.77,Nejvíc hlasů získá TISZA,25-POSITION_PARTICIPANT_VOTES-a
2026-04-08T22:12:23,2557005765,Ano,1.2,Nejvíc hlasů získá TISZA,25-POSITION_PARTICIPANT_VOTES-a
2026-04-08T14:32:54,2557005764,Ne,3.77,Nejvíc hlasů získá TISZA,25-POSITION_PARTICIPANT_VOTES-a
2026-04-08T14:32:54,2557005765,Ano,1.2,Nejvíc hlasů získá TISZA,25-POSITION_PARTICIPANT_VOTES-a
2026-04-08T06:29:22,2557005764,Ne,3.77,Nejvíc hlasů získá TISZA,25-POSITION_PARTICIPANT_VOTES-a
2026-04-08T06:29:22,2557005765,Ano,1.2,Nejvíc hlasů získá TISZA,25-POSITION_PARTICIPANT_VOTES-a
2026-04-07T22:11:13,2557005764,Ne,3.77,Nejvíc hlasů získá TISZA,25-POSITION_PARTICIPANT_VOTES-a
2026-04-07T22:11:13,2557005765,Ano,1.2,Nejvíc hlasů získá TISZA,25-POSITION_PARTICIPANT_VOTES-a
2026-04-07T14:32:16,2557005764,Ne,3.77,Nejvíc hlasů získá TISZA,25-POSITION_PARTICIPANT_VOTES-a
2026-04-07T14:32:16,2557005765,Ano,1.2,Nejvíc hlasů získá TISZA,25-POSITION_PARTICIPANT_VOTES-a
2026-04-07T06:28:33,2557005764,Ne,3.77,Nejvíc hlasů získá TISZA,25-POSITION_PARTICIPANT_VOTES-a
2026-04-07T06:28:33,2557005765,Ano,1.2,Nejvíc hlasů získá TISZA,25-POSITION_PARTICIPANT_VOTES-a
