date,id,name,odd,event_name,selection_id
2026-09-24T00:08:26,2713416048,Ano,1.88,Vítěz Pešatová Helena,25-POSITION_PLAYER-a
2026-09-24T00:08:26,2713416049,Ne,1.76,Vítěz Pešatová Helena,25-POSITION_PLAYER-a
2026-09-23T18:04:49,2713416048,Ano,1.88,Vítěz Pešatová Helena,25-POSITION_PLAYER-a
2026-09-23T18:04:49,2713416049,Ne,1.76,Vítěz Pešatová Helena,25-POSITION_PLAYER-a
2026-09-23T10:30:50,2713416048,Ano,1.88,Vítěz Pešatová Helena,25-POSITION_PLAYER-a
2026-09-23T10:30:50,2713416049,Ne,1.76,Vítěz Pešatová Helena,25-POSITION_PLAYER-a
2026-09-22T23:55:39,2713416048,Ano,1.88,Vítěz Pešatová Helena,25-POSITION_PLAYER-a
2026-09-22T23:55:39,2713416049,Ne,1.76,Vítěz Pešatová Helena,25-POSITION_PLAYER-a
2026-09-22T17:50:25,2713416048,Ano,1.88,Vítěz Pešatová Helena,25-POSITION_PLAYER-a
2026-09-22T17:50:25,2713416049,Ne,1.76,Vítěz Pešatová Helena,25-POSITION_PLAYER-a
2026-09-22T10:38:43,2713416048,Ano,1.88,Vítěz Pešatová Helena,25-POSITION_PLAYER-a
2026-09-22T10:38:43,2713416049,Ne,1.76,Vítěz Pešatová Helena,25-POSITION_PLAYER-a
2026-09-22T00:25:37,2713416048,Ano,1.88,Vítěz Pešatová Helena,25-POSITION_PLAYER-a
2026-09-22T00:25:37,2713416049,Ne,1.76,Vítěz Pešatová Helena,25-POSITION_PLAYER-a
2026-09-21T18:59:06,2713416048,Ano,1.88,Vítěz Pešatová Helena,25-POSITION_PLAYER-a
2026-09-21T18:59:06,2713416049,Ne,1.76,Vítěz Pešatová Helena,25-POSITION_PLAYER-a
2026-09-21T11:32:26,2713416048,Ano,1.88,Vítěz Pešatová Helena,25-POSITION_PLAYER-a
2026-09-21T11:32:26,2713416049,Ne,1.76,Vítěz Pešatová Helena,25-POSITION_PLAYER-a
2026-09-20T23:43:50,2713416048,Ano,1.88,Vítěz Pešatová Helena,25-POSITION_PLAYER-a
2026-09-20T23:43:50,2713416049,Ne,1.76,Vítěz Pešatová Helena,25-POSITION_PLAYER-a
2026-09-20T17:10:02,2713416048,Ano,1.88,Vítěz Pešatová Helena,25-POSITION_PLAYER-a
2026-09-20T17:10:02,2713416049,Ne,1.76,Vítěz Pešatová Helena,25-POSITION_PLAYER-a
2026-09-20T10:20:09,2713416048,Ano,1.88,Vítěz Pešatová Helena,25-POSITION_PLAYER-a
2026-09-20T10:20:09,2713416049,Ne,1.76,Vítěz Pešatová Helena,25-POSITION_PLAYER-a
2026-09-19T23:47:41,2713416048,Ano,1.88,Vítěz Pešatová Helena,25-POSITION_PLAYER-a
2026-09-19T23:47:41,2713416049,Ne,1.76,Vítěz Pešatová Helena,25-POSITION_PLAYER-a
2026-09-19T16:56:22,2713416048,Ano,1.88,Vítěz Pešatová Helena,25-POSITION_PLAYER-a
2026-09-19T16:56:22,2713416049,Ne,1.76,Vítěz Pešatová Helena,25-POSITION_PLAYER-a
