date,id,name,odd,event_name,selection_id
2025-02-24T04:05:25,2211599736,Brody Adrien,1.5,Vítěz,25-WINNER_NWAY-a
2025-02-24T04:05:25,2211599737,Fiennes Ralph,13.0,Vítěz,25-WINNER_NWAY-a
2025-02-24T04:05:25,2211599738,Domingo Colman,30.0,Vítěz,25-WINNER_NWAY-a
2025-02-24T04:05:25,2211599739,Chalamet Timothée,2.5,Vítěz,25-WINNER_NWAY-a
2025-02-24T04:05:25,2211599740,Stan Sebastian,35.0,Vítěz,25-WINNER_NWAY-a
2025-02-23T20:04:17,2211599736,Brody Adrien,1.3,Vítěz,25-WINNER_NWAY-a
2025-02-23T20:04:17,2211599737,Fiennes Ralph,12.0,Vítěz,25-WINNER_NWAY-a
2025-02-23T20:04:17,2211599738,Domingo Colman,25.0,Vítěz,25-WINNER_NWAY-a
2025-02-23T20:04:17,2211599739,Chalamet Timothée,3.5,Vítěz,25-WINNER_NWAY-a
2025-02-23T20:04:17,2211599740,Stan Sebastian,30.0,Vítěz,25-WINNER_NWAY-a
2025-02-23T12:06:15,2211599736,Brody Adrien,1.3,Vítěz,25-WINNER_NWAY-a
2025-02-23T12:06:15,2211599737,Fiennes Ralph,12.0,Vítěz,25-WINNER_NWAY-a
2025-02-23T12:06:15,2211599738,Domingo Colman,25.0,Vítěz,25-WINNER_NWAY-a
2025-02-23T12:06:15,2211599739,Chalamet Timothée,3.5,Vítěz,25-WINNER_NWAY-a
2025-02-23T12:06:15,2211599740,Stan Sebastian,30.0,Vítěz,25-WINNER_NWAY-a
2025-02-23T04:04:56,2211599736,Brody Adrien,1.3,Vítěz,25-WINNER_NWAY-a
2025-02-23T04:04:56,2211599737,Fiennes Ralph,12.0,Vítěz,25-WINNER_NWAY-a
2025-02-23T04:04:56,2211599738,Domingo Colman,25.0,Vítěz,25-WINNER_NWAY-a
2025-02-23T04:04:56,2211599739,Chalamet Timothée,3.5,Vítěz,25-WINNER_NWAY-a
2025-02-23T04:04:56,2211599740,Stan Sebastian,30.0,Vítěz,25-WINNER_NWAY-a
2025-02-22T20:04:08,2211599736,Brody Adrien,1.3,Vítěz,25-WINNER_NWAY-a
2025-02-22T20:04:08,2211599737,Fiennes Ralph,12.0,Vítěz,25-WINNER_NWAY-a
2025-02-22T20:04:08,2211599738,Domingo Colman,25.0,Vítěz,25-WINNER_NWAY-a
2025-02-22T20:04:08,2211599739,Chalamet Timothée,3.5,Vítěz,25-WINNER_NWAY-a
2025-02-22T20:04:08,2211599740,Stan Sebastian,30.0,Vítěz,25-WINNER_NWAY-a
2025-02-22T12:06:10,2211599736,Brody Adrien,1.3,Vítěz,25-WINNER_NWAY-a
2025-02-22T12:06:10,2211599737,Fiennes Ralph,12.0,Vítěz,25-WINNER_NWAY-a
2025-02-22T12:06:10,2211599738,Domingo Colman,25.0,Vítěz,25-WINNER_NWAY-a
2025-02-22T12:06:10,2211599739,Chalamet Timothée,3.5,Vítěz,25-WINNER_NWAY-a
2025-02-22T12:06:10,2211599740,Stan Sebastian,30.0,Vítěz,25-WINNER_NWAY-a
2025-02-22T04:04:53,2211599736,Brody Adrien,1.3,Vítěz,25-WINNER_NWAY-a
2025-02-22T04:04:53,2211599737,Fiennes Ralph,12.0,Vítěz,25-WINNER_NWAY-a
2025-02-22T04:04:53,2211599738,Domingo Colman,25.0,Vítěz,25-WINNER_NWAY-a
2025-02-22T04:04:53,2211599739,Chalamet Timothée,3.5,Vítěz,25-WINNER_NWAY-a
2025-02-22T04:04:53,2211599740,Stan Sebastian,30.0,Vítěz,25-WINNER_NWAY-a
2025-02-21T20:04:58,2211599736,Brody Adrien,1.3,Vítěz,25-WINNER_NWAY-a
