date,id,name,odd,event_name,selection_id
2025-02-27T12:07:11,2211599742,Madison Mikey,2.55,Vítěz,25-WINNER_NWAY-a
2025-02-27T12:07:11,2211599743,Gascón Karla Sofía,30.0,Vítěz,25-WINNER_NWAY-a
2025-02-27T12:07:11,2211599744,Erivo Cynthia,35.0,Vítěz,25-WINNER_NWAY-a
2025-02-27T12:07:11,2211599745,Torres Fernanda,15.0,Vítěz,25-WINNER_NWAY-a
2025-02-27T12:07:11,2211599746,Moore Demi,1.45,Vítěz,25-WINNER_NWAY-a
2025-02-27T04:05:27,2211599742,Madison Mikey,2.55,Vítěz,25-WINNER_NWAY-a
2025-02-27T04:05:27,2211599743,Gascón Karla Sofía,30.0,Vítěz,25-WINNER_NWAY-a
2025-02-27T04:05:27,2211599744,Erivo Cynthia,35.0,Vítěz,25-WINNER_NWAY-a
2025-02-27T04:05:27,2211599745,Torres Fernanda,15.0,Vítěz,25-WINNER_NWAY-a
2025-02-27T04:05:27,2211599746,Moore Demi,1.45,Vítěz,25-WINNER_NWAY-a
2025-02-26T20:04:56,2211599742,Madison Mikey,2.55,Vítěz,25-WINNER_NWAY-a
2025-02-26T20:04:56,2211599743,Gascón Karla Sofía,30.0,Vítěz,25-WINNER_NWAY-a
2025-02-26T20:04:56,2211599744,Erivo Cynthia,35.0,Vítěz,25-WINNER_NWAY-a
2025-02-26T20:04:56,2211599745,Torres Fernanda,15.0,Vítěz,25-WINNER_NWAY-a
2025-02-26T20:04:56,2211599746,Moore Demi,1.45,Vítěz,25-WINNER_NWAY-a
2025-02-26T12:07:03,2211599742,Madison Mikey,2.55,Vítěz,25-WINNER_NWAY-a
2025-02-26T12:07:03,2211599743,Gascón Karla Sofía,30.0,Vítěz,25-WINNER_NWAY-a
2025-02-26T12:07:03,2211599744,Erivo Cynthia,35.0,Vítěz,25-WINNER_NWAY-a
2025-02-26T12:07:03,2211599745,Torres Fernanda,15.0,Vítěz,25-WINNER_NWAY-a
2025-02-26T12:07:03,2211599746,Moore Demi,1.45,Vítěz,25-WINNER_NWAY-a
2025-02-26T04:05:32,2211599742,Madison Mikey,2.55,Vítěz,25-WINNER_NWAY-a
2025-02-26T04:05:32,2211599743,Gascón Karla Sofía,30.0,Vítěz,25-WINNER_NWAY-a
2025-02-26T04:05:32,2211599744,Erivo Cynthia,35.0,Vítěz,25-WINNER_NWAY-a
2025-02-26T04:05:32,2211599745,Torres Fernanda,15.0,Vítěz,25-WINNER_NWAY-a
2025-02-26T04:05:32,2211599746,Moore Demi,1.45,Vítěz,25-WINNER_NWAY-a
2025-02-25T20:04:52,2211599742,Madison Mikey,2.55,Vítěz,25-WINNER_NWAY-a
2025-02-25T20:04:52,2211599743,Gascón Karla Sofía,30.0,Vítěz,25-WINNER_NWAY-a
2025-02-25T20:04:52,2211599744,Erivo Cynthia,35.0,Vítěz,25-WINNER_NWAY-a
2025-02-25T20:04:52,2211599745,Torres Fernanda,15.0,Vítěz,25-WINNER_NWAY-a
2025-02-25T20:04:52,2211599746,Moore Demi,1.45,Vítěz,25-WINNER_NWAY-a
2025-02-25T12:07:16,2211599742,Madison Mikey,2.55,Vítěz,25-WINNER_NWAY-a
2025-02-25T12:07:16,2211599743,Gascón Karla Sofía,30.0,Vítěz,25-WINNER_NWAY-a
2025-02-25T12:07:16,2211599744,Erivo Cynthia,35.0,Vítěz,25-WINNER_NWAY-a
2025-02-25T12:07:16,2211599745,Torres Fernanda,15.0,Vítěz,25-WINNER_NWAY-a
2025-02-25T12:07:16,2211599746,Moore Demi,1.45,Vítěz,25-WINNER_NWAY-a
2025-02-25T04:05:38,2211599742,Madison Mikey,2.55,Vítěz,25-WINNER_NWAY-a
2025-02-25T04:05:38,2211599743,Gascón Karla Sofía,30.0,Vítěz,25-WINNER_NWAY-a
2025-02-25T04:05:38,2211599744,Erivo Cynthia,35.0,Vítěz,25-WINNER_NWAY-a
2025-02-25T04:05:38,2211599745,Torres Fernanda,15.0,Vítěz,25-WINNER_NWAY-a
2025-02-25T04:05:38,2211599746,Moore Demi,1.45,Vítěz,25-WINNER_NWAY-a
2025-02-24T20:05:07,2211599742,Madison Mikey,2.55,Vítěz,25-WINNER_NWAY-a
2025-02-24T20:05:07,2211599743,Gascón Karla Sofía,30.0,Vítěz,25-WINNER_NWAY-a
2025-02-24T20:05:07,2211599744,Erivo Cynthia,35.0,Vítěz,25-WINNER_NWAY-a
2025-02-24T20:05:07,2211599745,Torres Fernanda,15.0,Vítěz,25-WINNER_NWAY-a
2025-02-24T20:05:07,2211599746,Moore Demi,1.45,Vítěz,25-WINNER_NWAY-a
2025-02-24T12:07:28,2211599742,Madison Mikey,2.55,Vítěz,25-WINNER_NWAY-a
2025-02-24T12:07:28,2211599743,Gascón Karla Sofía,30.0,Vítěz,25-WINNER_NWAY-a
2025-02-24T12:07:28,2211599744,Erivo Cynthia,35.0,Vítěz,25-WINNER_NWAY-a
2025-02-24T12:07:28,2211599745,Torres Fernanda,15.0,Vítěz,25-WINNER_NWAY-a
