date,id,name,odd,event_name,selection_id
2026-09-24T18:05:06,2708140688,Ano,1.88,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a
2026-09-24T18:05:06,2708140689,Ne,1.8,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a
2026-09-24T10:48:09,2708140688,Ano,1.88,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a
2026-09-24T10:48:09,2708140689,Ne,1.8,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a
2026-09-24T00:08:26,2708140688,Ano,1.88,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a
2026-09-24T00:08:26,2708140689,Ne,1.8,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a
2026-09-23T18:04:49,2708140688,Ano,1.88,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a
2026-09-23T18:04:49,2708140689,Ne,1.8,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a
2026-09-23T10:30:50,2708140688,Ano,1.75,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a
2026-09-23T10:30:50,2708140689,Ne,1.94,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a
2026-09-22T23:55:39,2708140688,Ano,1.75,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a
2026-09-22T23:55:39,2708140689,Ne,1.94,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a
2026-09-22T17:50:25,2708140688,Ano,1.75,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a
2026-09-22T17:50:25,2708140689,Ne,1.94,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a
2026-09-22T10:38:43,2708140688,Ano,1.75,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a
2026-09-22T10:38:43,2708140689,Ne,1.94,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a
2026-09-22T00:25:37,2708140688,Ano,1.75,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a
2026-09-22T00:25:37,2708140689,Ne,1.94,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a
2026-09-21T18:59:06,2708140688,Ano,1.75,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a
2026-09-21T18:59:06,2708140689,Ne,1.94,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a
2026-09-21T11:32:26,2708140688,Ano,1.75,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a
2026-09-21T11:32:26,2708140689,Ne,1.94,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a
2026-09-20T23:43:50,2708140688,Ano,1.75,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a
2026-09-20T23:43:50,2708140689,Ne,1.94,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a
2026-09-20T17:10:02,2708140688,Ano,1.75,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a
2026-09-20T17:10:02,2708140689,Ne,1.94,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a
2026-09-20T10:20:09,2708140688,Ano,1.75,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a
2026-09-20T10:20:09,2708140689,Ne,1.94,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a
2026-09-19T23:47:41,2708140688,Ano,1.75,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a
2026-09-19T23:47:41,2708140689,Ne,1.94,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a
2026-09-19T16:56:22,2708140688,Ano,1.67,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a
2026-09-19T16:56:22,2708140689,Ne,2.05,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a
2026-09-19T10:00:13,2708140688,Ano,1.67,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a
2026-09-19T10:00:13,2708140689,Ne,2.05,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a
2026-09-18T23:46:08,2708140688,Ano,1.67,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a
2026-09-18T23:46:08,2708140689,Ne,2.05,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a
2026-09-18T17:22:49,2708140688,Ano,1.67,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a
2026-09-18T17:22:49,2708140689,Ne,2.05,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a
2026-09-18T10:17:40,2708140688,Ano,1.65,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a
2026-09-18T10:17:40,2708140689,Ne,2.08,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a
2026-09-17T23:48:43,2708140688,Ano,1.65,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a
2026-09-17T23:48:43,2708140689,Ne,2.08,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a
2026-09-17T17:52:10,2708140688,Ano,1.65,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a
2026-09-17T17:52:10,2708140689,Ne,2.08,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a
2026-09-17T10:42:18,2708140688,Ano,1.63,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a
2026-09-17T10:42:18,2708140689,Ne,2.11,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a
2026-09-16T23:59:08,2708140688,Ano,1.63,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a
2026-09-16T23:59:08,2708140689,Ne,2.11,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a
2026-09-16T17:52:47,2708140688,Ano,1.63,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a
2026-09-16T17:52:47,2708140689,Ne,2.11,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a
2026-09-16T10:32:15,2708140688,Ano,1.63,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a
2026-09-16T10:32:15,2708140689,Ne,2.11,Vítěz Aschenbrenner Lumír,25-POSITION_PLAYER-a
