date,id,name,odd,event_name,selection_id
2024-09-11T12:06:14,2105453911,Ano,1.4,Vítěz Karpíšek Pavel,25-POSITION_PLAYER-a
2024-09-11T12:06:14,2105453912,Ne,2.68,Vítěz Karpíšek Pavel,25-POSITION_PLAYER-a
2024-09-11T04:05:54,2105453911,Ano,1.4,Vítěz Karpíšek Pavel,25-POSITION_PLAYER-a
2024-09-11T04:05:54,2105453912,Ne,2.68,Vítěz Karpíšek Pavel,25-POSITION_PLAYER-a
2024-09-10T20:04:54,2105453911,Ano,1.4,Vítěz Karpíšek Pavel,25-POSITION_PLAYER-a
2024-09-10T20:04:54,2105453912,Ne,2.68,Vítěz Karpíšek Pavel,25-POSITION_PLAYER-a
2024-09-10T12:06:39,2105453911,Ano,1.4,Vítěz Karpíšek Pavel,25-POSITION_PLAYER-a
2024-09-10T12:06:39,2105453912,Ne,2.68,Vítěz Karpíšek Pavel,25-POSITION_PLAYER-a
2024-09-10T04:05:08,2105453911,Ano,1.4,Vítěz Karpíšek Pavel,25-POSITION_PLAYER-a
2024-09-10T04:05:08,2105453912,Ne,2.68,Vítěz Karpíšek Pavel,25-POSITION_PLAYER-a
2024-09-09T20:04:30,2105453911,Ano,1.4,Vítěz Karpíšek Pavel,25-POSITION_PLAYER-a
2024-09-09T20:04:30,2105453912,Ne,2.68,Vítěz Karpíšek Pavel,25-POSITION_PLAYER-a
