date,id,name,odd,event_name,selection_id
2026-06-04T07:34:05,2608225929,Méně než 40.4,1.14,Nejvyšší naměřená teplota vzduchu ve stupních C v ČR od 1.7. do 1.9.2026 (vyhodnocení podle chmi.cz),25-GENERAL_QUESTION_TOTAL-a
2026-06-04T07:34:05,2608225930,40.4 a více,4.7,Nejvyšší naměřená teplota vzduchu ve stupních C v ČR od 1.7. do 1.9.2026 (vyhodnocení podle chmi.cz),25-GENERAL_QUESTION_TOTAL-a
2026-06-03T22:41:42,2608225929,Méně než 40.4,1.14,Nejvyšší naměřená teplota vzduchu ve stupních C v ČR od 1.7. do 1.9.2026 (vyhodnocení podle chmi.cz),25-GENERAL_QUESTION_TOTAL-a
2026-06-03T22:41:42,2608225930,40.4 a více,4.7,Nejvyšší naměřená teplota vzduchu ve stupních C v ČR od 1.7. do 1.9.2026 (vyhodnocení podle chmi.cz),25-GENERAL_QUESTION_TOTAL-a
2026-06-03T15:32:12,2608225929,Méně než 40.4,1.14,Nejvyšší naměřená teplota vzduchu ve stupních C v ČR od 1.7. do 1.9.2026 (vyhodnocení podle chmi.cz),25-GENERAL_QUESTION_TOTAL-a
2026-06-03T15:32:12,2608225930,40.4 a více,4.7,Nejvyšší naměřená teplota vzduchu ve stupních C v ČR od 1.7. do 1.9.2026 (vyhodnocení podle chmi.cz),25-GENERAL_QUESTION_TOTAL-a
2026-06-03T07:37:20,2608225929,Méně než 40.4,1.14,Nejvyšší naměřená teplota vzduchu ve stupních C v ČR od 1.7. do 1.9.2026 (vyhodnocení podle chmi.cz),25-GENERAL_QUESTION_TOTAL-a
2026-06-03T07:37:20,2608225930,40.4 a více,4.7,Nejvyšší naměřená teplota vzduchu ve stupních C v ČR od 1.7. do 1.9.2026 (vyhodnocení podle chmi.cz),25-GENERAL_QUESTION_TOTAL-a
2026-06-02T22:39:23,2608225929,Méně než 40.4,1.14,Nejvyšší naměřená teplota vzduchu ve stupních C v ČR od 1.7. do 1.9.2026 (vyhodnocení podle chmi.cz),25-GENERAL_QUESTION_TOTAL-a
2026-06-02T22:39:23,2608225930,40.4 a více,4.7,Nejvyšší naměřená teplota vzduchu ve stupních C v ČR od 1.7. do 1.9.2026 (vyhodnocení podle chmi.cz),25-GENERAL_QUESTION_TOTAL-a
