date,id,name,odd,event_name,selection_id
2026-08-23T22:12:33,2655590776,Ne,2.61,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-23T22:12:33,2655590777,Ano,1.42,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-23T14:14:41,2655590776,Ne,2.61,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-23T14:14:41,2655590777,Ano,1.42,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-23T06:25:13,2655590776,Ne,2.61,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-23T06:25:13,2655590777,Ano,1.42,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-22T22:12:28,2655590776,Ne,2.61,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-22T22:12:28,2655590777,Ano,1.42,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-22T14:12:38,2655590776,Ne,2.61,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-22T14:12:38,2655590777,Ano,1.42,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-22T06:23:52,2655590776,Ne,2.61,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-22T06:23:52,2655590777,Ano,1.42,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-21T22:14:20,2655590776,Ne,2.61,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-21T22:14:20,2655590777,Ano,1.42,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-21T14:25:08,2655590776,Ne,2.61,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-21T14:25:08,2655590777,Ano,1.42,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-21T06:30:51,2655590776,Ne,2.61,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-21T06:30:51,2655590777,Ano,1.42,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-20T22:17:34,2655590776,Ne,2.61,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-20T22:17:34,2655590777,Ano,1.42,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-20T14:26:16,2655590776,Ne,2.61,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-20T14:26:16,2655590777,Ano,1.42,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-20T06:29:22,2655590776,Ne,2.61,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-20T06:29:22,2655590777,Ano,1.42,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-19T22:15:24,2655590776,Ne,2.61,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-19T22:15:24,2655590777,Ano,1.42,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-19T14:23:54,2655590776,Ne,2.61,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-19T14:23:54,2655590777,Ano,1.42,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-19T06:28:04,2655590776,Ne,2.61,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-19T06:28:04,2655590777,Ano,1.42,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-18T22:13:04,2655590776,Ne,2.61,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-18T22:13:04,2655590777,Ano,1.42,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-18T14:23:49,2655590776,Ne,2.61,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-18T14:23:49,2655590777,Ano,1.42,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-18T06:27:14,2655590776,Ne,2.61,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-18T06:27:14,2655590777,Ano,1.42,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-17T22:14:49,2655590776,Ne,2.61,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-17T22:14:49,2655590777,Ano,1.42,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-17T14:18:36,2655590776,Ne,2.61,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-17T14:18:36,2655590777,Ano,1.42,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-17T06:35:28,2655590776,Ne,2.61,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-17T06:35:28,2655590777,Ano,1.42,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-16T22:11:28,2655590776,Ne,2.61,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-16T22:11:28,2655590777,Ano,1.42,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-16T14:14:03,2655590776,Ne,2.61,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-16T14:14:03,2655590777,Ano,1.42,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-16T06:24:21,2655590776,Ne,2.61,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-16T06:24:21,2655590777,Ano,1.42,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-15T22:11:38,2655590776,Ne,2.61,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-15T22:11:38,2655590777,Ano,1.42,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-15T14:13:17,2655590776,Ne,2.61,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-15T14:13:17,2655590777,Ano,1.42,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-15T06:22:14,2655590776,Ne,2.61,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-15T06:22:14,2655590777,Ano,1.42,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-14T22:13:24,2655590776,Ne,2.61,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-14T22:13:24,2655590777,Ano,1.42,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-14T14:44:17,2655590776,Ne,2.61,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-14T14:44:17,2655590777,Ano,1.42,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-14T07:11:10,2655590776,Ne,2.61,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-14T07:11:10,2655590777,Ano,1.42,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-13T22:31:43,2655590776,Ne,2.61,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-13T22:31:43,2655590777,Ano,1.42,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-13T14:50:09,2655590776,Ne,2.61,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-13T14:50:09,2655590777,Ano,1.42,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-13T07:13:47,2655590776,Ne,2.61,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-13T07:13:47,2655590777,Ano,1.42,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-12T22:31:27,2655590776,Ne,2.61,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-12T22:31:27,2655590777,Ano,1.42,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-12T14:50:40,2655590776,Ne,2.61,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-12T14:50:40,2655590777,Ano,1.42,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-12T07:10:02,2655590776,Ne,2.61,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-12T07:10:02,2655590777,Ano,1.42,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-11T22:32:45,2655590776,Ne,2.61,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-11T22:32:45,2655590777,Ano,1.42,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-11T14:50:18,2655590776,Ne,2.61,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-11T14:50:18,2655590777,Ano,1.42,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-11T06:51:42,2655590776,Ne,2.61,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-11T06:51:42,2655590777,Ano,1.42,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-10T22:27:27,2655590776,Ne,2.61,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-10T22:27:27,2655590777,Ano,1.42,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-10T14:50:41,2655590776,Ne,2.61,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-10T14:50:41,2655590777,Ano,1.42,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-10T07:13:26,2655590776,Ne,2.61,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-10T07:13:26,2655590777,Ano,1.42,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-09T22:20:18,2655590776,Ne,2.61,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-09T22:20:18,2655590777,Ano,1.42,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-09T14:25:18,2655590776,Ne,2.61,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-09T14:25:18,2655590777,Ano,1.42,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-09T06:39:54,2655590776,Ne,2.61,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-09T06:39:54,2655590777,Ano,1.42,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-08T22:19:16,2655590776,Ne,2.61,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-08T22:19:16,2655590777,Ano,1.42,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-08T14:23:21,2655590776,Ne,2.61,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-08T14:23:21,2655590777,Ano,1.42,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-08T06:36:08,2655590776,Ne,2.61,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-08T06:36:08,2655590777,Ano,1.42,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-07T22:25:51,2655590776,Ne,2.61,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-07T22:25:51,2655590777,Ano,1.42,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-07T14:45:35,2655590776,Ne,2.61,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-07T14:45:35,2655590777,Ano,1.42,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-07T07:00:53,2655590776,Ne,2.61,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-07T07:00:53,2655590777,Ano,1.42,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-07T01:27:27,2655590776,Ne,2.61,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-07T01:27:27,2655590777,Ano,1.42,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-06T08:17:29,2655590776,Ne,2.61,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-06T08:17:29,2655590777,Ano,1.42,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-05T22:49:39,2655590776,Ne,2.61,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-05T22:49:39,2655590777,Ano,1.42,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-05T15:54:40,2655590776,Ne,2.61,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-05T15:54:40,2655590777,Ano,1.42,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-05T08:20:16,2655590776,Ne,2.38,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-05T08:20:16,2655590777,Ano,1.5,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-04T22:23:11,2655590776,Ne,2.38,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-04T22:23:11,2655590777,Ano,1.5,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-04T14:48:27,2655590776,Ne,2.38,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-04T14:48:27,2655590777,Ano,1.5,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-04T06:49:47,2655590776,Ne,2.38,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-04T06:49:47,2655590777,Ano,1.5,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-03T22:21:24,2655590776,Ne,2.38,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-03T22:21:24,2655590777,Ano,1.5,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-03T14:59:23,2655590776,Ne,2.38,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-03T14:59:23,2655590777,Ano,1.5,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-03T07:03:47,2655590776,Ne,2.38,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-03T07:03:47,2655590777,Ano,1.5,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-02T22:17:13,2655590776,Ne,2.38,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-02T22:17:13,2655590777,Ano,1.5,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-02T14:29:52,2655590776,Ne,2.38,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-02T14:29:52,2655590777,Ano,1.5,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-02T06:50:46,2655590776,Ne,2.38,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-02T06:50:46,2655590777,Ano,1.5,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-01T22:17:20,2655590776,Ne,2.38,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-01T22:17:20,2655590777,Ano,1.5,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-01T14:29:18,2655590776,Ne,2.38,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-01T14:29:18,2655590777,Ano,1.5,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-01T06:48:07,2655590776,Ne,2.33,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-08-01T06:48:07,2655590777,Ano,1.52,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-07-31T22:19:38,2655590776,Ne,2.33,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
2026-07-31T22:19:38,2655590777,Ano,1.52,Vítěz Lula da Silva Luiz Inácio,25-POSITION_PLAYER-a
