date,id,name,odd,event_name,selection_id
2025-02-26T04:05:32,2211599699,Nickel Boys,100.0,Vítěz,25-WINNER_NWAY-a
2025-02-26T04:05:32,2211599700,Konkláve,3.0,Vítěz,25-WINNER_NWAY-a
2025-02-26T04:05:32,2211599701,Anora,1.65,Vítěz,25-WINNER_NWAY-a
2025-02-26T04:05:32,2211599702,Bob Dylan: Úplně neznámý,50.0,Vítěz,25-WINNER_NWAY-a
2025-02-26T04:05:32,2211599703,I’m Still Here,100.0,Vítěz,25-WINNER_NWAY-a
2025-02-26T04:05:32,2211599704,Brutalista,7.0,Vítěz,25-WINNER_NWAY-a
2025-02-26T04:05:32,2211599705,Duna: Část druhá,100.0,Vítěz,25-WINNER_NWAY-a
2025-02-26T04:05:32,2211599706,Čarodějka,17.0,Vítěz,25-WINNER_NWAY-a
2025-02-26T04:05:32,2211599707,Substance,100.0,Vítěz,25-WINNER_NWAY-a
2025-02-26T04:05:32,2211599708,Emilia Pérez,60.0,Vítěz,25-WINNER_NWAY-a
2025-02-25T20:04:52,2211599699,Nickel Boys,100.0,Vítěz,25-WINNER_NWAY-a
2025-02-25T20:04:52,2211599700,Konkláve,3.0,Vítěz,25-WINNER_NWAY-a
2025-02-25T20:04:52,2211599701,Anora,1.65,Vítěz,25-WINNER_NWAY-a
2025-02-25T20:04:52,2211599702,Bob Dylan: Úplně neznámý,50.0,Vítěz,25-WINNER_NWAY-a
2025-02-25T20:04:52,2211599703,I’m Still Here,100.0,Vítěz,25-WINNER_NWAY-a
2025-02-25T20:04:52,2211599704,Brutalista,7.0,Vítěz,25-WINNER_NWAY-a
2025-02-25T20:04:52,2211599705,Duna: Část druhá,100.0,Vítěz,25-WINNER_NWAY-a
2025-02-25T20:04:52,2211599706,Čarodějka,20.0,Vítěz,25-WINNER_NWAY-a
2025-02-25T20:04:52,2211599707,Substance,100.0,Vítěz,25-WINNER_NWAY-a
2025-02-25T20:04:52,2211599708,Emilia Pérez,60.0,Vítěz,25-WINNER_NWAY-a
2025-02-25T12:07:16,2211599699,Nickel Boys,100.0,Vítěz,25-WINNER_NWAY-a
2025-02-25T12:07:16,2211599700,Konkláve,3.0,Vítěz,25-WINNER_NWAY-a
2025-02-25T12:07:16,2211599701,Anora,1.6,Vítěz,25-WINNER_NWAY-a
2025-02-25T12:07:16,2211599702,Bob Dylan: Úplně neznámý,50.0,Vítěz,25-WINNER_NWAY-a
2025-02-25T12:07:16,2211599703,I’m Still Here,100.0,Vítěz,25-WINNER_NWAY-a
2025-02-25T12:07:16,2211599704,Brutalista,7.0,Vítěz,25-WINNER_NWAY-a
2025-02-25T12:07:16,2211599705,Duna: Část druhá,100.0,Vítěz,25-WINNER_NWAY-a
2025-02-25T12:07:16,2211599706,Čarodějka,20.0,Vítěz,25-WINNER_NWAY-a
2025-02-25T12:07:16,2211599707,Substance,100.0,Vítěz,25-WINNER_NWAY-a
2025-02-25T12:07:16,2211599708,Emilia Pérez,60.0,Vítěz,25-WINNER_NWAY-a
2025-02-25T04:05:38,2211599699,Nickel Boys,100.0,Vítěz,25-WINNER_NWAY-a
2025-02-25T04:05:38,2211599700,Konkláve,3.0,Vítěz,25-WINNER_NWAY-a
2025-02-25T04:05:38,2211599701,Anora,1.6,Vítěz,25-WINNER_NWAY-a
2025-02-25T04:05:38,2211599702,Bob Dylan: Úplně neznámý,50.0,Vítěz,25-WINNER_NWAY-a
2025-02-25T04:05:38,2211599703,I’m Still Here,100.0,Vítěz,25-WINNER_NWAY-a
2025-02-25T04:05:38,2211599704,Brutalista,7.0,Vítěz,25-WINNER_NWAY-a
2025-02-25T04:05:38,2211599705,Duna: Část druhá,100.0,Vítěz,25-WINNER_NWAY-a
2025-02-25T04:05:38,2211599706,Čarodějka,20.0,Vítěz,25-WINNER_NWAY-a
2025-02-25T04:05:38,2211599707,Substance,100.0,Vítěz,25-WINNER_NWAY-a
2025-02-25T04:05:38,2211599708,Emilia Pérez,60.0,Vítěz,25-WINNER_NWAY-a
2025-02-24T20:05:07,2211599699,Nickel Boys,100.0,Vítěz,25-WINNER_NWAY-a
2025-02-24T20:05:07,2211599700,Konkláve,3.0,Vítěz,25-WINNER_NWAY-a
2025-02-24T20:05:07,2211599701,Anora,1.65,Vítěz,25-WINNER_NWAY-a
2025-02-24T20:05:07,2211599702,Bob Dylan: Úplně neznámý,50.0,Vítěz,25-WINNER_NWAY-a
2025-02-24T20:05:07,2211599703,I’m Still Here,100.0,Vítěz,25-WINNER_NWAY-a
2025-02-24T20:05:07,2211599704,Brutalista,7.0,Vítěz,25-WINNER_NWAY-a
2025-02-24T20:05:07,2211599705,Duna: Část druhá,100.0,Vítěz,25-WINNER_NWAY-a
2025-02-24T20:05:07,2211599706,Čarodějka,20.0,Vítěz,25-WINNER_NWAY-a
2025-02-24T20:05:07,2211599707,Substance,100.0,Vítěz,25-WINNER_NWAY-a
2025-02-24T20:05:07,2211599708,Emilia Pérez,60.0,Vítěz,25-WINNER_NWAY-a
2025-02-24T12:07:28,2211599699,Nickel Boys,120.0,Vítěz,25-WINNER_NWAY-a
2025-02-24T12:07:28,2211599700,Konkláve,3.3,Vítěz,25-WINNER_NWAY-a
2025-02-24T12:07:28,2211599701,Anora,1.6,Vítěz,25-WINNER_NWAY-a
2025-02-24T12:07:28,2211599702,Bob Dylan: Úplně neznámý,40.0,Vítěz,25-WINNER_NWAY-a
2025-02-24T12:07:28,2211599703,I’m Still Here,100.0,Vítěz,25-WINNER_NWAY-a
2025-02-24T12:07:28,2211599704,Brutalista,7.0,Vítěz,25-WINNER_NWAY-a
