date,id,name,odd,event_name,selection_id
2026-04-30T14:41:03,2592043371,Ne,3.0,Írán nastoupí v oficiálním zápasu MS 2026 ve fotbale,25-GENERAL_QUESTION_YES_NO-a
2026-04-30T14:41:03,2592043372,Ano,1.3,Írán nastoupí v oficiálním zápasu MS 2026 ve fotbale,25-GENERAL_QUESTION_YES_NO-a
2026-04-30T06:49:43,2592043371,Ne,3.35,Írán nastoupí v oficiálním zápasu MS 2026 ve fotbale,25-GENERAL_QUESTION_YES_NO-a
2026-04-30T06:49:43,2592043372,Ano,1.25,Írán nastoupí v oficiálním zápasu MS 2026 ve fotbale,25-GENERAL_QUESTION_YES_NO-a
2026-04-29T22:18:15,2592043371,Ne,3.35,Írán nastoupí v oficiálním zápasu MS 2026 ve fotbale,25-GENERAL_QUESTION_YES_NO-a
2026-04-29T22:18:15,2592043372,Ano,1.25,Írán nastoupí v oficiálním zápasu MS 2026 ve fotbale,25-GENERAL_QUESTION_YES_NO-a
2026-04-29T14:43:44,2592043371,Ne,3.35,Írán nastoupí v oficiálním zápasu MS 2026 ve fotbale,25-GENERAL_QUESTION_YES_NO-a
2026-04-29T14:43:44,2592043372,Ano,1.25,Írán nastoupí v oficiálním zápasu MS 2026 ve fotbale,25-GENERAL_QUESTION_YES_NO-a
2026-04-29T06:47:04,2592043371,Ne,3.35,Írán nastoupí v oficiálním zápasu MS 2026 ve fotbale,25-GENERAL_QUESTION_YES_NO-a
2026-04-29T06:47:04,2592043372,Ano,1.25,Írán nastoupí v oficiálním zápasu MS 2026 ve fotbale,25-GENERAL_QUESTION_YES_NO-a
2026-04-28T22:18:37,2592043371,Ne,3.35,Írán nastoupí v oficiálním zápasu MS 2026 ve fotbale,25-GENERAL_QUESTION_YES_NO-a
2026-04-28T22:18:37,2592043372,Ano,1.25,Írán nastoupí v oficiálním zápasu MS 2026 ve fotbale,25-GENERAL_QUESTION_YES_NO-a
