date,id,name,odd,event_name,selection_id
2024-10-05T12:06:03,2101928093,Jenrick Robert,1.63,Vítěz,25-WINNER_NWAY-a
2024-10-05T12:06:03,2101928094,Badenoch Kemi,4.6,Vítěz,25-WINNER_NWAY-a
2024-10-05T12:06:03,2101928096,Cleverly James,4.2,Vítěz,25-WINNER_NWAY-a
2024-10-05T12:06:03,2101928097,Tugendhat Tom,25.0,Vítěz,25-WINNER_NWAY-a
2024-10-05T04:05:11,2101928093,Jenrick Robert,1.63,Vítěz,25-WINNER_NWAY-a
2024-10-05T04:05:11,2101928094,Badenoch Kemi,4.6,Vítěz,25-WINNER_NWAY-a
2024-10-05T04:05:11,2101928096,Cleverly James,4.2,Vítěz,25-WINNER_NWAY-a
2024-10-05T04:05:11,2101928097,Tugendhat Tom,25.0,Vítěz,25-WINNER_NWAY-a
2024-10-04T20:04:41,2101928093,Jenrick Robert,1.63,Vítěz,25-WINNER_NWAY-a
2024-10-04T20:04:41,2101928094,Badenoch Kemi,4.6,Vítěz,25-WINNER_NWAY-a
2024-10-04T20:04:41,2101928096,Cleverly James,4.2,Vítěz,25-WINNER_NWAY-a
2024-10-04T20:04:41,2101928097,Tugendhat Tom,25.0,Vítěz,25-WINNER_NWAY-a
2024-10-04T12:06:44,2101928093,Jenrick Robert,1.67,Vítěz,25-WINNER_NWAY-a
2024-10-04T12:06:44,2101928094,Badenoch Kemi,5.5,Vítěz,25-WINNER_NWAY-a
2024-10-04T12:06:44,2101928096,Cleverly James,3.5,Vítěz,25-WINNER_NWAY-a
2024-10-04T12:06:44,2101928097,Tugendhat Tom,25.0,Vítěz,25-WINNER_NWAY-a
2024-10-04T04:05:04,2101928093,Jenrick Robert,1.67,Vítěz,25-WINNER_NWAY-a
2024-10-04T04:05:04,2101928094,Badenoch Kemi,5.5,Vítěz,25-WINNER_NWAY-a
2024-10-04T04:05:04,2101928096,Cleverly James,3.5,Vítěz,25-WINNER_NWAY-a
2024-10-04T04:05:04,2101928097,Tugendhat Tom,25.0,Vítěz,25-WINNER_NWAY-a
2024-10-03T20:04:29,2101928093,Jenrick Robert,1.8,Vítěz,25-WINNER_NWAY-a
2024-10-03T20:04:29,2101928094,Badenoch Kemi,7.0,Vítěz,25-WINNER_NWAY-a
2024-10-03T20:04:29,2101928096,Cleverly James,2.65,Vítěz,25-WINNER_NWAY-a
2024-10-03T20:04:29,2101928097,Tugendhat Tom,30.0,Vítěz,25-WINNER_NWAY-a
2024-09-29T04:04:58,2101928093,Jenrick Robert,1.6,Vítěz,25-WINNER_NWAY-a
2024-09-29T04:04:58,2101928094,Badenoch Kemi,3.05,Vítěz,25-WINNER_NWAY-a
2024-09-29T04:04:58,2101928096,Cleverly James,11.0,Vítěz,25-WINNER_NWAY-a
2024-09-29T04:04:58,2101928097,Tugendhat Tom,17.0,Vítěz,25-WINNER_NWAY-a
2024-09-28T20:04:33,2101928093,Jenrick Robert,1.6,Vítěz,25-WINNER_NWAY-a
2024-09-28T20:04:33,2101928094,Badenoch Kemi,3.05,Vítěz,25-WINNER_NWAY-a
2024-09-28T20:04:33,2101928096,Cleverly James,11.0,Vítěz,25-WINNER_NWAY-a
2024-09-28T20:04:33,2101928097,Tugendhat Tom,17.0,Vítěz,25-WINNER_NWAY-a
2024-09-28T12:05:51,2101928093,Jenrick Robert,1.6,Vítěz,25-WINNER_NWAY-a
2024-09-28T12:05:51,2101928094,Badenoch Kemi,3.1,Vítěz,25-WINNER_NWAY-a
2024-09-28T12:05:51,2101928096,Cleverly James,11.0,Vítěz,25-WINNER_NWAY-a
2024-09-28T12:05:51,2101928097,Tugendhat Tom,15.0,Vítěz,25-WINNER_NWAY-a
2024-09-28T04:04:53,2101928093,Jenrick Robert,1.55,Vítěz,25-WINNER_NWAY-a
