date,id,name,odd,event_name,selection_id
2026-09-05T23:28:08,2659656778,Geci Ľubomír,35.0,Vítěz,25-WINNER_NWAY-a
2026-09-05T23:28:08,2659656779,Šubová Zuzana,14.0,Vítěz,25-WINNER_NWAY-a
2026-09-05T23:28:08,2659656780,Ráž Jozef ml.,5.0,Vítěz,25-WINNER_NWAY-a
2026-09-05T23:28:08,2659656781,Heredoš Miroslav,35.0,Vítěz,25-WINNER_NWAY-a
2026-09-05T23:28:08,2659656782,Vallo Matúš,1.09,Vítěz,25-WINNER_NWAY-a
2026-09-05T23:28:08,2659656783,Winkler Martin,11.0,Vítěz,25-WINNER_NWAY-a
2026-09-05T16:24:28,2659656778,Geci Ľubomír,35.0,Vítěz,25-WINNER_NWAY-a
2026-09-05T16:24:28,2659656779,Šubová Zuzana,14.0,Vítěz,25-WINNER_NWAY-a
2026-09-05T16:24:28,2659656780,Ráž Jozef ml.,5.0,Vítěz,25-WINNER_NWAY-a
2026-09-05T16:24:28,2659656781,Heredoš Miroslav,35.0,Vítěz,25-WINNER_NWAY-a
2026-09-05T16:24:28,2659656782,Vallo Matúš,1.09,Vítěz,25-WINNER_NWAY-a
2026-09-05T16:24:28,2659656783,Winkler Martin,11.0,Vítěz,25-WINNER_NWAY-a
2026-09-05T09:42:23,2659656778,Geci Ľubomír,35.0,Vítěz,25-WINNER_NWAY-a
2026-09-05T09:42:23,2659656779,Šubová Zuzana,14.0,Vítěz,25-WINNER_NWAY-a
2026-09-05T09:42:23,2659656780,Ráž Jozef ml.,5.0,Vítěz,25-WINNER_NWAY-a
2026-09-05T09:42:23,2659656781,Heredoš Miroslav,35.0,Vítěz,25-WINNER_NWAY-a
2026-09-05T09:42:23,2659656782,Vallo Matúš,1.09,Vítěz,25-WINNER_NWAY-a
2026-09-05T09:42:23,2659656783,Winkler Martin,11.0,Vítěz,25-WINNER_NWAY-a
2026-09-04T23:34:54,2659656778,Geci Ľubomír,35.0,Vítěz,25-WINNER_NWAY-a
2026-09-04T23:34:54,2659656779,Šubová Zuzana,14.0,Vítěz,25-WINNER_NWAY-a
