date,id,name,odd,event_name,selection_id
2025-01-27T12:07:08,2171502685,Ano,1.06,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-27T12:07:08,2171502686,Ne,7.0,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-27T04:05:39,2171502685,Ano,1.06,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-27T04:05:39,2171502686,Ne,7.0,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-26T20:04:30,2171502685,Ano,1.06,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-26T20:04:30,2171502686,Ne,7.0,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-26T12:05:56,2171502685,Ano,1.06,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-26T12:05:56,2171502686,Ne,7.0,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-26T04:04:48,2171502685,Ano,1.06,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-26T04:04:48,2171502686,Ne,7.0,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-25T20:04:12,2171502685,Ano,1.06,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-25T20:04:12,2171502686,Ne,7.0,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-25T12:05:49,2171502685,Ano,1.06,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-25T12:05:49,2171502686,Ne,7.0,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-25T04:04:52,2171502685,Ano,1.06,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-25T04:04:52,2171502686,Ne,7.0,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-24T20:04:45,2171502685,Ano,1.06,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-24T20:04:45,2171502686,Ne,7.0,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-24T12:06:53,2171502685,Ano,1.06,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-24T12:06:53,2171502686,Ne,7.0,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-24T04:05:18,2171502685,Ano,1.06,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-24T04:05:18,2171502686,Ne,7.0,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-23T20:04:54,2171502685,Ano,1.06,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-23T20:04:54,2171502686,Ne,7.0,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-23T12:06:49,2171502685,Ano,1.06,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-23T12:06:49,2171502686,Ne,7.0,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-23T04:05:39,2171502685,Ano,1.06,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-23T04:05:39,2171502686,Ne,7.0,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-22T20:05:05,2171502685,Ano,1.06,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-22T20:05:05,2171502686,Ne,7.0,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-22T12:06:56,2171502685,Ano,1.06,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-22T12:06:56,2171502686,Ne,7.0,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-22T04:05:31,2171502685,Ano,1.06,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-22T04:05:31,2171502686,Ne,7.0,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-21T20:04:41,2171502685,Ano,1.06,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-21T20:04:41,2171502686,Ne,7.0,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-21T12:07:05,2171502685,Ano,1.06,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-21T12:07:05,2171502686,Ne,7.0,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-21T04:05:10,2171502685,Ano,1.06,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-21T04:05:10,2171502686,Ne,7.0,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-20T20:04:44,2171502685,Ano,1.06,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-20T20:04:44,2171502686,Ne,7.0,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-20T12:06:58,2171502685,Ano,1.06,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-20T12:06:58,2171502686,Ne,7.0,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-20T04:05:32,2171502685,Ano,1.06,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-20T04:05:32,2171502686,Ne,7.0,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-19T20:04:03,2171502685,Ano,1.06,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-19T20:04:03,2171502686,Ne,7.0,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-19T12:06:17,2171502685,Ano,1.06,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-19T12:06:17,2171502686,Ne,7.0,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-19T04:04:55,2171502685,Ano,1.06,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-19T04:04:55,2171502686,Ne,7.0,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-18T20:04:01,2171502685,Ano,1.06,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-18T20:04:01,2171502686,Ne,7.0,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-18T12:05:55,2171502685,Ano,1.06,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-18T12:05:55,2171502686,Ne,7.0,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-18T04:04:53,2171502685,Ano,1.06,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-18T04:04:53,2171502686,Ne,7.0,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-17T20:04:29,2171502685,Ano,1.06,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-17T20:04:29,2171502686,Ne,7.0,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-17T12:06:56,2171502685,Ano,1.06,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-17T12:06:56,2171502686,Ne,7.0,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-17T04:05:42,2171502685,Ano,1.06,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-17T04:05:42,2171502686,Ne,7.0,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-16T20:04:54,2171502685,Ano,1.06,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-16T20:04:54,2171502686,Ne,7.0,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-16T12:06:47,2171502685,Ano,1.06,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-16T12:06:47,2171502686,Ne,7.0,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-16T04:04:57,2171502685,Ano,1.06,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-16T04:04:57,2171502686,Ne,7.0,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-15T20:04:32,2171502685,Ano,1.06,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-15T20:04:32,2171502686,Ne,7.0,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-15T12:06:50,2171502685,Ano,1.06,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-15T12:06:50,2171502686,Ne,7.0,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-15T04:05:06,2171502685,Ano,1.06,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-15T04:05:06,2171502686,Ne,7.0,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-14T20:04:37,2171502685,Ano,1.06,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-14T20:04:37,2171502686,Ne,7.0,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-14T12:06:52,2171502685,Ano,1.06,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-14T12:06:52,2171502686,Ne,7.0,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-14T04:05:05,2171502685,Ano,1.06,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
2025-01-14T04:05:05,2171502686,Ne,7.0,Petr Fiala bude 1.7.2025 předsedou ODS,25-GENERAL_QUESTION_YES_NO-a
