date,id,name,odd,event_name,selection_id
2026-09-26T00:16:40,2709022971,Ano,1.23,Vítěz Goláň Tomáš,25-POSITION_PLAYER-a
2026-09-26T00:16:40,2709022972,Ne,3.65,Vítěz Goláň Tomáš,25-POSITION_PLAYER-a
2026-09-25T18:09:04,2709022971,Ano,1.23,Vítěz Goláň Tomáš,25-POSITION_PLAYER-a
2026-09-25T18:09:04,2709022972,Ne,3.65,Vítěz Goláň Tomáš,25-POSITION_PLAYER-a
2026-09-25T10:52:32,2709022971,Ano,1.23,Vítěz Goláň Tomáš,25-POSITION_PLAYER-a
2026-09-25T10:52:32,2709022972,Ne,3.65,Vítěz Goláň Tomáš,25-POSITION_PLAYER-a
2026-09-25T00:10:16,2709022971,Ano,1.23,Vítěz Goláň Tomáš,25-POSITION_PLAYER-a
2026-09-25T00:10:16,2709022972,Ne,3.65,Vítěz Goláň Tomáš,25-POSITION_PLAYER-a
2026-09-24T18:05:06,2709022971,Ano,1.23,Vítěz Goláň Tomáš,25-POSITION_PLAYER-a
2026-09-24T18:05:06,2709022972,Ne,3.65,Vítěz Goláň Tomáš,25-POSITION_PLAYER-a
2026-09-24T10:48:09,2709022971,Ano,1.23,Vítěz Goláň Tomáš,25-POSITION_PLAYER-a
2026-09-24T10:48:09,2709022972,Ne,3.65,Vítěz Goláň Tomáš,25-POSITION_PLAYER-a
2026-09-24T00:08:26,2709022971,Ano,1.23,Vítěz Goláň Tomáš,25-POSITION_PLAYER-a
2026-09-24T00:08:26,2709022972,Ne,3.65,Vítěz Goláň Tomáš,25-POSITION_PLAYER-a
2026-09-23T18:04:49,2709022971,Ano,1.23,Vítěz Goláň Tomáš,25-POSITION_PLAYER-a
2026-09-23T18:04:49,2709022972,Ne,3.65,Vítěz Goláň Tomáš,25-POSITION_PLAYER-a
2026-09-23T10:30:50,2709022971,Ano,1.23,Vítěz Goláň Tomáš,25-POSITION_PLAYER-a
2026-09-23T10:30:50,2709022972,Ne,3.65,Vítěz Goláň Tomáš,25-POSITION_PLAYER-a
