date,id,name,odd,event_name,selection_id
2026-08-02T22:17:13,2659612830,Ne,4.31,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a
2026-08-02T22:17:13,2659612831,Ano,1.17,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a
2026-08-02T14:29:52,2659612830,Ne,4.31,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a
2026-08-02T14:29:52,2659612831,Ano,1.17,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a
2026-08-02T06:50:46,2659612830,Ne,4.31,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a
2026-08-02T06:50:46,2659612831,Ano,1.17,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a
2026-08-01T22:17:20,2659612830,Ne,4.31,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a
2026-08-01T22:17:20,2659612831,Ano,1.17,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a
2026-08-01T14:29:18,2659612830,Ne,4.31,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a
2026-08-01T14:29:18,2659612831,Ano,1.17,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a
2026-08-01T06:48:07,2659612830,Ne,4.31,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a
2026-08-01T06:48:07,2659612831,Ano,1.17,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a
2026-07-31T22:19:38,2659612830,Ne,4.31,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a
2026-07-31T22:19:38,2659612831,Ano,1.17,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a
2026-07-31T14:47:09,2659612830,Ne,4.31,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a
2026-07-31T14:47:09,2659612831,Ano,1.17,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a
2026-07-31T06:56:24,2659612830,Ne,4.31,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a
2026-07-31T06:56:24,2659612831,Ano,1.17,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a
2026-07-30T22:21:50,2659612830,Ne,4.31,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a
2026-07-30T22:21:50,2659612831,Ano,1.17,Vítěz Andersson Magdalena,25-POSITION_PLAYER-a
