date,id,name,odd,event_name,selection_id
2024-09-15T04:04:52,2105458869,Ano,1.16,Vítěz Žáková Hana,25-POSITION_PLAYER-a
2024-09-15T04:04:52,2105458870,Ne,4.45,Vítěz Žáková Hana,25-POSITION_PLAYER-a
2024-09-14T20:04:15,2105458869,Ano,1.16,Vítěz Žáková Hana,25-POSITION_PLAYER-a
2024-09-14T20:04:15,2105458870,Ne,4.45,Vítěz Žáková Hana,25-POSITION_PLAYER-a
2024-09-14T12:05:55,2105458869,Ano,1.13,Vítěz Žáková Hana,25-POSITION_PLAYER-a
2024-09-14T12:05:55,2105458870,Ne,4.95,Vítěz Žáková Hana,25-POSITION_PLAYER-a
2024-09-14T04:04:37,2105458869,Ano,1.13,Vítěz Žáková Hana,25-POSITION_PLAYER-a
2024-09-14T04:04:37,2105458870,Ne,4.95,Vítěz Žáková Hana,25-POSITION_PLAYER-a
2024-09-13T20:04:25,2105458869,Ano,1.13,Vítěz Žáková Hana,25-POSITION_PLAYER-a
2024-09-13T20:04:25,2105458870,Ne,4.95,Vítěz Žáková Hana,25-POSITION_PLAYER-a
2024-09-13T12:06:15,2105458869,Ano,1.13,Vítěz Žáková Hana,25-POSITION_PLAYER-a
2024-09-13T12:06:15,2105458870,Ne,4.95,Vítěz Žáková Hana,25-POSITION_PLAYER-a
2024-09-13T04:04:57,2105458869,Ano,1.13,Vítěz Žáková Hana,25-POSITION_PLAYER-a
2024-09-13T04:04:57,2105458870,Ne,4.95,Vítěz Žáková Hana,25-POSITION_PLAYER-a
2024-09-12T20:04:30,2105458869,Ano,1.1,Vítěz Žáková Hana,25-POSITION_PLAYER-a
2024-09-12T20:04:30,2105458870,Ne,5.62,Vítěz Žáková Hana,25-POSITION_PLAYER-a
2024-09-12T12:06:30,2105458869,Ano,1.1,Vítěz Žáková Hana,25-POSITION_PLAYER-a
2024-09-12T12:06:30,2105458870,Ne,5.62,Vítěz Žáková Hana,25-POSITION_PLAYER-a
2024-09-12T04:05:03,2105458869,Ano,1.1,Vítěz Žáková Hana,25-POSITION_PLAYER-a
2024-09-12T04:05:03,2105458870,Ne,5.62,Vítěz Žáková Hana,25-POSITION_PLAYER-a
2024-09-11T20:03:54,2105458869,Ano,1.1,Vítěz Žáková Hana,25-POSITION_PLAYER-a
2024-09-11T20:03:54,2105458870,Ne,5.62,Vítěz Žáková Hana,25-POSITION_PLAYER-a
2024-09-11T12:06:14,2105458869,Ano,1.1,Vítěz Žáková Hana,25-POSITION_PLAYER-a
2024-09-11T12:06:14,2105458870,Ne,5.62,Vítěz Žáková Hana,25-POSITION_PLAYER-a
2024-09-11T04:05:54,2105458869,Ano,1.1,Vítěz Žáková Hana,25-POSITION_PLAYER-a
2024-09-11T04:05:54,2105458870,Ne,5.62,Vítěz Žáková Hana,25-POSITION_PLAYER-a
2024-09-10T20:04:54,2105458869,Ano,1.1,Vítěz Žáková Hana,25-POSITION_PLAYER-a
2024-09-10T20:04:54,2105458870,Ne,5.62,Vítěz Žáková Hana,25-POSITION_PLAYER-a
2024-09-10T12:06:39,2105458869,Ano,1.1,Vítěz Žáková Hana,25-POSITION_PLAYER-a
2024-09-10T12:06:39,2105458870,Ne,5.62,Vítěz Žáková Hana,25-POSITION_PLAYER-a
2024-09-10T04:05:08,2105458869,Ano,1.1,Vítěz Žáková Hana,25-POSITION_PLAYER-a
2024-09-10T04:05:08,2105458870,Ne,5.62,Vítěz Žáková Hana,25-POSITION_PLAYER-a
2024-09-09T20:04:30,2105458869,Ano,1.1,Vítěz Žáková Hana,25-POSITION_PLAYER-a
2024-09-09T20:04:30,2105458870,Ne,5.62,Vítěz Žáková Hana,25-POSITION_PLAYER-a
