date,id,name,odd,event_name,selection_id
2024-12-25T04:05:15,2179060535,Ne,8.61,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
2024-12-25T04:05:15,2179060536,Ano,1.03,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
2024-12-24T20:04:32,2179060535,Ne,8.61,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
2024-12-24T20:04:32,2179060536,Ano,1.03,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
2024-12-24T12:06:56,2179060535,Ne,8.61,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
2024-12-24T12:06:56,2179060536,Ano,1.03,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
2024-12-24T04:05:16,2179060535,Ne,8.61,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
2024-12-24T04:05:16,2179060536,Ano,1.03,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
2024-12-23T20:04:40,2179060535,Ne,8.61,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
2024-12-23T20:04:40,2179060536,Ano,1.03,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
2024-12-23T12:07:07,2179060535,Ne,6.56,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
2024-12-23T12:07:07,2179060536,Ano,1.07,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
2024-12-23T04:05:16,2179060535,Ne,6.56,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
2024-12-23T04:05:16,2179060536,Ano,1.07,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
2024-12-22T20:04:29,2179060535,Ne,6.56,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
2024-12-22T20:04:29,2179060536,Ano,1.07,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
2024-12-22T12:06:06,2179060535,Ne,6.21,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
2024-12-22T12:06:06,2179060536,Ano,1.08,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
2024-12-22T04:05:04,2179060535,Ne,6.21,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
2024-12-22T04:05:04,2179060536,Ano,1.08,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
2024-12-21T20:04:20,2179060535,Ne,6.21,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
2024-12-21T20:04:20,2179060536,Ano,1.08,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
2024-12-21T12:06:10,2179060535,Ne,6.21,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
2024-12-21T12:06:10,2179060536,Ano,1.08,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
2024-12-21T04:05:05,2179060535,Ne,6.21,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
2024-12-21T04:05:05,2179060536,Ano,1.08,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
2024-12-20T20:04:36,2179060535,Ne,6.21,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
2024-12-20T20:04:36,2179060536,Ano,1.08,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
2024-12-20T12:07:00,2179060535,Ne,6.21,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
2024-12-20T12:07:00,2179060536,Ano,1.08,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
2024-12-20T04:05:15,2179060535,Ne,6.21,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
2024-12-20T04:05:15,2179060536,Ano,1.08,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
2024-12-19T20:04:45,2179060535,Ne,6.21,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
2024-12-19T20:04:45,2179060536,Ano,1.08,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
2024-12-19T12:07:20,2179060535,Ne,6.21,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
2024-12-19T12:07:20,2179060536,Ano,1.08,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
2024-12-19T04:05:31,2179060535,Ne,6.21,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
2024-12-19T04:05:31,2179060536,Ano,1.08,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
2024-12-18T20:05:13,2179060535,Ne,6.21,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
2024-12-18T20:05:13,2179060536,Ano,1.08,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
2024-12-18T12:07:34,2179060535,Ne,6.21,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
2024-12-18T12:07:34,2179060536,Ano,1.08,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
2024-12-18T04:05:17,2179060535,Ne,6.21,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
2024-12-18T04:05:17,2179060536,Ano,1.08,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
2024-12-17T20:04:51,2179060535,Ne,6.21,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
2024-12-17T20:04:51,2179060536,Ano,1.08,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
2024-12-17T12:07:23,2179060535,Ne,6.21,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
2024-12-17T12:07:23,2179060536,Ano,1.08,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
2024-12-17T04:05:36,2179060535,Ne,6.21,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
2024-12-17T04:05:36,2179060536,Ano,1.08,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
2024-12-16T20:05:12,2179060535,Ne,6.21,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
2024-12-16T20:05:12,2179060536,Ano,1.08,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
2024-12-16T12:08:00,2179060535,Ne,6.21,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
2024-12-16T12:08:00,2179060536,Ano,1.08,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
2024-12-16T04:05:41,2179060535,Ne,6.21,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
2024-12-16T04:05:41,2179060536,Ano,1.08,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
2024-12-15T20:04:55,2179060535,Ne,6.21,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
2024-12-15T20:04:55,2179060536,Ano,1.08,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
2024-12-15T12:06:41,2179060535,Ne,5.9,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
2024-12-15T12:06:41,2179060536,Ano,1.09,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
2024-12-15T04:05:25,2179060535,Ne,5.9,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
2024-12-15T04:05:25,2179060536,Ano,1.09,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
2024-12-14T20:04:34,2179060535,Ne,5.9,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
2024-12-14T20:04:34,2179060536,Ano,1.09,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
2024-12-14T12:06:39,2179060535,Ne,5.9,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
2024-12-14T12:06:39,2179060536,Ano,1.09,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
2024-12-14T04:05:08,2179060535,Ne,5.9,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
2024-12-14T04:05:08,2179060536,Ano,1.09,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
2024-12-13T20:05:04,2179060535,Ne,5.9,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
2024-12-13T20:05:04,2179060536,Ano,1.09,Vítěz Milanović Zoran,25-POSITION_PLAYER-a
