date,id,name,odd,event_name,selection_id
2024-09-20T20:04:36,2098803880,LMP,1500.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-20T20:04:36,2098803881,BIER,800.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-20T20:04:36,2098803882,KPÖ,850.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-20T20:04:36,2098803883,NEOS,350.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-20T20:04:36,2098803884,ÖVP,3.15,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-20T20:04:36,2098803885,KEINE,1500.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-20T20:04:36,2098803886,FPÖ,1.3,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-20T20:04:36,2098803887,SPÖ,35.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-20T20:04:36,2098803888,Grüne,400.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-20T20:04:36,2098803889,BIER,375.0,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a
2024-09-20T20:04:36,2098803890,Grüne,175.0,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a
2024-09-20T20:04:36,2098803891,KPÖ,400.0,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a
2024-09-20T20:04:36,2098803892,ÖVP,1.05,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a
2024-09-20T20:04:36,2098803893,FPÖ,1.01,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a
2024-09-20T20:04:36,2098803894,NEOS,150.0,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a
2024-09-20T20:04:36,2098803895,SPÖ,3.5,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a
2024-09-20T20:04:36,2098803896,LMP,800.0,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a
2024-09-20T20:04:36,2098803897,KEINE,800.0,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a
2024-09-20T20:04:36,2098803899,KPÖ,170.0,Umístění do 3. místa podle počtu hlasů,25-POSITION_VOTES-a
2024-09-20T20:04:36,2098803900,NEOS,55.0,Umístění do 3. místa podle počtu hlasů,25-POSITION_VOTES-a
2024-09-20T20:04:36,2098803902,Grüne,70.0,Umístění do 3. místa podle počtu hlasů,25-POSITION_VOTES-a
2024-09-20T20:04:36,2098803904,KEINE,330.0,Umístění do 3. místa podle počtu hlasů,25-POSITION_VOTES-a
2024-09-20T20:04:36,2098803905,BIER,160.0,Umístění do 3. místa podle počtu hlasů,25-POSITION_VOTES-a
2024-09-20T20:04:36,2098803906,LMP,330.0,Umístění do 3. místa podle počtu hlasů,25-POSITION_VOTES-a
2024-09-20T20:04:36,2111153959,LMP,70.0,Umístění do 4. místa podle počtu hlasů,25-POSITION_VOTES-a
2024-09-20T20:04:36,2111153960,BIER,12.0,Umístění do 4. místa podle počtu hlasů,25-POSITION_VOTES-a
2024-09-20T20:04:36,2111153961,KPÖ,15.0,Umístění do 4. místa podle počtu hlasů,25-POSITION_VOTES-a
2024-09-20T20:04:36,2111153962,Grüne,2.1,Umístění do 4. místa podle počtu hlasů,25-POSITION_VOTES-a
2024-09-20T20:04:36,2111153965,NEOS,1.55,Umístění do 4. místa podle počtu hlasů,25-POSITION_VOTES-a
2024-09-20T20:04:36,2111153967,KEINE,70.0,Umístění do 4. místa podle počtu hlasů,25-POSITION_VOTES-a
2024-09-20T12:06:15,2098803880,LMP,1500.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-20T12:06:15,2098803881,BIER,800.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-20T12:06:15,2098803882,KPÖ,850.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-20T12:06:15,2098803883,NEOS,350.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-20T12:06:15,2098803884,ÖVP,3.15,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-20T12:06:15,2098803885,KEINE,1500.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-20T12:06:15,2098803886,FPÖ,1.3,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-20T12:06:15,2098803887,SPÖ,35.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-20T12:06:15,2098803888,Grüne,400.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-20T12:06:15,2098803889,BIER,375.0,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a
2024-09-20T12:06:15,2098803890,Grüne,175.0,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a
2024-09-20T12:06:15,2098803891,KPÖ,400.0,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a
2024-09-20T12:06:15,2098803892,ÖVP,1.05,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a
2024-09-20T12:06:15,2098803893,FPÖ,1.01,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a
2024-09-20T12:06:15,2098803894,NEOS,150.0,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a
2024-09-20T12:06:15,2098803895,SPÖ,3.5,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a
2024-09-20T12:06:15,2098803896,LMP,800.0,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a
2024-09-20T12:06:15,2098803897,KEINE,800.0,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a
2024-09-20T12:06:15,2098803899,KPÖ,170.0,Umístění do 3. místa podle počtu hlasů,25-POSITION_VOTES-a
2024-09-20T12:06:15,2098803900,NEOS,55.0,Umístění do 3. místa podle počtu hlasů,25-POSITION_VOTES-a
2024-09-20T12:06:15,2098803902,Grüne,70.0,Umístění do 3. místa podle počtu hlasů,25-POSITION_VOTES-a
2024-09-20T12:06:15,2098803904,KEINE,330.0,Umístění do 3. místa podle počtu hlasů,25-POSITION_VOTES-a
2024-09-20T12:06:15,2098803905,BIER,160.0,Umístění do 3. místa podle počtu hlasů,25-POSITION_VOTES-a
2024-09-20T12:06:15,2098803906,LMP,330.0,Umístění do 3. místa podle počtu hlasů,25-POSITION_VOTES-a
2024-09-20T12:06:15,2111153959,LMP,70.0,Umístění do 4. místa podle počtu hlasů,25-POSITION_VOTES-a
2024-09-20T12:06:15,2111153960,BIER,12.0,Umístění do 4. místa podle počtu hlasů,25-POSITION_VOTES-a
2024-09-20T12:06:15,2111153961,KPÖ,15.0,Umístění do 4. místa podle počtu hlasů,25-POSITION_VOTES-a
2024-09-20T12:06:15,2111153962,Grüne,2.1,Umístění do 4. místa podle počtu hlasů,25-POSITION_VOTES-a
2024-09-20T12:06:15,2111153965,NEOS,1.55,Umístění do 4. místa podle počtu hlasů,25-POSITION_VOTES-a
2024-09-20T12:06:15,2111153967,KEINE,70.0,Umístění do 4. místa podle počtu hlasů,25-POSITION_VOTES-a
2024-09-20T04:05:17,2098803880,LMP,1500.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-20T04:05:17,2098803881,BIER,800.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-20T04:05:17,2098803882,KPÖ,850.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-20T04:05:17,2098803883,NEOS,350.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-20T04:05:17,2098803884,ÖVP,3.5,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-20T04:05:17,2098803885,KEINE,1500.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-20T04:05:17,2098803886,FPÖ,1.25,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-20T04:05:17,2098803887,SPÖ,35.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-20T04:05:17,2098803888,Grüne,400.0,Nejvíc hlasů získá,25-POSITION_VOTES-a
2024-09-20T04:05:17,2098803889,BIER,375.0,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a
2024-09-20T04:05:17,2098803890,Grüne,175.0,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a
2024-09-20T04:05:17,2098803891,KPÖ,400.0,Umístění do 2. místa podle počtu hlasů,25-POSITION_VOTES-a
