date,id,name,odd,event_name,selection_id
2026-05-07T06:56:26,2598658598,Ne,10.32,Umístění Finsko do 10. místa,25-POSITION_PLAYER-a
2026-05-07T06:56:26,2598658599,Ano,1.0,Umístění Finsko do 10. místa,25-POSITION_PLAYER-a
2026-05-07T06:56:26,2598658600,Ano,1.01,Umístění Řecko do 10. místa,25-POSITION_PLAYER-a
2026-05-07T06:56:26,2598658601,Ne,10.32,Umístění Řecko do 10. místa,25-POSITION_PLAYER-a
2026-05-07T06:56:26,2598658602,Ano,1.02,Umístění Izrael do 10. místa,25-POSITION_PLAYER-a
2026-05-07T06:56:26,2598658603,Ne,9.38,Umístění Izrael do 10. místa,25-POSITION_PLAYER-a
2026-05-07T06:56:26,2598658604,Ano,1.02,Umístění Švédsko do 10. místa,25-POSITION_PLAYER-a
2026-05-07T06:56:26,2598658605,Ne,9.38,Umístění Švédsko do 10. místa,25-POSITION_PLAYER-a
2026-05-07T06:56:26,2598658606,Ano,1.1,Umístění Moldavsko do 10. místa,25-POSITION_PLAYER-a
2026-05-07T06:56:26,2598658607,Ne,5.62,Umístění Moldavsko do 10. místa,25-POSITION_PLAYER-a
2026-05-07T06:56:26,2598658608,Ano,1.15,Umístění Chorvatsko do 10. místa,25-POSITION_PLAYER-a
2026-05-07T06:56:26,2598658609,Ne,4.6,Umístění Chorvatsko do 10. místa,25-POSITION_PLAYER-a
2026-05-07T06:56:26,2598658610,Ano,1.2,Umístění Srbsko do 10. místa,25-POSITION_PLAYER-a
2026-05-07T06:56:26,2598658611,Ne,3.94,Umístění Srbsko do 10. místa,25-POSITION_PLAYER-a
2026-05-07T06:56:26,2598658612,Ne,2.68,Umístění Litva do 10. místa,25-POSITION_PLAYER-a
2026-05-07T06:56:26,2598658613,Ano,1.4,Umístění Litva do 10. místa,25-POSITION_PLAYER-a
2026-05-07T06:56:26,2598658614,Ne,2.26,Umístění Černá Hora do 10. místa,25-POSITION_PLAYER-a
2026-05-07T06:56:26,2598658615,Ano,1.55,Umístění Černá Hora do 10. místa,25-POSITION_PLAYER-a
2026-05-07T06:56:26,2598658616,Ano,2.1,Umístění Estonsko do 10. místa,25-POSITION_PLAYER-a
2026-05-07T06:56:26,2598658617,Ne,1.64,Umístění Estonsko do 10. místa,25-POSITION_PLAYER-a
2026-05-07T06:56:26,2598658618,Ne,1.64,Umístění Gruzie do 10. místa,25-POSITION_PLAYER-a
2026-05-07T06:56:26,2598658619,Ano,2.1,Umístění Gruzie do 10. místa,25-POSITION_PLAYER-a
2026-05-07T06:56:26,2598658620,Ne,1.64,Umístění Polsko do 10. místa,25-POSITION_PLAYER-a
2026-05-07T06:56:26,2598658621,Ano,2.1,Umístění Polsko do 10. místa,25-POSITION_PLAYER-a
2026-05-07T06:56:26,2598658622,Ne,1.58,Umístění Portugalsko do 10. místa,25-POSITION_PLAYER-a
2026-05-07T06:56:26,2598658623,Ano,2.2,Umístění Portugalsko do 10. místa,25-POSITION_PLAYER-a
2026-05-07T06:56:26,2598658624,Ne,1.42,Umístění Belgie do 10. místa,25-POSITION_PLAYER-a
2026-05-07T06:56:26,2598658625,Ano,2.6,Umístění Belgie do 10. místa,25-POSITION_PLAYER-a
2026-05-07T06:56:26,2598658626,Ne,1.16,Umístění San Marino do 10. místa,25-POSITION_PLAYER-a
2026-05-07T06:56:26,2598658627,Ano,4.5,Umístění San Marino do 10. místa,25-POSITION_PLAYER-a
2026-05-06T22:16:24,2598658598,Ne,10.32,Umístění Finsko do 10. místa,25-POSITION_PLAYER-a
2026-05-06T22:16:24,2598658599,Ano,1.0,Umístění Finsko do 10. místa,25-POSITION_PLAYER-a
2026-05-06T22:16:24,2598658600,Ano,1.01,Umístění Řecko do 10. místa,25-POSITION_PLAYER-a
2026-05-06T22:16:24,2598658601,Ne,10.32,Umístění Řecko do 10. místa,25-POSITION_PLAYER-a
2026-05-06T22:16:24,2598658602,Ano,1.02,Umístění Izrael do 10. místa,25-POSITION_PLAYER-a
2026-05-06T22:16:24,2598658603,Ne,9.38,Umístění Izrael do 10. místa,25-POSITION_PLAYER-a
2026-05-06T22:16:24,2598658604,Ano,1.02,Umístění Švédsko do 10. místa,25-POSITION_PLAYER-a
2026-05-06T22:16:24,2598658605,Ne,9.38,Umístění Švédsko do 10. místa,25-POSITION_PLAYER-a
2026-05-06T22:16:24,2598658606,Ano,1.1,Umístění Moldavsko do 10. místa,25-POSITION_PLAYER-a
2026-05-06T22:16:24,2598658607,Ne,5.62,Umístění Moldavsko do 10. místa,25-POSITION_PLAYER-a
2026-05-06T22:16:24,2598658608,Ano,1.15,Umístění Chorvatsko do 10. místa,25-POSITION_PLAYER-a
2026-05-06T22:16:24,2598658609,Ne,4.6,Umístění Chorvatsko do 10. místa,25-POSITION_PLAYER-a
2026-05-06T22:16:24,2598658610,Ano,1.2,Umístění Srbsko do 10. místa,25-POSITION_PLAYER-a
2026-05-06T22:16:24,2598658611,Ne,3.94,Umístění Srbsko do 10. místa,25-POSITION_PLAYER-a
2026-05-06T22:16:24,2598658612,Ne,2.68,Umístění Litva do 10. místa,25-POSITION_PLAYER-a
2026-05-06T22:16:24,2598658613,Ano,1.4,Umístění Litva do 10. místa,25-POSITION_PLAYER-a
2026-05-06T22:16:24,2598658614,Ne,2.26,Umístění Černá Hora do 10. místa,25-POSITION_PLAYER-a
2026-05-06T22:16:24,2598658615,Ano,1.55,Umístění Černá Hora do 10. místa,25-POSITION_PLAYER-a
2026-05-06T22:16:24,2598658616,Ano,2.1,Umístění Estonsko do 10. místa,25-POSITION_PLAYER-a
2026-05-06T22:16:24,2598658617,Ne,1.64,Umístění Estonsko do 10. místa,25-POSITION_PLAYER-a
2026-05-06T22:16:24,2598658618,Ne,1.64,Umístění Gruzie do 10. místa,25-POSITION_PLAYER-a
2026-05-06T22:16:24,2598658619,Ano,2.1,Umístění Gruzie do 10. místa,25-POSITION_PLAYER-a
2026-05-06T22:16:24,2598658620,Ne,1.64,Umístění Polsko do 10. místa,25-POSITION_PLAYER-a
2026-05-06T22:16:24,2598658621,Ano,2.1,Umístění Polsko do 10. místa,25-POSITION_PLAYER-a
2026-05-06T22:16:24,2598658622,Ne,1.58,Umístění Portugalsko do 10. místa,25-POSITION_PLAYER-a
2026-05-06T22:16:24,2598658623,Ano,2.2,Umístění Portugalsko do 10. místa,25-POSITION_PLAYER-a
2026-05-06T22:16:24,2598658624,Ne,1.42,Umístění Belgie do 10. místa,25-POSITION_PLAYER-a
2026-05-06T22:16:24,2598658625,Ano,2.6,Umístění Belgie do 10. místa,25-POSITION_PLAYER-a
2026-05-06T22:16:24,2598658626,Ne,1.16,Umístění San Marino do 10. místa,25-POSITION_PLAYER-a
2026-05-06T22:16:24,2598658627,Ano,4.5,Umístění San Marino do 10. místa,25-POSITION_PLAYER-a
2026-05-06T14:53:04,2598658598,Ne,10.32,Umístění Finsko do 10. místa,25-POSITION_PLAYER-a
2026-05-06T14:53:04,2598658599,Ano,1.0,Umístění Finsko do 10. místa,25-POSITION_PLAYER-a
2026-05-06T14:53:04,2598658600,Ano,1.01,Umístění Řecko do 10. místa,25-POSITION_PLAYER-a
2026-05-06T14:53:04,2598658601,Ne,10.32,Umístění Řecko do 10. místa,25-POSITION_PLAYER-a
2026-05-06T14:53:04,2598658602,Ano,1.02,Umístění Izrael do 10. místa,25-POSITION_PLAYER-a
2026-05-06T14:53:04,2598658603,Ne,9.38,Umístění Izrael do 10. místa,25-POSITION_PLAYER-a
2026-05-06T14:53:04,2598658604,Ano,1.02,Umístění Švédsko do 10. místa,25-POSITION_PLAYER-a
2026-05-06T14:53:04,2598658605,Ne,9.38,Umístění Švédsko do 10. místa,25-POSITION_PLAYER-a
2026-05-06T14:53:04,2598658606,Ano,1.1,Umístění Moldavsko do 10. místa,25-POSITION_PLAYER-a
2026-05-06T14:53:04,2598658607,Ne,5.62,Umístění Moldavsko do 10. místa,25-POSITION_PLAYER-a
2026-05-06T14:53:04,2598658608,Ano,1.15,Umístění Chorvatsko do 10. místa,25-POSITION_PLAYER-a
2026-05-06T14:53:04,2598658609,Ne,4.6,Umístění Chorvatsko do 10. místa,25-POSITION_PLAYER-a
2026-05-06T14:53:04,2598658610,Ano,1.25,Umístění Srbsko do 10. místa,25-POSITION_PLAYER-a
2026-05-06T14:53:04,2598658611,Ne,3.48,Umístění Srbsko do 10. místa,25-POSITION_PLAYER-a
2026-05-06T14:53:04,2598658612,Ne,2.68,Umístění Litva do 10. místa,25-POSITION_PLAYER-a
2026-05-06T14:53:04,2598658613,Ano,1.4,Umístění Litva do 10. místa,25-POSITION_PLAYER-a
2026-05-06T14:53:04,2598658614,Ne,2.16,Umístění Černá Hora do 10. místa,25-POSITION_PLAYER-a
2026-05-06T14:53:04,2598658615,Ano,1.6,Umístění Černá Hora do 10. místa,25-POSITION_PLAYER-a
2026-05-06T14:53:04,2598658616,Ano,2.1,Umístění Estonsko do 10. místa,25-POSITION_PLAYER-a
2026-05-06T14:53:04,2598658617,Ne,1.64,Umístění Estonsko do 10. místa,25-POSITION_PLAYER-a
2026-05-06T14:53:04,2598658618,Ne,1.64,Umístění Gruzie do 10. místa,25-POSITION_PLAYER-a
2026-05-06T14:53:04,2598658619,Ano,2.1,Umístění Gruzie do 10. místa,25-POSITION_PLAYER-a
2026-05-06T14:53:04,2598658620,Ne,1.64,Umístění Polsko do 10. místa,25-POSITION_PLAYER-a
2026-05-06T14:53:04,2598658621,Ano,2.1,Umístění Polsko do 10. místa,25-POSITION_PLAYER-a
2026-05-06T14:53:04,2598658622,Ne,1.58,Umístění Portugalsko do 10. místa,25-POSITION_PLAYER-a
2026-05-06T14:53:04,2598658623,Ano,2.2,Umístění Portugalsko do 10. místa,25-POSITION_PLAYER-a
2026-05-06T14:53:04,2598658624,Ne,1.42,Umístění Belgie do 10. místa,25-POSITION_PLAYER-a
2026-05-06T14:53:04,2598658625,Ano,2.6,Umístění Belgie do 10. místa,25-POSITION_PLAYER-a
2026-05-06T14:53:04,2598658626,Ne,1.16,Umístění San Marino do 10. místa,25-POSITION_PLAYER-a
2026-05-06T14:53:04,2598658627,Ano,4.5,Umístění San Marino do 10. místa,25-POSITION_PLAYER-a
2026-05-06T06:52:02,2598658598,Ne,10.32,Umístění Finsko do 10. místa,25-POSITION_PLAYER-a
2026-05-06T06:52:02,2598658599,Ano,1.0,Umístění Finsko do 10. místa,25-POSITION_PLAYER-a
2026-05-06T06:52:02,2598658600,Ano,1.01,Umístění Řecko do 10. místa,25-POSITION_PLAYER-a
2026-05-06T06:52:02,2598658601,Ne,10.32,Umístění Řecko do 10. místa,25-POSITION_PLAYER-a
2026-05-06T06:52:02,2598658602,Ano,1.02,Umístění Izrael do 10. místa,25-POSITION_PLAYER-a
2026-05-06T06:52:02,2598658603,Ne,9.38,Umístění Izrael do 10. místa,25-POSITION_PLAYER-a
2026-05-06T06:52:02,2598658604,Ano,1.02,Umístění Švédsko do 10. místa,25-POSITION_PLAYER-a
