date,id,name,odd,event_name,selection_id
2026-01-11T06:04:08,2482785577,Ano,1.9,Vítěz Ventura André,25-POSITION_PLAYER-a
2026-01-11T06:04:08,2482785578,Ne,1.78,Vítěz Ventura André,25-POSITION_PLAYER-a
2026-01-10T22:02:48,2482785577,Ano,1.9,Vítěz Ventura André,25-POSITION_PLAYER-a
2026-01-10T22:02:48,2482785578,Ne,1.78,Vítěz Ventura André,25-POSITION_PLAYER-a
2026-01-10T14:02:40,2482785577,Ano,1.9,Vítěz Ventura André,25-POSITION_PLAYER-a
2026-01-10T14:02:40,2482785578,Ne,1.78,Vítěz Ventura André,25-POSITION_PLAYER-a
2026-01-10T06:04:08,2482785577,Ano,1.75,Vítěz Ventura André,25-POSITION_PLAYER-a
2026-01-10T06:04:08,2482785578,Ne,1.94,Vítěz Ventura André,25-POSITION_PLAYER-a
2026-01-09T22:02:54,2482785577,Ano,1.75,Vítěz Ventura André,25-POSITION_PLAYER-a
2026-01-09T22:02:54,2482785578,Ne,1.94,Vítěz Ventura André,25-POSITION_PLAYER-a
2026-01-09T14:03:55,2482785577,Ano,1.85,Vítěz Ventura André,25-POSITION_PLAYER-a
2026-01-09T14:03:55,2482785578,Ne,1.83,Vítěz Ventura André,25-POSITION_PLAYER-a
2026-01-09T06:04:15,2482785577,Ano,1.85,Vítěz Ventura André,25-POSITION_PLAYER-a
2026-01-09T06:04:15,2482785578,Ne,1.83,Vítěz Ventura André,25-POSITION_PLAYER-a
2026-01-08T22:02:55,2482785577,Ano,1.85,Vítěz Ventura André,25-POSITION_PLAYER-a
2026-01-08T22:02:55,2482785578,Ne,1.83,Vítěz Ventura André,25-POSITION_PLAYER-a
2026-01-08T14:04:58,2482785577,Ano,1.85,Vítěz Ventura André,25-POSITION_PLAYER-a
2026-01-08T14:04:58,2482785578,Ne,1.83,Vítěz Ventura André,25-POSITION_PLAYER-a
2026-01-08T06:04:22,2482785577,Ano,1.85,Vítěz Ventura André,25-POSITION_PLAYER-a
2026-01-08T06:04:22,2482785578,Ne,1.83,Vítěz Ventura André,25-POSITION_PLAYER-a
2026-01-07T22:02:51,2482785577,Ano,1.85,Vítěz Ventura André,25-POSITION_PLAYER-a
2026-01-07T22:02:51,2482785578,Ne,1.83,Vítěz Ventura André,25-POSITION_PLAYER-a
2026-01-07T14:04:20,2482785577,Ano,1.85,Vítěz Ventura André,25-POSITION_PLAYER-a
2026-01-07T14:04:20,2482785578,Ne,1.83,Vítěz Ventura André,25-POSITION_PLAYER-a
2026-01-07T06:04:17,2482785577,Ano,1.85,Vítěz Ventura André,25-POSITION_PLAYER-a
2026-01-07T06:04:17,2482785578,Ne,1.83,Vítěz Ventura André,25-POSITION_PLAYER-a
2026-01-06T22:03:03,2482785577,Ano,1.85,Vítěz Ventura André,25-POSITION_PLAYER-a
2026-01-06T22:03:03,2482785578,Ne,1.83,Vítěz Ventura André,25-POSITION_PLAYER-a
2026-01-05T14:04:50,2482785577,Ano,2.2,Vítěz Ventura André,25-POSITION_PLAYER-a
2026-01-05T14:04:50,2482785578,Ne,1.58,Vítěz Ventura André,25-POSITION_PLAYER-a
2026-01-05T06:06:21,2482785577,Ano,2.2,Vítěz Ventura André,25-POSITION_PLAYER-a
2026-01-05T06:06:21,2482785578,Ne,1.58,Vítěz Ventura André,25-POSITION_PLAYER-a
2026-01-04T22:02:54,2482785577,Ano,2.2,Vítěz Ventura André,25-POSITION_PLAYER-a
2026-01-04T22:02:54,2482785578,Ne,1.58,Vítěz Ventura André,25-POSITION_PLAYER-a
2026-01-04T14:02:46,2482785577,Ano,2.2,Vítěz Ventura André,25-POSITION_PLAYER-a
2026-01-04T14:02:46,2482785578,Ne,1.58,Vítěz Ventura André,25-POSITION_PLAYER-a
2026-01-04T06:04:18,2482785577,Ano,2.2,Vítěz Ventura André,25-POSITION_PLAYER-a
