date,id,name,odd,event_name,selection_id
2026-02-04T06:14:46,2514386877,Taylor Teyana,2.7,Vítěz,25-WINNER_NWAY-a
2026-02-04T06:14:46,2514386878,A'zion Odessa,17.0,Vítěz,25-WINNER_NWAY-a
2026-02-04T06:14:46,2514386879,Mulligan Carey,40.0,Vítěz,25-WINNER_NWAY-a
2026-02-04T06:14:46,2514386880,Mosaku Wunmi,3.8,Vítěz,25-WINNER_NWAY-a
2026-02-04T06:14:46,2514386881,Watson Emily,35.0,Vítěz,25-WINNER_NWAY-a
2026-02-04T06:14:46,2514386882,Ibsdotter Lilleaas Inga,2.2,Vítěz,25-WINNER_NWAY-a
2026-02-03T22:06:59,2514386877,Taylor Teyana,2.7,Vítěz,25-WINNER_NWAY-a
2026-02-03T22:06:59,2514386878,A'zion Odessa,17.0,Vítěz,25-WINNER_NWAY-a
2026-02-03T22:06:59,2514386879,Mulligan Carey,40.0,Vítěz,25-WINNER_NWAY-a
2026-02-03T22:06:59,2514386880,Mosaku Wunmi,3.8,Vítěz,25-WINNER_NWAY-a
2026-02-03T22:06:59,2514386881,Watson Emily,35.0,Vítěz,25-WINNER_NWAY-a
2026-02-03T22:06:59,2514386882,Ibsdotter Lilleaas Inga,2.2,Vítěz,25-WINNER_NWAY-a
2026-02-03T14:16:39,2514386877,Taylor Teyana,2.7,Vítěz,25-WINNER_NWAY-a
2026-02-03T14:16:39,2514386878,A'zion Odessa,17.0,Vítěz,25-WINNER_NWAY-a
2026-02-03T14:16:39,2514386879,Mulligan Carey,40.0,Vítěz,25-WINNER_NWAY-a
2026-02-03T14:16:39,2514386880,Mosaku Wunmi,3.8,Vítěz,25-WINNER_NWAY-a
2026-02-03T14:16:39,2514386881,Watson Emily,35.0,Vítěz,25-WINNER_NWAY-a
2026-02-03T14:16:39,2514386882,Ibsdotter Lilleaas Inga,2.2,Vítěz,25-WINNER_NWAY-a
2026-02-03T06:15:54,2514386877,Taylor Teyana,2.7,Vítěz,25-WINNER_NWAY-a
2026-02-03T06:15:54,2514386878,A'zion Odessa,17.0,Vítěz,25-WINNER_NWAY-a
2026-02-03T06:15:54,2514386879,Mulligan Carey,40.0,Vítěz,25-WINNER_NWAY-a
2026-02-03T06:15:54,2514386880,Mosaku Wunmi,3.8,Vítěz,25-WINNER_NWAY-a
2026-02-03T06:15:54,2514386881,Watson Emily,35.0,Vítěz,25-WINNER_NWAY-a
2026-02-03T06:15:54,2514386882,Ibsdotter Lilleaas Inga,2.2,Vítěz,25-WINNER_NWAY-a
2026-02-02T14:15:10,2514386877,Taylor Teyana,2.7,Vítěz,25-WINNER_NWAY-a
2026-02-02T14:15:10,2514386878,A'zion Odessa,17.0,Vítěz,25-WINNER_NWAY-a
2026-02-02T14:15:10,2514386879,Mulligan Carey,40.0,Vítěz,25-WINNER_NWAY-a
2026-02-02T14:15:10,2514386880,Mosaku Wunmi,3.8,Vítěz,25-WINNER_NWAY-a
2026-02-02T14:15:10,2514386881,Watson Emily,35.0,Vítěz,25-WINNER_NWAY-a
2026-02-02T14:15:10,2514386882,Ibsdotter Lilleaas Inga,2.2,Vítěz,25-WINNER_NWAY-a
2026-02-02T06:21:27,2514386877,Taylor Teyana,2.7,Vítěz,25-WINNER_NWAY-a
2026-02-02T06:21:27,2514386878,A'zion Odessa,17.0,Vítěz,25-WINNER_NWAY-a
2026-02-02T06:21:27,2514386879,Mulligan Carey,40.0,Vítěz,25-WINNER_NWAY-a
2026-02-02T06:21:27,2514386880,Mosaku Wunmi,3.8,Vítěz,25-WINNER_NWAY-a
2026-02-02T06:21:27,2514386881,Watson Emily,35.0,Vítěz,25-WINNER_NWAY-a
2026-02-02T06:21:27,2514386882,Ibsdotter Lilleaas Inga,2.2,Vítěz,25-WINNER_NWAY-a
2026-02-01T22:03:12,2514386877,Taylor Teyana,2.7,Vítěz,25-WINNER_NWAY-a
2026-02-01T22:03:12,2514386878,A'zion Odessa,17.0,Vítěz,25-WINNER_NWAY-a
2026-02-01T22:03:12,2514386879,Mulligan Carey,40.0,Vítěz,25-WINNER_NWAY-a
2026-02-01T22:03:12,2514386880,Mosaku Wunmi,3.8,Vítěz,25-WINNER_NWAY-a
2026-02-01T22:03:12,2514386881,Watson Emily,35.0,Vítěz,25-WINNER_NWAY-a
2026-02-01T22:03:12,2514386882,Ibsdotter Lilleaas Inga,2.2,Vítěz,25-WINNER_NWAY-a
2026-02-01T14:06:15,2514386877,Taylor Teyana,2.7,Vítěz,25-WINNER_NWAY-a
2026-02-01T14:06:15,2514386878,A'zion Odessa,17.0,Vítěz,25-WINNER_NWAY-a
2026-02-01T14:06:15,2514386879,Mulligan Carey,40.0,Vítěz,25-WINNER_NWAY-a
2026-02-01T14:06:15,2514386880,Mosaku Wunmi,3.8,Vítěz,25-WINNER_NWAY-a
2026-02-01T14:06:15,2514386881,Watson Emily,35.0,Vítěz,25-WINNER_NWAY-a
2026-02-01T14:06:15,2514386882,Ibsdotter Lilleaas Inga,2.2,Vítěz,25-WINNER_NWAY-a
