date,id,name,odd,event_name,selection_id
2026-09-24T10:48:09,2715803957,Ano,1.84,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a
2026-09-24T10:48:09,2715803958,Ne,1.84,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a
2026-09-24T00:08:26,2715803957,Ano,1.84,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a
2026-09-24T00:08:26,2715803958,Ne,1.84,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a
2026-09-23T18:04:49,2715803957,Ano,1.84,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a
2026-09-23T18:04:49,2715803958,Ne,1.84,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a
2026-09-23T10:30:50,2715803957,Ano,1.84,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a
2026-09-23T10:30:50,2715803958,Ne,1.84,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a
2026-09-22T23:55:39,2715803957,Ano,1.84,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a
2026-09-22T23:55:39,2715803958,Ne,1.84,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a
2026-09-22T17:50:25,2715803957,Ano,1.84,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a
2026-09-22T17:50:25,2715803958,Ne,1.84,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a
2026-09-22T10:38:43,2715803957,Ano,1.84,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a
2026-09-22T10:38:43,2715803958,Ne,1.84,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a
2026-09-22T00:25:37,2715803957,Ano,1.84,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a
2026-09-22T00:25:37,2715803958,Ne,1.84,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a
2026-09-21T18:59:06,2715803957,Ano,1.84,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a
2026-09-21T18:59:06,2715803958,Ne,1.84,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a
2026-09-21T11:32:26,2715803957,Ano,1.84,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a
2026-09-21T11:32:26,2715803958,Ne,1.84,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a
2026-09-20T23:43:50,2715803957,Ano,1.84,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a
2026-09-20T23:43:50,2715803958,Ne,1.84,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a
2026-09-20T17:10:02,2715803957,Ano,1.84,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a
2026-09-20T17:10:02,2715803958,Ne,1.84,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a
2026-09-20T10:20:09,2715803957,Ano,1.84,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a
2026-09-20T10:20:09,2715803958,Ne,1.84,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a
2026-09-19T23:47:41,2715803957,Ano,1.84,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a
2026-09-19T23:47:41,2715803958,Ne,1.84,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a
2026-09-19T16:56:22,2715803957,Ano,1.84,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a
2026-09-19T16:56:22,2715803958,Ne,1.84,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a
2026-09-19T10:00:13,2715803957,Ano,1.84,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a
2026-09-19T10:00:13,2715803958,Ne,1.84,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a
2026-09-18T23:46:08,2715803957,Ano,1.84,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a
2026-09-18T23:46:08,2715803958,Ne,1.84,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a
2026-09-18T17:22:49,2715803957,Ano,1.84,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a
2026-09-18T17:22:49,2715803958,Ne,1.84,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a
2026-09-18T10:17:40,2715803957,Ano,1.84,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a
2026-09-18T10:17:40,2715803958,Ne,1.84,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a
2026-09-17T23:48:43,2715803957,Ano,1.84,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a
2026-09-17T23:48:43,2715803958,Ne,1.84,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a
2026-09-17T17:52:10,2715803957,Ano,1.84,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a
2026-09-17T17:52:10,2715803958,Ne,1.84,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a
2026-09-17T10:42:18,2715803957,Ano,1.84,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a
2026-09-17T10:42:18,2715803958,Ne,1.84,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a
2026-09-16T23:59:08,2715803957,Ano,1.84,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a
2026-09-16T23:59:08,2715803958,Ne,1.84,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a
2026-09-16T17:52:47,2715803957,Ano,1.84,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a
2026-09-16T17:52:47,2715803958,Ne,1.84,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a
2026-09-16T10:32:15,2715803957,Ano,1.84,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a
2026-09-16T10:32:15,2715803958,Ne,1.84,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a
2026-09-15T23:51:19,2715803957,Ano,1.84,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a
2026-09-15T23:51:19,2715803958,Ne,1.84,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a
2026-09-15T17:50:17,2715803957,Ano,1.84,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a
2026-09-15T17:50:17,2715803958,Ne,1.84,Vítěz Eizenkot Gadi,25-POSITION_PLAYER-a
