date,id,name,odd,event_name,selection_id
2026-02-07T14:06:25,2514384478,Penn Sean,10.0,Vítěz,25-WINNER_NWAY-a
2026-02-07T14:06:25,2514384479,Mullan Peter,20.0,Vítěz,25-WINNER_NWAY-a
2026-02-07T14:06:25,2514384480,Mescal Paul,8.0,Vítěz,25-WINNER_NWAY-a
2026-02-07T14:06:25,2514384481,Del Torro Benicio,9.0,Vítěz,25-WINNER_NWAY-a
2026-02-07T14:06:25,2514384482,Elordi Jacob,17.0,Vítěz,25-WINNER_NWAY-a
2026-02-07T14:06:25,2514384483,Skarsgard Stellan,1.33,Vítěz,25-WINNER_NWAY-a
2026-02-07T06:11:13,2514384478,Penn Sean,10.0,Vítěz,25-WINNER_NWAY-a
2026-02-07T06:11:13,2514384479,Mullan Peter,20.0,Vítěz,25-WINNER_NWAY-a
2026-02-07T06:11:13,2514384480,Mescal Paul,8.0,Vítěz,25-WINNER_NWAY-a
2026-02-07T06:11:13,2514384481,Del Torro Benicio,9.0,Vítěz,25-WINNER_NWAY-a
2026-02-07T06:11:13,2514384482,Elordi Jacob,17.0,Vítěz,25-WINNER_NWAY-a
2026-02-07T06:11:13,2514384483,Skarsgard Stellan,1.33,Vítěz,25-WINNER_NWAY-a
2026-02-06T22:03:00,2514384478,Penn Sean,10.0,Vítěz,25-WINNER_NWAY-a
2026-02-06T22:03:00,2514384479,Mullan Peter,20.0,Vítěz,25-WINNER_NWAY-a
2026-02-06T22:03:00,2514384480,Mescal Paul,8.0,Vítěz,25-WINNER_NWAY-a
2026-02-06T22:03:00,2514384481,Del Torro Benicio,9.0,Vítěz,25-WINNER_NWAY-a
2026-02-06T22:03:00,2514384482,Elordi Jacob,17.0,Vítěz,25-WINNER_NWAY-a
2026-02-06T22:03:00,2514384483,Skarsgard Stellan,1.33,Vítěz,25-WINNER_NWAY-a
2026-02-06T14:15:20,2514384478,Penn Sean,10.0,Vítěz,25-WINNER_NWAY-a
2026-02-06T14:15:20,2514384479,Mullan Peter,20.0,Vítěz,25-WINNER_NWAY-a
2026-02-06T14:15:20,2514384480,Mescal Paul,8.0,Vítěz,25-WINNER_NWAY-a
2026-02-06T14:15:20,2514384481,Del Torro Benicio,9.0,Vítěz,25-WINNER_NWAY-a
2026-02-06T14:15:20,2514384482,Elordi Jacob,17.0,Vítěz,25-WINNER_NWAY-a
2026-02-06T14:15:20,2514384483,Skarsgard Stellan,1.33,Vítěz,25-WINNER_NWAY-a
2026-02-06T06:16:17,2514384478,Penn Sean,8.5,Vítěz,25-WINNER_NWAY-a
2026-02-06T06:16:17,2514384479,Mullan Peter,20.0,Vítěz,25-WINNER_NWAY-a
2026-02-06T06:16:17,2514384480,Mescal Paul,10.0,Vítěz,25-WINNER_NWAY-a
2026-02-06T06:16:17,2514384481,Del Torro Benicio,8.0,Vítěz,25-WINNER_NWAY-a
2026-02-06T06:16:17,2514384482,Elordi Jacob,17.0,Vítěz,25-WINNER_NWAY-a
2026-02-06T06:16:17,2514384483,Skarsgard Stellan,1.35,Vítěz,25-WINNER_NWAY-a
2026-02-05T22:04:43,2514384478,Penn Sean,8.5,Vítěz,25-WINNER_NWAY-a
2026-02-05T22:04:43,2514384479,Mullan Peter,20.0,Vítěz,25-WINNER_NWAY-a
2026-02-05T22:04:43,2514384480,Mescal Paul,10.0,Vítěz,25-WINNER_NWAY-a
2026-02-05T22:04:43,2514384481,Del Torro Benicio,8.0,Vítěz,25-WINNER_NWAY-a
2026-02-05T22:04:43,2514384482,Elordi Jacob,17.0,Vítěz,25-WINNER_NWAY-a
2026-02-05T22:04:43,2514384483,Skarsgard Stellan,1.35,Vítěz,25-WINNER_NWAY-a
2026-02-05T14:17:17,2514384478,Penn Sean,8.5,Vítěz,25-WINNER_NWAY-a
2026-02-05T14:17:17,2514384479,Mullan Peter,20.0,Vítěz,25-WINNER_NWAY-a
2026-02-05T14:17:17,2514384480,Mescal Paul,10.0,Vítěz,25-WINNER_NWAY-a
2026-02-05T14:17:17,2514384481,Del Torro Benicio,8.0,Vítěz,25-WINNER_NWAY-a
2026-02-05T14:17:17,2514384482,Elordi Jacob,17.0,Vítěz,25-WINNER_NWAY-a
2026-02-05T14:17:17,2514384483,Skarsgard Stellan,1.35,Vítěz,25-WINNER_NWAY-a
2026-02-05T06:18:41,2514384478,Penn Sean,8.5,Vítěz,25-WINNER_NWAY-a
2026-02-05T06:18:41,2514384479,Mullan Peter,20.0,Vítěz,25-WINNER_NWAY-a
2026-02-05T06:18:41,2514384480,Mescal Paul,10.0,Vítěz,25-WINNER_NWAY-a
2026-02-05T06:18:41,2514384481,Del Torro Benicio,8.0,Vítěz,25-WINNER_NWAY-a
2026-02-05T06:18:41,2514384482,Elordi Jacob,17.0,Vítěz,25-WINNER_NWAY-a
2026-02-05T06:18:41,2514384483,Skarsgard Stellan,1.35,Vítěz,25-WINNER_NWAY-a
2026-02-04T22:04:00,2514384478,Penn Sean,8.5,Vítěz,25-WINNER_NWAY-a
2026-02-04T22:04:00,2514384479,Mullan Peter,20.0,Vítěz,25-WINNER_NWAY-a
2026-02-04T22:04:00,2514384480,Mescal Paul,10.0,Vítěz,25-WINNER_NWAY-a
2026-02-04T22:04:00,2514384481,Del Torro Benicio,8.0,Vítěz,25-WINNER_NWAY-a
2026-02-04T22:04:00,2514384482,Elordi Jacob,17.0,Vítěz,25-WINNER_NWAY-a
2026-02-04T22:04:00,2514384483,Skarsgard Stellan,1.35,Vítěz,25-WINNER_NWAY-a
2026-02-04T14:15:50,2514384478,Penn Sean,8.5,Vítěz,25-WINNER_NWAY-a
2026-02-04T14:15:50,2514384479,Mullan Peter,20.0,Vítěz,25-WINNER_NWAY-a
2026-02-04T14:15:50,2514384480,Mescal Paul,10.0,Vítěz,25-WINNER_NWAY-a
2026-02-04T14:15:50,2514384481,Del Torro Benicio,8.0,Vítěz,25-WINNER_NWAY-a
2026-02-04T14:15:50,2514384482,Elordi Jacob,17.0,Vítěz,25-WINNER_NWAY-a
2026-02-04T14:15:50,2514384483,Skarsgard Stellan,1.35,Vítěz,25-WINNER_NWAY-a
2026-02-04T06:14:46,2514384478,Penn Sean,8.5,Vítěz,25-WINNER_NWAY-a
2026-02-04T06:14:46,2514384479,Mullan Peter,20.0,Vítěz,25-WINNER_NWAY-a
2026-02-04T06:14:46,2514384480,Mescal Paul,10.0,Vítěz,25-WINNER_NWAY-a
2026-02-04T06:14:46,2514384481,Del Torro Benicio,8.0,Vítěz,25-WINNER_NWAY-a
2026-02-04T06:14:46,2514384482,Elordi Jacob,17.0,Vítěz,25-WINNER_NWAY-a
2026-02-04T06:14:46,2514384483,Skarsgard Stellan,1.35,Vítěz,25-WINNER_NWAY-a
2026-02-03T22:06:59,2514384478,Penn Sean,8.5,Vítěz,25-WINNER_NWAY-a
2026-02-03T22:06:59,2514384479,Mullan Peter,20.0,Vítěz,25-WINNER_NWAY-a
2026-02-03T22:06:59,2514384480,Mescal Paul,10.0,Vítěz,25-WINNER_NWAY-a
2026-02-03T22:06:59,2514384481,Del Torro Benicio,8.0,Vítěz,25-WINNER_NWAY-a
2026-02-03T22:06:59,2514384482,Elordi Jacob,17.0,Vítěz,25-WINNER_NWAY-a
2026-02-03T22:06:59,2514384483,Skarsgard Stellan,1.35,Vítěz,25-WINNER_NWAY-a
2026-02-03T14:16:39,2514384478,Penn Sean,8.5,Vítěz,25-WINNER_NWAY-a
2026-02-03T14:16:39,2514384479,Mullan Peter,20.0,Vítěz,25-WINNER_NWAY-a
2026-02-03T14:16:39,2514384480,Mescal Paul,10.0,Vítěz,25-WINNER_NWAY-a
2026-02-03T14:16:39,2514384481,Del Torro Benicio,8.0,Vítěz,25-WINNER_NWAY-a
2026-02-03T14:16:39,2514384482,Elordi Jacob,17.0,Vítěz,25-WINNER_NWAY-a
2026-02-03T14:16:39,2514384483,Skarsgard Stellan,1.35,Vítěz,25-WINNER_NWAY-a
2026-02-03T06:15:54,2514384478,Penn Sean,8.5,Vítěz,25-WINNER_NWAY-a
2026-02-03T06:15:54,2514384479,Mullan Peter,20.0,Vítěz,25-WINNER_NWAY-a
2026-02-03T06:15:54,2514384480,Mescal Paul,10.0,Vítěz,25-WINNER_NWAY-a
2026-02-03T06:15:54,2514384481,Del Torro Benicio,8.0,Vítěz,25-WINNER_NWAY-a
2026-02-03T06:15:54,2514384482,Elordi Jacob,17.0,Vítěz,25-WINNER_NWAY-a
2026-02-03T06:15:54,2514384483,Skarsgard Stellan,1.35,Vítěz,25-WINNER_NWAY-a
2026-02-02T14:15:10,2514384478,Penn Sean,8.5,Vítěz,25-WINNER_NWAY-a
2026-02-02T14:15:10,2514384479,Mullan Peter,20.0,Vítěz,25-WINNER_NWAY-a
2026-02-02T14:15:10,2514384480,Mescal Paul,10.0,Vítěz,25-WINNER_NWAY-a
2026-02-02T14:15:10,2514384481,Del Torro Benicio,8.0,Vítěz,25-WINNER_NWAY-a
