date,id,name,odd,event_name,selection_id
2024-07-29T20:04:33,2071745547,Newsom Gavin,45.0,Vítěz,25-WINNER_NWAY-a
2024-07-29T20:04:33,2071745548,Cooper Roy,12.0,Vítěz,25-WINNER_NWAY-a
2024-07-29T20:04:33,2071745549,Beshear Andy,16.0,Vítěz,25-WINNER_NWAY-a
2024-07-29T20:04:33,2071745550,Shapiro Josh,2.3,Vítěz,25-WINNER_NWAY-a
2024-07-29T20:04:33,2071745551,Whitmer Gretchen,35.0,Vítěz,25-WINNER_NWAY-a
2024-07-29T20:04:33,2071745552,Pritzker J.B.,35.0,Vítěz,25-WINNER_NWAY-a
2024-07-29T20:04:33,2071745553,Buttigieg Pete,16.0,Vítěz,25-WINNER_NWAY-a
2024-07-29T20:04:33,2071745554,Kelly Mark,2.4,Vítěz,25-WINNER_NWAY-a
2024-07-29T20:04:33,2072380086,Walz Tim,5.6,Vítěz,25-WINNER_NWAY-a
2024-07-29T20:04:33,2072939768,Obama Michelle,50.0,Vítěz,25-WINNER_NWAY-a
2024-07-29T20:04:33,2072939769,Clinton Hillary,35.0,Vítěz,25-WINNER_NWAY-a
2024-07-29T12:06:36,2071745547,Newsom Gavin,45.0,Vítěz,25-WINNER_NWAY-a
2024-07-29T12:06:36,2071745548,Cooper Roy,11.0,Vítěz,25-WINNER_NWAY-a
2024-07-29T12:06:36,2071745549,Beshear Andy,15.0,Vítěz,25-WINNER_NWAY-a
2024-07-29T12:06:36,2071745550,Shapiro Josh,2.2,Vítěz,25-WINNER_NWAY-a
2024-07-29T12:06:36,2071745551,Whitmer Gretchen,35.0,Vítěz,25-WINNER_NWAY-a
2024-07-29T12:06:36,2071745552,Pritzker J.B.,35.0,Vítěz,25-WINNER_NWAY-a
2024-07-29T12:06:36,2071745553,Buttigieg Pete,15.0,Vítěz,25-WINNER_NWAY-a
2024-07-29T12:06:36,2071745554,Kelly Mark,2.7,Vítěz,25-WINNER_NWAY-a
2024-07-29T12:06:36,2072380086,Walz Tim,5.5,Vítěz,25-WINNER_NWAY-a
2024-07-29T12:06:36,2072939768,Obama Michelle,50.0,Vítěz,25-WINNER_NWAY-a
2024-07-29T12:06:36,2072939769,Clinton Hillary,35.0,Vítěz,25-WINNER_NWAY-a
2024-07-28T20:04:13,2071745547,Newsom Gavin,45.0,Vítěz,25-WINNER_NWAY-a
2024-07-28T20:04:13,2071745548,Cooper Roy,8.0,Vítěz,25-WINNER_NWAY-a
2024-07-28T20:04:13,2071745549,Beshear Andy,12.0,Vítěz,25-WINNER_NWAY-a
2024-07-28T20:04:13,2071745550,Shapiro Josh,2.3,Vítěz,25-WINNER_NWAY-a
2024-07-28T20:04:13,2071745551,Whitmer Gretchen,35.0,Vítěz,25-WINNER_NWAY-a
2024-07-28T20:04:13,2071745552,Pritzker J.B.,30.0,Vítěz,25-WINNER_NWAY-a
2024-07-28T20:04:13,2071745553,Buttigieg Pete,12.0,Vítěz,25-WINNER_NWAY-a
2024-07-28T20:04:13,2071745554,Kelly Mark,2.8,Vítěz,25-WINNER_NWAY-a
2024-07-28T20:04:13,2072380086,Walz Tim,6.5,Vítěz,25-WINNER_NWAY-a
2024-07-28T20:04:13,2072939768,Obama Michelle,50.0,Vítěz,25-WINNER_NWAY-a
2024-07-28T20:04:13,2072939769,Clinton Hillary,30.0,Vítěz,25-WINNER_NWAY-a
2024-07-28T12:05:25,2071745547,Newsom Gavin,45.0,Vítěz,25-WINNER_NWAY-a
2024-07-28T12:05:25,2071745548,Cooper Roy,8.0,Vítěz,25-WINNER_NWAY-a
2024-07-28T12:05:25,2071745549,Beshear Andy,12.0,Vítěz,25-WINNER_NWAY-a
2024-07-28T12:05:25,2071745550,Shapiro Josh,2.3,Vítěz,25-WINNER_NWAY-a
2024-07-28T12:05:25,2071745551,Whitmer Gretchen,35.0,Vítěz,25-WINNER_NWAY-a
2024-07-28T12:05:25,2071745552,Pritzker J.B.,30.0,Vítěz,25-WINNER_NWAY-a
2024-07-28T12:05:25,2071745553,Buttigieg Pete,12.0,Vítěz,25-WINNER_NWAY-a
2024-07-28T12:05:25,2071745554,Kelly Mark,2.8,Vítěz,25-WINNER_NWAY-a
2024-07-28T12:05:25,2072380086,Walz Tim,6.5,Vítěz,25-WINNER_NWAY-a
2024-07-28T12:05:25,2072939768,Obama Michelle,50.0,Vítěz,25-WINNER_NWAY-a
2024-07-28T12:05:25,2072939769,Clinton Hillary,30.0,Vítěz,25-WINNER_NWAY-a
2024-07-27T20:03:53,2071745547,Newsom Gavin,45.0,Vítěz,25-WINNER_NWAY-a
2024-07-27T20:03:53,2071745548,Cooper Roy,8.0,Vítěz,25-WINNER_NWAY-a
2024-07-27T20:03:53,2071745549,Beshear Andy,11.0,Vítěz,25-WINNER_NWAY-a
2024-07-27T20:03:53,2071745550,Shapiro Josh,2.35,Vítěz,25-WINNER_NWAY-a
2024-07-27T20:03:53,2071745551,Whitmer Gretchen,35.0,Vítěz,25-WINNER_NWAY-a
2024-07-27T20:03:53,2071745552,Pritzker J.B.,30.0,Vítěz,25-WINNER_NWAY-a
2024-07-27T20:03:53,2071745553,Buttigieg Pete,11.0,Vítěz,25-WINNER_NWAY-a
2024-07-27T20:03:53,2071745554,Kelly Mark,2.4,Vítěz,25-WINNER_NWAY-a
2024-07-27T20:03:53,2072380086,Walz Tim,6.5,Vítěz,25-WINNER_NWAY-a
2024-07-27T20:03:53,2072939768,Obama Michelle,50.0,Vítěz,25-WINNER_NWAY-a
2024-07-27T20:03:53,2072939769,Clinton Hillary,30.0,Vítěz,25-WINNER_NWAY-a
2024-07-27T12:06:52,2071745547,Newsom Gavin,45.0,Vítěz,25-WINNER_NWAY-a
2024-07-27T12:06:52,2071745548,Cooper Roy,5.6,Vítěz,25-WINNER_NWAY-a
2024-07-27T12:06:52,2071745549,Beshear Andy,9.0,Vítěz,25-WINNER_NWAY-a
2024-07-27T12:06:52,2071745550,Shapiro Josh,2.75,Vítěz,25-WINNER_NWAY-a
2024-07-27T12:06:52,2071745551,Whitmer Gretchen,35.0,Vítěz,25-WINNER_NWAY-a
2024-07-27T12:06:52,2071745552,Pritzker J.B.,30.0,Vítěz,25-WINNER_NWAY-a
2024-07-27T12:06:52,2071745553,Buttigieg Pete,11.5,Vítěz,25-WINNER_NWAY-a
2024-07-27T12:06:52,2071745554,Kelly Mark,2.2,Vítěz,25-WINNER_NWAY-a
2024-07-27T12:06:52,2072380086,Walz Tim,14.0,Vítěz,25-WINNER_NWAY-a
2024-07-27T12:06:52,2072939768,Obama Michelle,50.0,Vítěz,25-WINNER_NWAY-a
2024-07-27T12:06:52,2072939769,Clinton Hillary,30.0,Vítěz,25-WINNER_NWAY-a
2024-07-26T20:05:24,2071745547,Newsom Gavin,40.0,Vítěz,25-WINNER_NWAY-a
2024-07-26T20:05:24,2071745548,Cooper Roy,6.0,Vítěz,25-WINNER_NWAY-a
2024-07-26T20:05:24,2071745549,Beshear Andy,9.0,Vítěz,25-WINNER_NWAY-a
2024-07-26T20:05:24,2071745550,Shapiro Josh,3.0,Vítěz,25-WINNER_NWAY-a
2024-07-26T20:05:24,2071745551,Whitmer Gretchen,30.0,Vítěz,25-WINNER_NWAY-a
2024-07-26T20:05:24,2071745552,Pritzker J.B.,25.0,Vítěz,25-WINNER_NWAY-a
2024-07-26T20:05:24,2071745553,Buttigieg Pete,9.0,Vítěz,25-WINNER_NWAY-a
2024-07-26T20:05:24,2071745554,Kelly Mark,2.3,Vítěz,25-WINNER_NWAY-a
2024-07-26T20:05:24,2072380086,Walz Tim,12.0,Vítěz,25-WINNER_NWAY-a
2024-07-26T20:05:24,2072939768,Obama Michelle,45.0,Vítěz,25-WINNER_NWAY-a
2024-07-26T20:05:24,2072939769,Clinton Hillary,20.0,Vítěz,25-WINNER_NWAY-a
2024-07-26T12:05:43,2071745547,Newsom Gavin,40.0,Vítěz,25-WINNER_NWAY-a
2024-07-26T12:05:43,2071745548,Cooper Roy,5.5,Vítěz,25-WINNER_NWAY-a
2024-07-26T12:05:43,2071745549,Beshear Andy,8.0,Vítěz,25-WINNER_NWAY-a
2024-07-26T12:05:43,2071745550,Shapiro Josh,3.5,Vítěz,25-WINNER_NWAY-a
2024-07-26T12:05:43,2071745551,Whitmer Gretchen,30.0,Vítěz,25-WINNER_NWAY-a
