date,id,name,odd,event_name,selection_id
2024-09-11T12:06:14,2105455174,Ne,1.94,Vítěz Wagenknecht Lukáš,25-POSITION_PLAYER-a
2024-09-11T12:06:14,2105455175,Ano,1.75,Vítěz Wagenknecht Lukáš,25-POSITION_PLAYER-a
2024-09-11T04:05:54,2105455174,Ne,1.94,Vítěz Wagenknecht Lukáš,25-POSITION_PLAYER-a
2024-09-11T04:05:54,2105455175,Ano,1.75,Vítěz Wagenknecht Lukáš,25-POSITION_PLAYER-a
2024-09-10T20:04:54,2105455174,Ne,1.94,Vítěz Wagenknecht Lukáš,25-POSITION_PLAYER-a
2024-09-10T20:04:54,2105455175,Ano,1.75,Vítěz Wagenknecht Lukáš,25-POSITION_PLAYER-a
2024-09-10T12:06:39,2105455174,Ne,2.05,Vítěz Wagenknecht Lukáš,25-POSITION_PLAYER-a
2024-09-10T12:06:39,2105455175,Ano,1.67,Vítěz Wagenknecht Lukáš,25-POSITION_PLAYER-a
2024-09-10T04:05:08,2105455174,Ne,2.16,Vítěz Wagenknecht Lukáš,25-POSITION_PLAYER-a
2024-09-10T04:05:08,2105455175,Ano,1.6,Vítěz Wagenknecht Lukáš,25-POSITION_PLAYER-a
2024-09-09T20:04:30,2105455174,Ne,2.16,Vítěz Wagenknecht Lukáš,25-POSITION_PLAYER-a
2024-09-09T20:04:30,2105455175,Ano,1.6,Vítěz Wagenknecht Lukáš,25-POSITION_PLAYER-a
