date,id,name,odd,event_name,selection_id
2026-06-01T16:01:17,2591802336,Ne,11.0,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-06-01T16:01:17,2591802337,Ano,1.01,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-06-01T07:40:55,2591802336,Ne,10.5,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-06-01T07:40:55,2591802337,Ano,1.02,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-31T22:19:44,2591802336,Ne,10.5,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-31T22:19:44,2591802337,Ano,1.02,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-31T14:31:13,2591802336,Ne,10.5,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-31T14:31:13,2591802337,Ano,1.02,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-31T07:15:42,2591802336,Ne,10.5,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-31T07:15:42,2591802337,Ano,1.02,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-30T22:19:50,2591802336,Ne,10.5,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-30T22:19:50,2591802337,Ano,1.02,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-30T14:30:39,2591802336,Ne,10.5,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-30T14:30:39,2591802337,Ano,1.02,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-30T06:57:39,2591802336,Ne,10.5,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-30T06:57:39,2591802337,Ano,1.02,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-29T22:30:42,2591802336,Ne,10.5,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-29T22:30:42,2591802337,Ano,1.02,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-29T15:01:30,2591802336,Ne,10.5,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-29T15:01:30,2591802337,Ano,1.02,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-29T07:15:56,2591802336,Ne,10.5,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-29T07:15:56,2591802337,Ano,1.02,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-28T22:31:41,2591802336,Ne,10.5,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-28T22:31:41,2591802337,Ano,1.02,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-28T15:04:47,2591802336,Ne,10.5,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-28T15:04:47,2591802337,Ano,1.02,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-28T07:16:10,2591802336,Ne,10.5,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-28T07:16:10,2591802337,Ano,1.02,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-27T22:31:22,2591802336,Ne,10.5,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-27T22:31:22,2591802337,Ano,1.02,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-27T15:02:46,2591802336,Ne,10.5,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-27T15:02:46,2591802337,Ano,1.02,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-27T07:22:14,2591802336,Ne,10.5,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-27T07:22:14,2591802337,Ano,1.02,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-26T22:28:24,2591802336,Ne,10.5,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-26T22:28:24,2591802337,Ano,1.02,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-26T15:01:47,2591802336,Ne,10.5,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-26T15:01:47,2591802337,Ano,1.02,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-26T07:08:16,2591802336,Ne,10.5,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-26T07:08:16,2591802337,Ano,1.02,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-25T22:21:38,2591802336,Ne,10.5,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-25T22:21:38,2591802337,Ano,1.02,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-25T15:01:04,2591802336,Ne,10.5,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-25T15:01:04,2591802337,Ano,1.02,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-25T07:29:25,2591802336,Ne,10.5,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-25T07:29:25,2591802337,Ano,1.02,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-24T22:17:58,2591802336,Ne,10.5,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-24T22:17:58,2591802337,Ano,1.02,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-24T14:29:24,2591802336,Ne,10.5,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-24T14:29:24,2591802337,Ano,1.02,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-24T07:03:04,2591802336,Ne,12.0,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-24T07:03:04,2591802337,Ano,1.01,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-23T22:16:15,2591802336,Ne,12.0,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-23T22:16:15,2591802337,Ano,1.01,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-23T14:30:31,2591802336,Ne,12.0,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-23T14:30:31,2591802337,Ano,1.01,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-23T06:51:58,2591802336,Ne,12.0,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-23T06:51:58,2591802337,Ano,1.01,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-22T22:20:35,2591802336,Ne,12.0,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-22T22:20:35,2591802337,Ano,1.01,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-22T15:00:09,2591802336,Ne,12.0,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-22T15:00:09,2591802337,Ano,1.01,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-22T07:09:06,2591802336,Ne,12.0,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-22T07:09:06,2591802337,Ano,1.01,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-21T22:28:07,2591802336,Ne,12.0,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-21T22:28:07,2591802337,Ano,1.01,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-21T15:02:22,2591802336,Ne,12.0,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-21T15:02:22,2591802337,Ano,1.01,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-21T07:13:26,2591802336,Ne,12.0,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-21T07:13:26,2591802337,Ano,1.01,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-20T22:29:29,2591802336,Ne,12.0,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-20T22:29:29,2591802337,Ano,1.01,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-20T15:02:53,2591802336,Ne,12.0,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-20T15:02:53,2591802337,Ano,1.01,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-20T07:09:00,2591802336,Ne,12.0,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-20T07:09:00,2591802337,Ano,1.01,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-19T22:25:43,2591802336,Ne,12.0,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-19T22:25:43,2591802337,Ano,1.01,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-19T15:02:00,2591802336,Ne,12.0,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-19T15:02:00,2591802337,Ano,1.01,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-19T07:08:35,2591802336,Ne,12.0,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-19T07:08:35,2591802337,Ano,1.01,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-18T22:19:35,2591802336,Ne,12.0,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-18T22:19:35,2591802337,Ano,1.01,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-18T15:03:12,2591802336,Ne,12.0,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-18T15:03:12,2591802337,Ano,1.01,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-18T07:18:07,2591802336,Ne,12.0,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-18T07:18:07,2591802337,Ano,1.01,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-17T22:16:36,2591802336,Ne,12.0,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-17T22:16:36,2591802337,Ano,1.01,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-17T14:29:21,2591802336,Ne,12.0,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-17T14:29:21,2591802337,Ano,1.01,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-17T06:55:07,2591802336,Ne,12.0,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-17T06:55:07,2591802337,Ano,1.01,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-16T22:15:04,2591802336,Ne,12.0,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-16T22:15:04,2591802337,Ano,1.01,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-16T14:26:52,2591802336,Ne,12.0,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-16T14:26:52,2591802337,Ano,1.01,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-16T06:44:36,2591802336,Ne,12.0,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-16T06:44:36,2591802337,Ano,1.01,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-15T22:18:35,2591802336,Ne,12.0,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-15T22:18:35,2591802337,Ano,1.01,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-15T14:47:52,2591802336,Ne,12.0,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-15T14:47:52,2591802337,Ano,1.01,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-15T07:03:11,2591802336,Ne,12.0,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-15T07:03:11,2591802337,Ano,1.01,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-14T22:22:26,2591802336,Ne,12.0,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-14T22:22:26,2591802337,Ano,1.01,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-14T14:50:34,2591802336,Ne,12.0,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-14T14:50:34,2591802337,Ano,1.01,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-14T06:57:27,2591802336,Ne,12.0,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-14T06:57:27,2591802337,Ano,1.01,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-13T22:25:32,2591802336,Ne,12.0,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-13T22:25:32,2591802337,Ano,1.01,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-13T14:59:11,2591802336,Ne,12.0,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-13T14:59:11,2591802337,Ano,1.01,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-13T06:59:13,2591802336,Ne,12.0,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-13T06:59:13,2591802337,Ano,1.01,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-12T22:25:09,2591802336,Ne,12.0,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-12T22:25:09,2591802337,Ano,1.01,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-12T14:55:07,2591802336,Ne,12.0,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-12T14:55:07,2591802337,Ano,1.01,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-12T06:55:08,2591802336,Ne,12.0,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-12T06:55:08,2591802337,Ano,1.01,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-11T22:22:01,2591802336,Ne,12.0,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-11T22:22:01,2591802337,Ano,1.01,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-11T15:02:00,2591802336,Ne,12.0,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-11T15:02:00,2591802337,Ano,1.01,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-11T07:06:59,2591802336,Ne,12.0,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-11T07:06:59,2591802337,Ano,1.01,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-10T22:14:49,2591802336,Ne,12.0,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-10T22:14:49,2591802337,Ano,1.01,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-10T14:24:19,2591802336,Ne,12.0,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-10T14:24:19,2591802337,Ano,1.01,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-10T06:52:06,2591802336,Ne,12.0,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-10T06:52:06,2591802337,Ano,1.01,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-09T22:13:35,2591802336,Ne,12.0,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-09T22:13:35,2591802337,Ano,1.01,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-09T14:22:46,2591802336,Ne,12.0,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-09T14:22:46,2591802337,Ano,1.01,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-09T06:40:30,2591802336,Ne,12.0,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-09T06:40:30,2591802337,Ano,1.01,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-08T22:19:10,2591802336,Ne,12.0,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-08T22:19:10,2591802337,Ano,1.01,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-08T14:34:27,2591802336,Ne,12.0,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-08T14:34:27,2591802337,Ano,1.01,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-08T06:33:54,2591802336,Ne,12.0,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-08T06:33:54,2591802337,Ano,1.01,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
2026-05-07T22:21:28,2591802336,Ne,12.0,Nejvíc hlasů získá Civil Contract,25-POSITION_PARTICIPANT_VOTES-a
