date,id,name,odd,event_name,selection_id
2026-09-22T00:25:37,2708139340,Ano,1.05,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a
2026-09-22T00:25:37,2708139341,Ne,7.43,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a
2026-09-21T18:59:06,2708139340,Ano,1.05,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a
2026-09-21T18:59:06,2708139341,Ne,7.43,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a
2026-09-21T11:32:26,2708139340,Ano,1.05,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a
2026-09-21T11:32:26,2708139341,Ne,7.43,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a
2026-09-20T23:43:50,2708139340,Ano,1.05,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a
2026-09-20T23:43:50,2708139341,Ne,7.43,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a
2026-09-20T17:10:02,2708139340,Ano,1.05,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a
2026-09-20T17:10:02,2708139341,Ne,7.43,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a
2026-09-20T10:20:09,2708139340,Ano,1.05,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a
2026-09-20T10:20:09,2708139341,Ne,7.43,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a
2026-09-19T23:47:41,2708139340,Ano,1.05,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a
2026-09-19T23:47:41,2708139341,Ne,7.43,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a
2026-09-19T16:56:22,2708139340,Ano,1.05,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a
2026-09-19T16:56:22,2708139341,Ne,7.43,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a
2026-09-19T10:00:13,2708139340,Ano,1.05,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a
2026-09-19T10:00:13,2708139341,Ne,7.43,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a
2026-09-18T23:46:08,2708139340,Ano,1.05,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a
2026-09-18T23:46:08,2708139341,Ne,7.43,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a
2026-09-18T17:22:49,2708139340,Ano,1.05,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a
2026-09-18T17:22:49,2708139341,Ne,7.43,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a
2026-09-18T10:17:40,2708139340,Ano,1.05,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a
2026-09-18T10:17:40,2708139341,Ne,7.43,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a
2026-09-17T23:48:43,2708139340,Ano,1.05,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a
2026-09-17T23:48:43,2708139341,Ne,7.43,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a
2026-09-17T17:52:10,2708139340,Ano,1.05,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a
2026-09-17T17:52:10,2708139341,Ne,7.43,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a
2026-09-17T10:42:18,2708139340,Ano,1.05,Vítěz Fiala Tomáš,25-POSITION_PLAYER-a
