date,id,name,odd,event_name,selection_id
2026-09-14T11:19:05,2713279074,Ne,1.88,Vítěz Klement Josef,25-POSITION_PLAYER-a
2026-09-14T11:19:05,2713279075,Ano,1.8,Vítěz Klement Josef,25-POSITION_PLAYER-a
2026-09-13T23:48:12,2713279074,Ne,1.88,Vítěz Klement Josef,25-POSITION_PLAYER-a
2026-09-13T23:48:12,2713279075,Ano,1.8,Vítěz Klement Josef,25-POSITION_PLAYER-a
2026-09-13T17:08:50,2713279074,Ne,1.88,Vítěz Klement Josef,25-POSITION_PLAYER-a
2026-09-13T17:08:50,2713279075,Ano,1.8,Vítěz Klement Josef,25-POSITION_PLAYER-a
2026-09-13T10:50:16,2713279074,Ne,1.84,Vítěz Klement Josef,25-POSITION_PLAYER-a
2026-09-13T10:50:16,2713279075,Ano,1.84,Vítěz Klement Josef,25-POSITION_PLAYER-a
2026-09-12T23:36:17,2713279074,Ne,1.84,Vítěz Klement Josef,25-POSITION_PLAYER-a
2026-09-12T23:36:17,2713279075,Ano,1.84,Vítěz Klement Josef,25-POSITION_PLAYER-a
2026-09-12T16:39:34,2713279074,Ne,1.84,Vítěz Klement Josef,25-POSITION_PLAYER-a
2026-09-12T16:39:34,2713279075,Ano,1.84,Vítěz Klement Josef,25-POSITION_PLAYER-a
