date,id,name,odd,event_name,selection_id
2026-09-05T16:24:28,2678230759,Ne,15.0,Vítěz Jílek Metoděj,25-POSITION_PLAYER-a
2026-09-05T16:24:28,2678230760,Ano,1.01,Vítěz Jílek Metoděj,25-POSITION_PLAYER-a
2026-09-05T16:24:28,2678230761,Ano,20.0,Vítěz Nosková,25-POSITION_PLAYER-a
2026-09-05T16:24:28,2678230762,Ne,1.0,Vítěz Nosková,25-POSITION_PLAYER-a
2026-09-05T16:24:28,2678230763,Ne,1.0,Vítěz Maděrová Zuzana,25-POSITION_PLAYER-a
2026-09-05T16:24:28,2678230764,Ano,40.0,Vítěz Maděrová Zuzana,25-POSITION_PLAYER-a
2026-09-05T16:24:28,2678230765,Ano,50.0,Vítěz Adamczyková Eva,25-POSITION_PLAYER-a
2026-09-05T16:24:28,2678230766,Ne,1.0,Vítěz Adamczyková Eva,25-POSITION_PLAYER-a
2026-09-05T16:24:28,2678230767,Ne,1.0,Vítěz Muchová,25-POSITION_PLAYER-a
2026-09-05T16:24:28,2678230768,Ano,80.0,Vítěz Muchová,25-POSITION_PLAYER-a
2026-09-05T16:24:28,2678230769,Ano,70.0,Vítěz Voborníková Tereza,25-POSITION_PLAYER-a
2026-09-05T16:24:28,2678230770,Ne,1.0,Vítěz Voborníková Tereza,25-POSITION_PLAYER-a
2026-09-05T16:24:28,2698874418,Ano,60.0,Vítěz Fuksa Martin,25-POSITION_PLAYER-a
2026-09-05T16:24:28,2698874419,Ne,1.0,Vítěz Fuksa Martin,25-POSITION_PLAYER-a
2026-09-05T16:24:28,2698874420,Ne,1.0,Vítěz Menšík,25-POSITION_PLAYER-a
2026-09-05T16:24:28,2698874421,Ano,100.0,Vítěz Menšík,25-POSITION_PLAYER-a
2026-09-05T09:42:23,2678230759,Ne,15.0,Vítěz Jílek Metoděj,25-POSITION_PLAYER-a
2026-09-05T09:42:23,2678230760,Ano,1.01,Vítěz Jílek Metoděj,25-POSITION_PLAYER-a
2026-09-05T09:42:23,2678230761,Ano,20.0,Vítěz Nosková,25-POSITION_PLAYER-a
2026-09-05T09:42:23,2678230762,Ne,1.0,Vítěz Nosková,25-POSITION_PLAYER-a
2026-09-05T09:42:23,2678230763,Ne,1.0,Vítěz Maděrová Zuzana,25-POSITION_PLAYER-a
2026-09-05T09:42:23,2678230764,Ano,40.0,Vítěz Maděrová Zuzana,25-POSITION_PLAYER-a
2026-09-05T09:42:23,2678230765,Ano,50.0,Vítěz Adamczyková Eva,25-POSITION_PLAYER-a
2026-09-05T09:42:23,2678230766,Ne,1.0,Vítěz Adamczyková Eva,25-POSITION_PLAYER-a
2026-09-05T09:42:23,2678230767,Ne,1.0,Vítěz Muchová,25-POSITION_PLAYER-a
2026-09-05T09:42:23,2678230768,Ano,80.0,Vítěz Muchová,25-POSITION_PLAYER-a
2026-09-05T09:42:23,2678230769,Ano,70.0,Vítěz Voborníková Tereza,25-POSITION_PLAYER-a
2026-09-05T09:42:23,2678230770,Ne,1.0,Vítěz Voborníková Tereza,25-POSITION_PLAYER-a
2026-09-05T09:42:23,2698874418,Ano,60.0,Vítěz Fuksa Martin,25-POSITION_PLAYER-a
2026-09-05T09:42:23,2698874419,Ne,1.0,Vítěz Fuksa Martin,25-POSITION_PLAYER-a
2026-09-05T09:42:23,2698874420,Ne,1.0,Vítěz Menšík,25-POSITION_PLAYER-a
2026-09-05T09:42:23,2698874421,Ano,100.0,Vítěz Menšík,25-POSITION_PLAYER-a
2026-09-04T23:34:54,2678230759,Ne,15.0,Vítěz Jílek Metoděj,25-POSITION_PLAYER-a
2026-09-04T23:34:54,2678230760,Ano,1.01,Vítěz Jílek Metoděj,25-POSITION_PLAYER-a
2026-09-04T23:34:54,2678230761,Ano,20.0,Vítěz Nosková,25-POSITION_PLAYER-a
2026-09-04T23:34:54,2678230762,Ne,1.0,Vítěz Nosková,25-POSITION_PLAYER-a
2026-09-04T23:34:54,2678230763,Ne,1.0,Vítěz Maděrová Zuzana,25-POSITION_PLAYER-a
2026-09-04T23:34:54,2678230764,Ano,40.0,Vítěz Maděrová Zuzana,25-POSITION_PLAYER-a
2026-09-04T23:34:54,2678230765,Ano,50.0,Vítěz Adamczyková Eva,25-POSITION_PLAYER-a
2026-09-04T23:34:54,2678230766,Ne,1.0,Vítěz Adamczyková Eva,25-POSITION_PLAYER-a
2026-09-04T23:34:54,2678230767,Ne,1.0,Vítěz Muchová,25-POSITION_PLAYER-a
2026-09-04T23:34:54,2678230768,Ano,70.0,Vítěz Muchová,25-POSITION_PLAYER-a
2026-09-04T23:34:54,2678230769,Ano,80.0,Vítěz Voborníková Tereza,25-POSITION_PLAYER-a
2026-09-04T23:34:54,2678230770,Ne,1.0,Vítěz Voborníková Tereza,25-POSITION_PLAYER-a
2026-09-04T23:34:54,2698874418,Ano,60.0,Vítěz Fuksa Martin,25-POSITION_PLAYER-a
2026-09-04T23:34:54,2698874419,Ne,1.0,Vítěz Fuksa Martin,25-POSITION_PLAYER-a
2026-09-04T23:34:54,2698874420,Ne,1.0,Vítěz Menšík,25-POSITION_PLAYER-a
2026-09-04T23:34:54,2698874421,Ano,100.0,Vítěz Menšík,25-POSITION_PLAYER-a
2026-09-04T17:16:56,2678230759,Ne,15.0,Vítěz Jílek Metoděj,25-POSITION_PLAYER-a
2026-09-04T17:16:56,2678230760,Ano,1.01,Vítěz Jílek Metoděj,25-POSITION_PLAYER-a
2026-09-04T17:16:56,2678230761,Ano,20.0,Vítěz Nosková,25-POSITION_PLAYER-a
2026-09-04T17:16:56,2678230762,Ne,1.0,Vítěz Nosková,25-POSITION_PLAYER-a
2026-09-04T17:16:56,2678230763,Ne,1.0,Vítěz Maděrová Zuzana,25-POSITION_PLAYER-a
2026-09-04T17:16:56,2678230764,Ano,40.0,Vítěz Maděrová Zuzana,25-POSITION_PLAYER-a
2026-09-04T17:16:56,2678230765,Ano,50.0,Vítěz Adamczyková Eva,25-POSITION_PLAYER-a
2026-09-04T17:16:56,2678230766,Ne,1.0,Vítěz Adamczyková Eva,25-POSITION_PLAYER-a
2026-09-04T17:16:56,2678230767,Ne,1.0,Vítěz Muchová,25-POSITION_PLAYER-a
2026-09-04T17:16:56,2678230768,Ano,70.0,Vítěz Muchová,25-POSITION_PLAYER-a
2026-09-04T17:16:56,2678230769,Ano,80.0,Vítěz Voborníková Tereza,25-POSITION_PLAYER-a
2026-09-04T17:16:56,2678230770,Ne,1.0,Vítěz Voborníková Tereza,25-POSITION_PLAYER-a
2026-09-04T17:16:56,2698874418,Ano,60.0,Vítěz Fuksa Martin,25-POSITION_PLAYER-a
2026-09-04T17:16:56,2698874419,Ne,1.0,Vítěz Fuksa Martin,25-POSITION_PLAYER-a
2026-09-04T17:16:56,2698874420,Ne,1.0,Vítěz Menšík,25-POSITION_PLAYER-a
2026-09-04T17:16:56,2698874421,Ano,100.0,Vítěz Menšík,25-POSITION_PLAYER-a
2026-09-04T10:13:21,2678230759,Ne,15.0,Vítěz Jílek Metoděj,25-POSITION_PLAYER-a
2026-09-04T10:13:21,2678230760,Ano,1.01,Vítěz Jílek Metoděj,25-POSITION_PLAYER-a
2026-09-04T10:13:21,2678230761,Ano,20.0,Vítěz Nosková,25-POSITION_PLAYER-a
2026-09-04T10:13:21,2678230762,Ne,1.0,Vítěz Nosková,25-POSITION_PLAYER-a
2026-09-04T10:13:21,2678230763,Ne,1.0,Vítěz Maděrová Zuzana,25-POSITION_PLAYER-a
2026-09-04T10:13:21,2678230764,Ano,40.0,Vítěz Maděrová Zuzana,25-POSITION_PLAYER-a
2026-09-04T10:13:21,2678230765,Ano,50.0,Vítěz Adamczyková Eva,25-POSITION_PLAYER-a
2026-09-04T10:13:21,2678230766,Ne,1.0,Vítěz Adamczyková Eva,25-POSITION_PLAYER-a
2026-09-04T10:13:21,2678230767,Ne,1.0,Vítěz Muchová,25-POSITION_PLAYER-a
2026-09-04T10:13:21,2678230768,Ano,70.0,Vítěz Muchová,25-POSITION_PLAYER-a
2026-09-04T10:13:21,2678230769,Ano,80.0,Vítěz Voborníková Tereza,25-POSITION_PLAYER-a
2026-09-04T10:13:21,2678230770,Ne,1.0,Vítěz Voborníková Tereza,25-POSITION_PLAYER-a
2026-09-04T10:13:21,2698874418,Ano,60.0,Vítěz Fuksa Martin,25-POSITION_PLAYER-a
2026-09-04T10:13:21,2698874419,Ne,1.0,Vítěz Fuksa Martin,25-POSITION_PLAYER-a
2026-09-04T10:13:21,2698874420,Ne,1.0,Vítěz Menšík,25-POSITION_PLAYER-a
2026-09-04T10:13:21,2698874421,Ano,100.0,Vítěz Menšík,25-POSITION_PLAYER-a
2026-09-03T23:42:41,2678230759,Ne,15.0,Vítěz Jílek Metoděj,25-POSITION_PLAYER-a
2026-09-03T23:42:41,2678230760,Ano,1.01,Vítěz Jílek Metoděj,25-POSITION_PLAYER-a
2026-09-03T23:42:41,2678230761,Ano,20.0,Vítěz Nosková,25-POSITION_PLAYER-a
2026-09-03T23:42:41,2678230762,Ne,1.0,Vítěz Nosková,25-POSITION_PLAYER-a
2026-09-03T23:42:41,2678230763,Ne,1.0,Vítěz Maděrová Zuzana,25-POSITION_PLAYER-a
2026-09-03T23:42:41,2678230764,Ano,40.0,Vítěz Maděrová Zuzana,25-POSITION_PLAYER-a
2026-09-03T23:42:41,2678230765,Ano,50.0,Vítěz Adamczyková Eva,25-POSITION_PLAYER-a
2026-09-03T23:42:41,2678230766,Ne,1.0,Vítěz Adamczyková Eva,25-POSITION_PLAYER-a
2026-09-03T23:42:41,2678230767,Ne,1.0,Vítěz Muchová,25-POSITION_PLAYER-a
2026-09-03T23:42:41,2678230768,Ano,70.0,Vítěz Muchová,25-POSITION_PLAYER-a
2026-09-03T23:42:41,2678230769,Ano,80.0,Vítěz Voborníková Tereza,25-POSITION_PLAYER-a
2026-09-03T23:42:41,2678230770,Ne,1.0,Vítěz Voborníková Tereza,25-POSITION_PLAYER-a
2026-09-03T23:42:41,2698874418,Ano,60.0,Vítěz Fuksa Martin,25-POSITION_PLAYER-a
2026-09-03T23:42:41,2698874419,Ne,1.0,Vítěz Fuksa Martin,25-POSITION_PLAYER-a
2026-09-03T23:42:41,2698874420,Ne,1.0,Vítěz Menšík,25-POSITION_PLAYER-a
2026-09-03T23:42:41,2698874421,Ano,100.0,Vítěz Menšík,25-POSITION_PLAYER-a
2026-09-03T17:23:56,2678230759,Ne,15.0,Vítěz Jílek Metoděj,25-POSITION_PLAYER-a
2026-09-03T17:23:56,2678230760,Ano,1.01,Vítěz Jílek Metoděj,25-POSITION_PLAYER-a
2026-09-03T17:23:56,2678230761,Ano,20.0,Vítěz Nosková,25-POSITION_PLAYER-a
2026-09-03T17:23:56,2678230762,Ne,1.0,Vítěz Nosková,25-POSITION_PLAYER-a
2026-09-03T17:23:56,2678230763,Ne,1.0,Vítěz Maděrová Zuzana,25-POSITION_PLAYER-a
2026-09-03T17:23:56,2678230764,Ano,40.0,Vítěz Maděrová Zuzana,25-POSITION_PLAYER-a
2026-09-03T17:23:56,2678230765,Ano,50.0,Vítěz Adamczyková Eva,25-POSITION_PLAYER-a
2026-09-03T17:23:56,2678230766,Ne,1.0,Vítěz Adamczyková Eva,25-POSITION_PLAYER-a
2026-09-03T17:23:56,2678230767,Ne,1.0,Vítěz Muchová,25-POSITION_PLAYER-a
2026-09-03T17:23:56,2678230768,Ano,70.0,Vítěz Muchová,25-POSITION_PLAYER-a
2026-09-03T17:23:56,2678230769,Ano,80.0,Vítěz Voborníková Tereza,25-POSITION_PLAYER-a
2026-09-03T17:23:56,2678230770,Ne,1.0,Vítěz Voborníková Tereza,25-POSITION_PLAYER-a
2026-09-03T17:23:56,2698874418,Ano,60.0,Vítěz Fuksa Martin,25-POSITION_PLAYER-a
2026-09-03T17:23:56,2698874419,Ne,1.0,Vítěz Fuksa Martin,25-POSITION_PLAYER-a
2026-09-03T17:23:56,2698874420,Ne,1.0,Vítěz Menšík,25-POSITION_PLAYER-a
2026-09-03T17:23:56,2698874421,Ano,100.0,Vítěz Menšík,25-POSITION_PLAYER-a
2026-09-03T10:26:05,2678230759,Ne,15.0,Vítěz Jílek Metoděj,25-POSITION_PLAYER-a
2026-09-03T10:26:05,2678230760,Ano,1.01,Vítěz Jílek Metoděj,25-POSITION_PLAYER-a
2026-09-03T10:26:05,2678230761,Ano,20.0,Vítěz Nosková,25-POSITION_PLAYER-a
2026-09-03T10:26:05,2678230762,Ne,1.0,Vítěz Nosková,25-POSITION_PLAYER-a
2026-09-03T10:26:05,2678230763,Ne,1.0,Vítěz Maděrová Zuzana,25-POSITION_PLAYER-a
2026-09-03T10:26:05,2678230764,Ano,40.0,Vítěz Maděrová Zuzana,25-POSITION_PLAYER-a
2026-09-03T10:26:05,2678230765,Ano,50.0,Vítěz Adamczyková Eva,25-POSITION_PLAYER-a
2026-09-03T10:26:05,2678230766,Ne,1.0,Vítěz Adamczyková Eva,25-POSITION_PLAYER-a
2026-09-03T10:26:05,2678230767,Ne,1.0,Vítěz Muchová,25-POSITION_PLAYER-a
2026-09-03T10:26:05,2678230768,Ano,70.0,Vítěz Muchová,25-POSITION_PLAYER-a
2026-09-03T10:26:05,2678230769,Ano,80.0,Vítěz Voborníková Tereza,25-POSITION_PLAYER-a
2026-09-03T10:26:05,2678230770,Ne,1.0,Vítěz Voborníková Tereza,25-POSITION_PLAYER-a
2026-09-03T10:26:05,2698874418,Ano,60.0,Vítěz Fuksa Martin,25-POSITION_PLAYER-a
2026-09-03T10:26:05,2698874419,Ne,1.0,Vítěz Fuksa Martin,25-POSITION_PLAYER-a
2026-09-03T10:26:05,2698874420,Ne,1.0,Vítěz Menšík,25-POSITION_PLAYER-a
2026-09-03T10:26:05,2698874421,Ano,100.0,Vítěz Menšík,25-POSITION_PLAYER-a
2026-09-02T23:42:48,2678230759,Ne,15.0,Vítěz Jílek Metoděj,25-POSITION_PLAYER-a
2026-09-02T23:42:48,2678230760,Ano,1.01,Vítěz Jílek Metoděj,25-POSITION_PLAYER-a
2026-09-02T23:42:48,2678230761,Ano,20.0,Vítěz Nosková,25-POSITION_PLAYER-a
2026-09-02T23:42:48,2678230762,Ne,1.0,Vítěz Nosková,25-POSITION_PLAYER-a
2026-09-02T23:42:48,2678230763,Ne,1.0,Vítěz Maděrová Zuzana,25-POSITION_PLAYER-a
2026-09-02T23:42:48,2678230764,Ano,40.0,Vítěz Maděrová Zuzana,25-POSITION_PLAYER-a
2026-09-02T23:42:48,2678230765,Ano,50.0,Vítěz Adamczyková Eva,25-POSITION_PLAYER-a
2026-09-02T23:42:48,2678230766,Ne,1.0,Vítěz Adamczyková Eva,25-POSITION_PLAYER-a
2026-09-02T23:42:48,2678230767,Ne,1.0,Vítěz Muchová,25-POSITION_PLAYER-a
2026-09-02T23:42:48,2678230768,Ano,70.0,Vítěz Muchová,25-POSITION_PLAYER-a
2026-09-02T23:42:48,2678230769,Ano,80.0,Vítěz Voborníková Tereza,25-POSITION_PLAYER-a
2026-09-02T23:42:48,2678230770,Ne,1.0,Vítěz Voborníková Tereza,25-POSITION_PLAYER-a
2026-09-02T23:42:48,2698874418,Ano,60.0,Vítěz Fuksa Martin,25-POSITION_PLAYER-a
2026-09-02T23:42:48,2698874419,Ne,1.0,Vítěz Fuksa Martin,25-POSITION_PLAYER-a
2026-09-02T23:42:48,2698874420,Ne,1.0,Vítěz Menšík,25-POSITION_PLAYER-a
2026-09-02T23:42:48,2698874421,Ano,100.0,Vítěz Menšík,25-POSITION_PLAYER-a
2026-09-02T17:31:07,2678230759,Ne,15.0,Vítěz Jílek Metoděj,25-POSITION_PLAYER-a
2026-09-02T17:31:07,2678230760,Ano,1.01,Vítěz Jílek Metoděj,25-POSITION_PLAYER-a
2026-09-02T17:31:07,2678230761,Ano,20.0,Vítěz Nosková,25-POSITION_PLAYER-a
2026-09-02T17:31:07,2678230762,Ne,1.0,Vítěz Nosková,25-POSITION_PLAYER-a
2026-09-02T17:31:07,2678230763,Ne,1.0,Vítěz Maděrová Zuzana,25-POSITION_PLAYER-a
2026-09-02T17:31:07,2678230764,Ano,40.0,Vítěz Maděrová Zuzana,25-POSITION_PLAYER-a
2026-09-02T17:31:07,2678230765,Ano,50.0,Vítěz Adamczyková Eva,25-POSITION_PLAYER-a
2026-09-02T17:31:07,2678230766,Ne,1.0,Vítěz Adamczyková Eva,25-POSITION_PLAYER-a
2026-09-02T17:31:07,2678230767,Ne,1.0,Vítěz Muchová,25-POSITION_PLAYER-a
