date,id,name,odd,event_name,selection_id
2026-02-21T22:02:53,2513461760,Coogler Ryan,10.0,Vítěz,25-WINNER_NWAY-a
2026-02-21T22:02:53,2513461761,Zhao Chloé,13.0,Vítěz,25-WINNER_NWAY-a
2026-02-21T22:02:53,2513461762,Trier Joachim,40.0,Vítěz,25-WINNER_NWAY-a
2026-02-21T22:02:53,2513461763,Anderson Paul Thomas,1.03,Vítěz,25-WINNER_NWAY-a
2026-02-21T22:02:53,2513461764,Safdie Josh,30.0,Vítěz,25-WINNER_NWAY-a
2026-02-21T14:05:52,2513461760,Coogler Ryan,10.0,Vítěz,25-WINNER_NWAY-a
2026-02-21T14:05:52,2513461761,Zhao Chloé,13.0,Vítěz,25-WINNER_NWAY-a
2026-02-21T14:05:52,2513461762,Trier Joachim,40.0,Vítěz,25-WINNER_NWAY-a
2026-02-21T14:05:52,2513461763,Anderson Paul Thomas,1.03,Vítěz,25-WINNER_NWAY-a
2026-02-21T14:05:52,2513461764,Safdie Josh,30.0,Vítěz,25-WINNER_NWAY-a
2026-02-21T06:10:52,2513461760,Coogler Ryan,10.0,Vítěz,25-WINNER_NWAY-a
2026-02-21T06:10:52,2513461761,Zhao Chloé,13.0,Vítěz,25-WINNER_NWAY-a
2026-02-21T06:10:52,2513461762,Trier Joachim,40.0,Vítěz,25-WINNER_NWAY-a
2026-02-21T06:10:52,2513461763,Anderson Paul Thomas,1.03,Vítěz,25-WINNER_NWAY-a
2026-02-21T06:10:52,2513461764,Safdie Josh,30.0,Vítěz,25-WINNER_NWAY-a
2026-02-20T22:03:30,2513461760,Coogler Ryan,10.0,Vítěz,25-WINNER_NWAY-a
2026-02-20T22:03:30,2513461761,Zhao Chloé,13.0,Vítěz,25-WINNER_NWAY-a
2026-02-20T22:03:30,2513461762,Trier Joachim,40.0,Vítěz,25-WINNER_NWAY-a
2026-02-20T22:03:30,2513461763,Anderson Paul Thomas,1.03,Vítěz,25-WINNER_NWAY-a
2026-02-20T22:03:30,2513461764,Safdie Josh,30.0,Vítěz,25-WINNER_NWAY-a
2026-02-20T14:14:26,2513461760,Coogler Ryan,10.0,Vítěz,25-WINNER_NWAY-a
2026-02-20T14:14:26,2513461761,Zhao Chloé,13.0,Vítěz,25-WINNER_NWAY-a
2026-02-20T14:14:26,2513461762,Trier Joachim,40.0,Vítěz,25-WINNER_NWAY-a
2026-02-20T14:14:26,2513461763,Anderson Paul Thomas,1.03,Vítěz,25-WINNER_NWAY-a
2026-02-20T14:14:26,2513461764,Safdie Josh,30.0,Vítěz,25-WINNER_NWAY-a
2026-02-20T06:16:49,2513461760,Coogler Ryan,10.0,Vítěz,25-WINNER_NWAY-a
2026-02-20T06:16:49,2513461761,Zhao Chloé,13.0,Vítěz,25-WINNER_NWAY-a
2026-02-20T06:16:49,2513461762,Trier Joachim,40.0,Vítěz,25-WINNER_NWAY-a
2026-02-20T06:16:49,2513461763,Anderson Paul Thomas,1.03,Vítěz,25-WINNER_NWAY-a
2026-02-20T06:16:49,2513461764,Safdie Josh,30.0,Vítěz,25-WINNER_NWAY-a
2026-02-19T22:06:03,2513461760,Coogler Ryan,10.0,Vítěz,25-WINNER_NWAY-a
2026-02-19T22:06:03,2513461761,Zhao Chloé,13.0,Vítěz,25-WINNER_NWAY-a
2026-02-19T22:06:03,2513461762,Trier Joachim,40.0,Vítěz,25-WINNER_NWAY-a
2026-02-19T22:06:03,2513461763,Anderson Paul Thomas,1.03,Vítěz,25-WINNER_NWAY-a
2026-02-19T22:06:03,2513461764,Safdie Josh,30.0,Vítěz,25-WINNER_NWAY-a
2026-02-19T14:19:33,2513461760,Coogler Ryan,10.0,Vítěz,25-WINNER_NWAY-a
2026-02-19T14:19:33,2513461761,Zhao Chloé,13.0,Vítěz,25-WINNER_NWAY-a
2026-02-19T14:19:33,2513461762,Trier Joachim,40.0,Vítěz,25-WINNER_NWAY-a
2026-02-19T14:19:33,2513461763,Anderson Paul Thomas,1.03,Vítěz,25-WINNER_NWAY-a
2026-02-19T14:19:33,2513461764,Safdie Josh,30.0,Vítěz,25-WINNER_NWAY-a
