date,id,name,odd,event_name,selection_id
2025-02-04T04:05:16,2211599754,Barbaro Monica,25.0,Vítěz,25-WINNER_NWAY-a
2025-02-04T04:05:16,2211599755,Rossellini Isabella,20.0,Vítěz,25-WINNER_NWAY-a
2025-02-04T04:05:16,2211599756,Saldana Zoe,1.12,Vítěz,25-WINNER_NWAY-a
2025-02-04T04:05:16,2211599757,Jones Felicity,13.0,Vítěz,25-WINNER_NWAY-a
2025-02-04T04:05:16,2211599758,Grande Ariana,6.0,Vítěz,25-WINNER_NWAY-a
2025-02-03T20:04:51,2211599754,Barbaro Monica,25.0,Vítěz,25-WINNER_NWAY-a
2025-02-03T20:04:51,2211599755,Rossellini Isabella,20.0,Vítěz,25-WINNER_NWAY-a
2025-02-03T20:04:51,2211599756,Saldana Zoe,1.12,Vítěz,25-WINNER_NWAY-a
2025-02-03T20:04:51,2211599757,Jones Felicity,13.0,Vítěz,25-WINNER_NWAY-a
2025-02-03T20:04:51,2211599758,Grande Ariana,6.0,Vítěz,25-WINNER_NWAY-a
2025-02-03T12:06:56,2211599754,Barbaro Monica,25.0,Vítěz,25-WINNER_NWAY-a
2025-02-03T12:06:56,2211599755,Rossellini Isabella,20.0,Vítěz,25-WINNER_NWAY-a
2025-02-03T12:06:56,2211599756,Saldana Zoe,1.12,Vítěz,25-WINNER_NWAY-a
2025-02-03T12:06:56,2211599757,Jones Felicity,13.0,Vítěz,25-WINNER_NWAY-a
2025-02-03T12:06:56,2211599758,Grande Ariana,6.0,Vítěz,25-WINNER_NWAY-a
2025-02-03T04:05:19,2211599754,Barbaro Monica,25.0,Vítěz,25-WINNER_NWAY-a
2025-02-03T04:05:19,2211599755,Rossellini Isabella,20.0,Vítěz,25-WINNER_NWAY-a
2025-02-03T04:05:19,2211599756,Saldana Zoe,1.12,Vítěz,25-WINNER_NWAY-a
2025-02-03T04:05:19,2211599757,Jones Felicity,13.0,Vítěz,25-WINNER_NWAY-a
2025-02-03T04:05:19,2211599758,Grande Ariana,6.0,Vítěz,25-WINNER_NWAY-a
2025-02-02T20:04:05,2211599754,Barbaro Monica,25.0,Vítěz,25-WINNER_NWAY-a
2025-02-02T20:04:05,2211599755,Rossellini Isabella,20.0,Vítěz,25-WINNER_NWAY-a
2025-02-02T20:04:05,2211599756,Saldana Zoe,1.12,Vítěz,25-WINNER_NWAY-a
2025-02-02T20:04:05,2211599757,Jones Felicity,13.0,Vítěz,25-WINNER_NWAY-a
2025-02-02T20:04:05,2211599758,Grande Ariana,6.0,Vítěz,25-WINNER_NWAY-a
2025-02-02T12:06:09,2211599754,Barbaro Monica,25.0,Vítěz,25-WINNER_NWAY-a
2025-02-02T12:06:09,2211599755,Rossellini Isabella,20.0,Vítěz,25-WINNER_NWAY-a
2025-02-02T12:06:09,2211599756,Saldana Zoe,1.12,Vítěz,25-WINNER_NWAY-a
2025-02-02T12:06:09,2211599757,Jones Felicity,13.0,Vítěz,25-WINNER_NWAY-a
2025-02-02T12:06:09,2211599758,Grande Ariana,6.0,Vítěz,25-WINNER_NWAY-a
2025-02-02T04:05:07,2211599754,Barbaro Monica,25.0,Vítěz,25-WINNER_NWAY-a
2025-02-02T04:05:07,2211599755,Rossellini Isabella,20.0,Vítěz,25-WINNER_NWAY-a
2025-02-02T04:05:07,2211599756,Saldana Zoe,1.12,Vítěz,25-WINNER_NWAY-a
2025-02-02T04:05:07,2211599757,Jones Felicity,13.0,Vítěz,25-WINNER_NWAY-a
2025-02-02T04:05:07,2211599758,Grande Ariana,6.0,Vítěz,25-WINNER_NWAY-a
2025-02-01T20:04:04,2211599754,Barbaro Monica,25.0,Vítěz,25-WINNER_NWAY-a
2025-02-01T20:04:04,2211599755,Rossellini Isabella,20.0,Vítěz,25-WINNER_NWAY-a
2025-02-01T20:04:04,2211599756,Saldana Zoe,1.12,Vítěz,25-WINNER_NWAY-a
2025-02-01T20:04:04,2211599757,Jones Felicity,13.0,Vítěz,25-WINNER_NWAY-a
2025-02-01T20:04:04,2211599758,Grande Ariana,6.0,Vítěz,25-WINNER_NWAY-a
2025-02-01T12:06:09,2211599754,Barbaro Monica,25.0,Vítěz,25-WINNER_NWAY-a
2025-02-01T12:06:09,2211599755,Rossellini Isabella,20.0,Vítěz,25-WINNER_NWAY-a
2025-02-01T12:06:09,2211599756,Saldana Zoe,1.12,Vítěz,25-WINNER_NWAY-a
2025-02-01T12:06:09,2211599757,Jones Felicity,13.0,Vítěz,25-WINNER_NWAY-a
2025-02-01T12:06:09,2211599758,Grande Ariana,6.0,Vítěz,25-WINNER_NWAY-a
2025-02-01T04:04:52,2211599754,Barbaro Monica,25.0,Vítěz,25-WINNER_NWAY-a
2025-02-01T04:04:52,2211599755,Rossellini Isabella,20.0,Vítěz,25-WINNER_NWAY-a
2025-02-01T04:04:52,2211599756,Saldana Zoe,1.12,Vítěz,25-WINNER_NWAY-a
2025-02-01T04:04:52,2211599757,Jones Felicity,13.0,Vítěz,25-WINNER_NWAY-a
2025-02-01T04:04:52,2211599758,Grande Ariana,6.0,Vítěz,25-WINNER_NWAY-a
2025-01-31T20:04:50,2211599754,Barbaro Monica,25.0,Vítěz,25-WINNER_NWAY-a
2025-01-31T20:04:50,2211599755,Rossellini Isabella,20.0,Vítěz,25-WINNER_NWAY-a
2025-01-31T20:04:50,2211599756,Saldana Zoe,1.12,Vítěz,25-WINNER_NWAY-a
2025-01-31T20:04:50,2211599757,Jones Felicity,13.0,Vítěz,25-WINNER_NWAY-a
2025-01-31T20:04:50,2211599758,Grande Ariana,6.0,Vítěz,25-WINNER_NWAY-a
2025-01-31T12:06:43,2211599754,Barbaro Monica,25.0,Vítěz,25-WINNER_NWAY-a
2025-01-31T12:06:43,2211599755,Rossellini Isabella,20.0,Vítěz,25-WINNER_NWAY-a
2025-01-31T12:06:43,2211599756,Saldana Zoe,1.12,Vítěz,25-WINNER_NWAY-a
2025-01-31T12:06:43,2211599757,Jones Felicity,13.0,Vítěz,25-WINNER_NWAY-a
2025-01-31T12:06:43,2211599758,Grande Ariana,6.0,Vítěz,25-WINNER_NWAY-a
2025-01-31T04:05:32,2211599754,Barbaro Monica,25.0,Vítěz,25-WINNER_NWAY-a
2025-01-31T04:05:32,2211599755,Rossellini Isabella,20.0,Vítěz,25-WINNER_NWAY-a
2025-01-31T04:05:32,2211599756,Saldana Zoe,1.12,Vítěz,25-WINNER_NWAY-a
