date,id,name,odd,event_name,selection_id
2026-05-10T14:24:19,2591825515,Ano,8.8,Vítěz Trump Donald,25-POSITION_PLAYER-a
2026-05-10T14:24:19,2591825516,Ne,1.03,Vítěz Trump Donald,25-POSITION_PLAYER-a
2026-05-10T06:52:06,2591825515,Ano,8.8,Vítěz Trump Donald,25-POSITION_PLAYER-a
2026-05-10T06:52:06,2591825516,Ne,1.03,Vítěz Trump Donald,25-POSITION_PLAYER-a
2026-05-09T22:13:35,2591825515,Ano,8.8,Vítěz Trump Donald,25-POSITION_PLAYER-a
2026-05-09T22:13:35,2591825516,Ne,1.03,Vítěz Trump Donald,25-POSITION_PLAYER-a
2026-05-09T14:22:46,2591825515,Ano,8.8,Vítěz Trump Donald,25-POSITION_PLAYER-a
2026-05-09T14:22:46,2591825516,Ne,1.03,Vítěz Trump Donald,25-POSITION_PLAYER-a
2026-05-09T06:40:30,2591825515,Ano,8.8,Vítěz Trump Donald,25-POSITION_PLAYER-a
2026-05-09T06:40:30,2591825516,Ne,1.03,Vítěz Trump Donald,25-POSITION_PLAYER-a
2026-05-08T22:19:10,2591825515,Ano,8.8,Vítěz Trump Donald,25-POSITION_PLAYER-a
2026-05-08T22:19:10,2591825516,Ne,1.03,Vítěz Trump Donald,25-POSITION_PLAYER-a
2026-05-08T14:34:27,2591825515,Ano,8.8,Vítěz Trump Donald,25-POSITION_PLAYER-a
2026-05-08T14:34:27,2591825516,Ne,1.03,Vítěz Trump Donald,25-POSITION_PLAYER-a
2026-05-08T06:33:54,2591825515,Ano,8.8,Vítěz Trump Donald,25-POSITION_PLAYER-a
2026-05-08T06:33:54,2591825516,Ne,1.03,Vítěz Trump Donald,25-POSITION_PLAYER-a
2026-05-07T22:21:28,2591825515,Ano,8.8,Vítěz Trump Donald,25-POSITION_PLAYER-a
2026-05-07T22:21:28,2591825516,Ne,1.03,Vítěz Trump Donald,25-POSITION_PLAYER-a
2026-05-07T14:53:56,2591825515,Ano,8.8,Vítěz Trump Donald,25-POSITION_PLAYER-a
2026-05-07T14:53:56,2591825516,Ne,1.03,Vítěz Trump Donald,25-POSITION_PLAYER-a
2026-05-07T06:56:26,2591825515,Ano,8.8,Vítěz Trump Donald,25-POSITION_PLAYER-a
2026-05-07T06:56:26,2591825516,Ne,1.03,Vítěz Trump Donald,25-POSITION_PLAYER-a
2026-05-06T22:16:24,2591825515,Ano,8.8,Vítěz Trump Donald,25-POSITION_PLAYER-a
2026-05-06T22:16:24,2591825516,Ne,1.03,Vítěz Trump Donald,25-POSITION_PLAYER-a
2026-05-06T14:53:04,2591825515,Ano,8.8,Vítěz Trump Donald,25-POSITION_PLAYER-a
2026-05-06T14:53:04,2591825516,Ne,1.03,Vítěz Trump Donald,25-POSITION_PLAYER-a
2026-05-06T06:52:02,2591825515,Ano,8.8,Vítěz Trump Donald,25-POSITION_PLAYER-a
2026-05-06T06:52:02,2591825516,Ne,1.03,Vítěz Trump Donald,25-POSITION_PLAYER-a
2026-05-05T22:19:09,2591825515,Ano,8.8,Vítěz Trump Donald,25-POSITION_PLAYER-a
2026-05-05T22:19:09,2591825516,Ne,1.03,Vítěz Trump Donald,25-POSITION_PLAYER-a
2026-05-05T06:42:49,2591825515,Ano,8.8,Vítěz Trump Donald,25-POSITION_PLAYER-a
2026-05-05T06:42:49,2591825516,Ne,1.03,Vítěz Trump Donald,25-POSITION_PLAYER-a
2026-05-04T22:19:43,2591825515,Ano,8.8,Vítěz Trump Donald,25-POSITION_PLAYER-a
2026-05-04T22:19:43,2591825516,Ne,1.03,Vítěz Trump Donald,25-POSITION_PLAYER-a
2026-05-04T14:42:51,2591825515,Ano,8.8,Vítěz Trump Donald,25-POSITION_PLAYER-a
