date,id,name,odd,event_name,selection_id
2025-10-07T18:03:12,2399971858,Ne,20.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-07T18:03:12,2399971859,Ano,1.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-07T17:02:47,2399971858,Ne,20.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-07T17:02:47,2399971859,Ano,1.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-07T16:03:00,2399971858,Ne,20.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-07T16:03:00,2399971859,Ano,1.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-07T15:02:59,2399971858,Ne,20.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-07T15:02:59,2399971859,Ano,1.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-07T14:03:04,2399971858,Ne,20.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-07T14:03:04,2399971859,Ano,1.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-07T13:10:15,2399971858,Ne,20.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-07T13:10:15,2399971859,Ano,1.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-07T12:03:34,2399971858,Ne,20.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-07T12:03:34,2399971859,Ano,1.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-07T11:02:51,2399971858,Ne,20.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-07T11:02:51,2399971859,Ano,1.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-07T10:02:48,2399971858,Ne,20.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-07T10:02:48,2399971859,Ano,1.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-07T09:02:59,2399971858,Ne,20.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-07T09:02:59,2399971859,Ano,1.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-07T08:03:01,2399971858,Ne,15.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-07T08:03:01,2399971859,Ano,1.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-07T07:03:22,2399971858,Ne,15.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-07T07:03:22,2399971859,Ano,1.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
2025-10-07T06:03:00,2399971858,Ne,15.0,Vítěz Babiš Andrej,25-POSITION_PLAYER-a
