date,id,name,odd,event_name,selection_id
2026-08-14T07:11:10,2655611867,Philippe Edouard,2.8,Vítěz,25-WINNER_NWAY-a
2026-08-14T07:11:10,2655611868,Attal Gabriel,12.0,Vítěz,25-WINNER_NWAY-a
2026-08-14T07:11:10,2655611869,Knafo Sarah,25.0,Vítěz,25-WINNER_NWAY-a
2026-08-14T07:11:10,2655611870,Le Pen Marine,2.7,Vítěz,25-WINNER_NWAY-a
2026-08-14T07:11:10,2655611871,Mélenchon Jean-Luc,6.6,Vítěz,25-WINNER_NWAY-a
2026-08-14T07:11:10,2655611872,Lecornu Sebastian,25.0,Vítěz,25-WINNER_NWAY-a
2026-08-14T07:11:10,2655611873,Glucksmann Raphael,17.0,Vítěz,25-WINNER_NWAY-a
2026-08-14T07:11:10,2655611874,Bardella Jordan,9.0,Vítěz,25-WINNER_NWAY-a
2026-08-14T07:11:10,2655611875,Cazeneuve Bernard,15.0,Vítěz,25-WINNER_NWAY-a
2026-08-14T07:11:10,2655611876,de Villepin Dominique,15.0,Vítěz,25-WINNER_NWAY-a
2026-08-14T07:11:10,2655611877,Darmanin Gerald,15.0,Vítěz,25-WINNER_NWAY-a
2026-08-14T07:11:10,2655611878,Zemmour Éric,30.0,Vítěz,25-WINNER_NWAY-a
2026-08-13T22:31:43,2655611867,Philippe Edouard,2.8,Vítěz,25-WINNER_NWAY-a
2026-08-13T22:31:43,2655611868,Attal Gabriel,12.0,Vítěz,25-WINNER_NWAY-a
2026-08-13T22:31:43,2655611869,Knafo Sarah,25.0,Vítěz,25-WINNER_NWAY-a
2026-08-13T22:31:43,2655611870,Le Pen Marine,2.7,Vítěz,25-WINNER_NWAY-a
2026-08-13T22:31:43,2655611871,Mélenchon Jean-Luc,6.6,Vítěz,25-WINNER_NWAY-a
2026-08-13T22:31:43,2655611872,Lecornu Sebastian,25.0,Vítěz,25-WINNER_NWAY-a
2026-08-13T22:31:43,2655611873,Glucksmann Raphael,17.0,Vítěz,25-WINNER_NWAY-a
2026-08-13T22:31:43,2655611874,Bardella Jordan,9.0,Vítěz,25-WINNER_NWAY-a
2026-08-13T22:31:43,2655611875,Cazeneuve Bernard,15.0,Vítěz,25-WINNER_NWAY-a
2026-08-13T22:31:43,2655611876,de Villepin Dominique,15.0,Vítěz,25-WINNER_NWAY-a
2026-08-13T22:31:43,2655611877,Darmanin Gerald,15.0,Vítěz,25-WINNER_NWAY-a
2026-08-13T22:31:43,2655611878,Zemmour Éric,30.0,Vítěz,25-WINNER_NWAY-a
2026-08-13T14:50:09,2655611867,Philippe Edouard,2.8,Vítěz,25-WINNER_NWAY-a
2026-08-13T14:50:09,2655611868,Attal Gabriel,12.0,Vítěz,25-WINNER_NWAY-a
2026-08-13T14:50:09,2655611869,Knafo Sarah,25.0,Vítěz,25-WINNER_NWAY-a
2026-08-13T14:50:09,2655611870,Le Pen Marine,2.7,Vítěz,25-WINNER_NWAY-a
2026-08-13T14:50:09,2655611871,Mélenchon Jean-Luc,6.6,Vítěz,25-WINNER_NWAY-a
2026-08-13T14:50:09,2655611872,Lecornu Sebastian,25.0,Vítěz,25-WINNER_NWAY-a
2026-08-13T14:50:09,2655611873,Glucksmann Raphael,17.0,Vítěz,25-WINNER_NWAY-a
2026-08-13T14:50:09,2655611874,Bardella Jordan,9.0,Vítěz,25-WINNER_NWAY-a
2026-08-13T14:50:09,2655611875,Cazeneuve Bernard,15.0,Vítěz,25-WINNER_NWAY-a
2026-08-13T14:50:09,2655611876,de Villepin Dominique,15.0,Vítěz,25-WINNER_NWAY-a
2026-08-13T14:50:09,2655611877,Darmanin Gerald,15.0,Vítěz,25-WINNER_NWAY-a
2026-08-13T14:50:09,2655611878,Zemmour Éric,30.0,Vítěz,25-WINNER_NWAY-a
2026-08-13T07:13:47,2655611867,Philippe Edouard,2.8,Vítěz,25-WINNER_NWAY-a
2026-08-13T07:13:47,2655611868,Attal Gabriel,12.0,Vítěz,25-WINNER_NWAY-a
2026-08-13T07:13:47,2655611869,Knafo Sarah,25.0,Vítěz,25-WINNER_NWAY-a
2026-08-13T07:13:47,2655611870,Le Pen Marine,2.7,Vítěz,25-WINNER_NWAY-a
2026-08-13T07:13:47,2655611871,Mélenchon Jean-Luc,6.6,Vítěz,25-WINNER_NWAY-a
2026-08-13T07:13:47,2655611872,Lecornu Sebastian,25.0,Vítěz,25-WINNER_NWAY-a
2026-08-13T07:13:47,2655611873,Glucksmann Raphael,17.0,Vítěz,25-WINNER_NWAY-a
2026-08-13T07:13:47,2655611874,Bardella Jordan,9.0,Vítěz,25-WINNER_NWAY-a
2026-08-13T07:13:47,2655611875,Cazeneuve Bernard,15.0,Vítěz,25-WINNER_NWAY-a
2026-08-13T07:13:47,2655611876,de Villepin Dominique,15.0,Vítěz,25-WINNER_NWAY-a
2026-08-13T07:13:47,2655611877,Darmanin Gerald,15.0,Vítěz,25-WINNER_NWAY-a
2026-08-13T07:13:47,2655611878,Zemmour Éric,30.0,Vítěz,25-WINNER_NWAY-a
2026-08-12T22:31:27,2655611867,Philippe Edouard,2.8,Vítěz,25-WINNER_NWAY-a
2026-08-12T22:31:27,2655611868,Attal Gabriel,12.0,Vítěz,25-WINNER_NWAY-a
2026-08-12T22:31:27,2655611869,Knafo Sarah,25.0,Vítěz,25-WINNER_NWAY-a
2026-08-12T22:31:27,2655611870,Le Pen Marine,2.7,Vítěz,25-WINNER_NWAY-a
2026-08-12T22:31:27,2655611871,Mélenchon Jean-Luc,6.6,Vítěz,25-WINNER_NWAY-a
2026-08-12T22:31:27,2655611872,Lecornu Sebastian,25.0,Vítěz,25-WINNER_NWAY-a
2026-08-12T22:31:27,2655611873,Glucksmann Raphael,17.0,Vítěz,25-WINNER_NWAY-a
2026-08-12T22:31:27,2655611874,Bardella Jordan,9.0,Vítěz,25-WINNER_NWAY-a
2026-08-12T22:31:27,2655611875,Cazeneuve Bernard,15.0,Vítěz,25-WINNER_NWAY-a
2026-08-12T22:31:27,2655611876,de Villepin Dominique,15.0,Vítěz,25-WINNER_NWAY-a
2026-08-12T22:31:27,2655611877,Darmanin Gerald,15.0,Vítěz,25-WINNER_NWAY-a
2026-08-12T22:31:27,2655611878,Zemmour Éric,30.0,Vítěz,25-WINNER_NWAY-a
2026-08-12T14:50:40,2655611867,Philippe Edouard,2.8,Vítěz,25-WINNER_NWAY-a
2026-08-12T14:50:40,2655611868,Attal Gabriel,12.0,Vítěz,25-WINNER_NWAY-a
2026-08-12T14:50:40,2655611869,Knafo Sarah,25.0,Vítěz,25-WINNER_NWAY-a
2026-08-12T14:50:40,2655611870,Le Pen Marine,2.7,Vítěz,25-WINNER_NWAY-a
2026-08-12T14:50:40,2655611871,Mélenchon Jean-Luc,6.6,Vítěz,25-WINNER_NWAY-a
2026-08-12T14:50:40,2655611872,Lecornu Sebastian,25.0,Vítěz,25-WINNER_NWAY-a
2026-08-12T14:50:40,2655611873,Glucksmann Raphael,17.0,Vítěz,25-WINNER_NWAY-a
2026-08-12T14:50:40,2655611874,Bardella Jordan,9.0,Vítěz,25-WINNER_NWAY-a
2026-08-12T14:50:40,2655611875,Cazeneuve Bernard,15.0,Vítěz,25-WINNER_NWAY-a
2026-08-12T14:50:40,2655611876,de Villepin Dominique,15.0,Vítěz,25-WINNER_NWAY-a
2026-08-12T14:50:40,2655611877,Darmanin Gerald,15.0,Vítěz,25-WINNER_NWAY-a
2026-08-12T14:50:40,2655611878,Zemmour Éric,30.0,Vítěz,25-WINNER_NWAY-a
2026-08-12T07:10:02,2655611867,Philippe Edouard,2.8,Vítěz,25-WINNER_NWAY-a
2026-08-12T07:10:02,2655611868,Attal Gabriel,12.0,Vítěz,25-WINNER_NWAY-a
2026-08-12T07:10:02,2655611869,Knafo Sarah,25.0,Vítěz,25-WINNER_NWAY-a
2026-08-12T07:10:02,2655611870,Le Pen Marine,2.7,Vítěz,25-WINNER_NWAY-a
2026-08-12T07:10:02,2655611871,Mélenchon Jean-Luc,6.6,Vítěz,25-WINNER_NWAY-a
2026-08-12T07:10:02,2655611872,Lecornu Sebastian,25.0,Vítěz,25-WINNER_NWAY-a
2026-08-12T07:10:02,2655611873,Glucksmann Raphael,17.0,Vítěz,25-WINNER_NWAY-a
2026-08-12T07:10:02,2655611874,Bardella Jordan,9.0,Vítěz,25-WINNER_NWAY-a
2026-08-12T07:10:02,2655611875,Cazeneuve Bernard,15.0,Vítěz,25-WINNER_NWAY-a
2026-08-12T07:10:02,2655611876,de Villepin Dominique,15.0,Vítěz,25-WINNER_NWAY-a
2026-08-12T07:10:02,2655611877,Darmanin Gerald,15.0,Vítěz,25-WINNER_NWAY-a
2026-08-12T07:10:02,2655611878,Zemmour Éric,30.0,Vítěz,25-WINNER_NWAY-a
2026-08-11T22:32:45,2655611867,Philippe Edouard,2.8,Vítěz,25-WINNER_NWAY-a
2026-08-11T22:32:45,2655611868,Attal Gabriel,12.0,Vítěz,25-WINNER_NWAY-a
2026-08-11T22:32:45,2655611869,Knafo Sarah,25.0,Vítěz,25-WINNER_NWAY-a
2026-08-11T22:32:45,2655611870,Le Pen Marine,2.7,Vítěz,25-WINNER_NWAY-a
2026-08-11T22:32:45,2655611871,Mélenchon Jean-Luc,6.6,Vítěz,25-WINNER_NWAY-a
2026-08-11T22:32:45,2655611872,Lecornu Sebastian,25.0,Vítěz,25-WINNER_NWAY-a
2026-08-11T22:32:45,2655611873,Glucksmann Raphael,17.0,Vítěz,25-WINNER_NWAY-a
2026-08-11T22:32:45,2655611874,Bardella Jordan,9.0,Vítěz,25-WINNER_NWAY-a
2026-08-11T22:32:45,2655611875,Cazeneuve Bernard,15.0,Vítěz,25-WINNER_NWAY-a
2026-08-11T22:32:45,2655611876,de Villepin Dominique,15.0,Vítěz,25-WINNER_NWAY-a
2026-08-11T22:32:45,2655611877,Darmanin Gerald,15.0,Vítěz,25-WINNER_NWAY-a
2026-08-11T22:32:45,2655611878,Zemmour Éric,30.0,Vítěz,25-WINNER_NWAY-a
2026-08-11T14:50:18,2655611867,Philippe Edouard,2.8,Vítěz,25-WINNER_NWAY-a
2026-08-11T14:50:18,2655611868,Attal Gabriel,12.0,Vítěz,25-WINNER_NWAY-a
2026-08-11T14:50:18,2655611869,Knafo Sarah,25.0,Vítěz,25-WINNER_NWAY-a
2026-08-11T14:50:18,2655611870,Le Pen Marine,2.7,Vítěz,25-WINNER_NWAY-a
2026-08-11T14:50:18,2655611871,Mélenchon Jean-Luc,6.6,Vítěz,25-WINNER_NWAY-a
2026-08-11T14:50:18,2655611872,Lecornu Sebastian,25.0,Vítěz,25-WINNER_NWAY-a
2026-08-11T14:50:18,2655611873,Glucksmann Raphael,17.0,Vítěz,25-WINNER_NWAY-a
2026-08-11T14:50:18,2655611874,Bardella Jordan,9.0,Vítěz,25-WINNER_NWAY-a
2026-08-11T14:50:18,2655611875,Cazeneuve Bernard,15.0,Vítěz,25-WINNER_NWAY-a
2026-08-11T14:50:18,2655611876,de Villepin Dominique,15.0,Vítěz,25-WINNER_NWAY-a
2026-08-11T14:50:18,2655611877,Darmanin Gerald,15.0,Vítěz,25-WINNER_NWAY-a
2026-08-11T14:50:18,2655611878,Zemmour Éric,30.0,Vítěz,25-WINNER_NWAY-a
2026-08-11T06:51:42,2655611867,Philippe Edouard,2.8,Vítěz,25-WINNER_NWAY-a
2026-08-11T06:51:42,2655611868,Attal Gabriel,12.0,Vítěz,25-WINNER_NWAY-a
2026-08-11T06:51:42,2655611869,Knafo Sarah,25.0,Vítěz,25-WINNER_NWAY-a
2026-08-11T06:51:42,2655611870,Le Pen Marine,2.7,Vítěz,25-WINNER_NWAY-a
2026-08-11T06:51:42,2655611871,Mélenchon Jean-Luc,6.6,Vítěz,25-WINNER_NWAY-a
2026-08-11T06:51:42,2655611872,Lecornu Sebastian,25.0,Vítěz,25-WINNER_NWAY-a
2026-08-11T06:51:42,2655611873,Glucksmann Raphael,17.0,Vítěz,25-WINNER_NWAY-a
2026-08-11T06:51:42,2655611874,Bardella Jordan,9.0,Vítěz,25-WINNER_NWAY-a
2026-08-11T06:51:42,2655611875,Cazeneuve Bernard,15.0,Vítěz,25-WINNER_NWAY-a
2026-08-11T06:51:42,2655611876,de Villepin Dominique,15.0,Vítěz,25-WINNER_NWAY-a
2026-08-11T06:51:42,2655611877,Darmanin Gerald,15.0,Vítěz,25-WINNER_NWAY-a
2026-08-11T06:51:42,2655611878,Zemmour Éric,30.0,Vítěz,25-WINNER_NWAY-a
2026-08-10T22:27:27,2655611867,Philippe Edouard,2.8,Vítěz,25-WINNER_NWAY-a
2026-08-10T22:27:27,2655611868,Attal Gabriel,12.0,Vítěz,25-WINNER_NWAY-a
2026-08-10T22:27:27,2655611869,Knafo Sarah,25.0,Vítěz,25-WINNER_NWAY-a
2026-08-10T22:27:27,2655611870,Le Pen Marine,2.7,Vítěz,25-WINNER_NWAY-a
2026-08-10T22:27:27,2655611871,Mélenchon Jean-Luc,6.6,Vítěz,25-WINNER_NWAY-a
2026-08-10T22:27:27,2655611872,Lecornu Sebastian,25.0,Vítěz,25-WINNER_NWAY-a
2026-08-10T22:27:27,2655611873,Glucksmann Raphael,17.0,Vítěz,25-WINNER_NWAY-a
2026-08-10T22:27:27,2655611874,Bardella Jordan,9.0,Vítěz,25-WINNER_NWAY-a
2026-08-10T22:27:27,2655611875,Cazeneuve Bernard,15.0,Vítěz,25-WINNER_NWAY-a
2026-08-10T22:27:27,2655611876,de Villepin Dominique,15.0,Vítěz,25-WINNER_NWAY-a
2026-08-10T22:27:27,2655611877,Darmanin Gerald,15.0,Vítěz,25-WINNER_NWAY-a
2026-08-10T22:27:27,2655611878,Zemmour Éric,30.0,Vítěz,25-WINNER_NWAY-a
2026-08-10T14:50:41,2655611867,Philippe Edouard,2.8,Vítěz,25-WINNER_NWAY-a
2026-08-10T14:50:41,2655611868,Attal Gabriel,12.0,Vítěz,25-WINNER_NWAY-a
2026-08-10T14:50:41,2655611869,Knafo Sarah,25.0,Vítěz,25-WINNER_NWAY-a
2026-08-10T14:50:41,2655611870,Le Pen Marine,2.7,Vítěz,25-WINNER_NWAY-a
2026-08-10T14:50:41,2655611871,Mélenchon Jean-Luc,6.6,Vítěz,25-WINNER_NWAY-a
2026-08-10T14:50:41,2655611872,Lecornu Sebastian,25.0,Vítěz,25-WINNER_NWAY-a
2026-08-10T14:50:41,2655611873,Glucksmann Raphael,17.0,Vítěz,25-WINNER_NWAY-a
2026-08-10T14:50:41,2655611874,Bardella Jordan,9.0,Vítěz,25-WINNER_NWAY-a
2026-08-10T14:50:41,2655611875,Cazeneuve Bernard,15.0,Vítěz,25-WINNER_NWAY-a
2026-08-10T14:50:41,2655611876,de Villepin Dominique,15.0,Vítěz,25-WINNER_NWAY-a
2026-08-10T14:50:41,2655611877,Darmanin Gerald,15.0,Vítěz,25-WINNER_NWAY-a
2026-08-10T14:50:41,2655611878,Zemmour Éric,30.0,Vítěz,25-WINNER_NWAY-a
2026-08-10T07:13:26,2655611867,Philippe Edouard,2.8,Vítěz,25-WINNER_NWAY-a
2026-08-10T07:13:26,2655611868,Attal Gabriel,12.0,Vítěz,25-WINNER_NWAY-a
2026-08-10T07:13:26,2655611869,Knafo Sarah,25.0,Vítěz,25-WINNER_NWAY-a
2026-08-10T07:13:26,2655611870,Le Pen Marine,2.7,Vítěz,25-WINNER_NWAY-a
2026-08-10T07:13:26,2655611871,Mélenchon Jean-Luc,6.6,Vítěz,25-WINNER_NWAY-a
2026-08-10T07:13:26,2655611872,Lecornu Sebastian,25.0,Vítěz,25-WINNER_NWAY-a
2026-08-10T07:13:26,2655611873,Glucksmann Raphael,17.0,Vítěz,25-WINNER_NWAY-a
2026-08-10T07:13:26,2655611874,Bardella Jordan,9.0,Vítěz,25-WINNER_NWAY-a
2026-08-10T07:13:26,2655611875,Cazeneuve Bernard,15.0,Vítěz,25-WINNER_NWAY-a
2026-08-10T07:13:26,2655611876,de Villepin Dominique,15.0,Vítěz,25-WINNER_NWAY-a
2026-08-10T07:13:26,2655611877,Darmanin Gerald,15.0,Vítěz,25-WINNER_NWAY-a
2026-08-10T07:13:26,2655611878,Zemmour Éric,30.0,Vítěz,25-WINNER_NWAY-a
2026-08-09T22:20:18,2655611867,Philippe Edouard,2.8,Vítěz,25-WINNER_NWAY-a
2026-08-09T22:20:18,2655611868,Attal Gabriel,12.0,Vítěz,25-WINNER_NWAY-a
2026-08-09T22:20:18,2655611869,Knafo Sarah,25.0,Vítěz,25-WINNER_NWAY-a
2026-08-09T22:20:18,2655611870,Le Pen Marine,2.7,Vítěz,25-WINNER_NWAY-a
2026-08-09T22:20:18,2655611871,Mélenchon Jean-Luc,6.6,Vítěz,25-WINNER_NWAY-a
2026-08-09T22:20:18,2655611872,Lecornu Sebastian,25.0,Vítěz,25-WINNER_NWAY-a
2026-08-09T22:20:18,2655611873,Glucksmann Raphael,17.0,Vítěz,25-WINNER_NWAY-a
2026-08-09T22:20:18,2655611874,Bardella Jordan,9.0,Vítěz,25-WINNER_NWAY-a
2026-08-09T22:20:18,2655611875,Cazeneuve Bernard,15.0,Vítěz,25-WINNER_NWAY-a
2026-08-09T22:20:18,2655611876,de Villepin Dominique,15.0,Vítěz,25-WINNER_NWAY-a
2026-08-09T22:20:18,2655611877,Darmanin Gerald,15.0,Vítěz,25-WINNER_NWAY-a
2026-08-09T22:20:18,2655611878,Zemmour Éric,30.0,Vítěz,25-WINNER_NWAY-a
2026-08-09T14:25:18,2655611867,Philippe Edouard,2.8,Vítěz,25-WINNER_NWAY-a
2026-08-09T14:25:18,2655611868,Attal Gabriel,12.0,Vítěz,25-WINNER_NWAY-a
2026-08-09T14:25:18,2655611869,Knafo Sarah,25.0,Vítěz,25-WINNER_NWAY-a
2026-08-09T14:25:18,2655611870,Le Pen Marine,2.7,Vítěz,25-WINNER_NWAY-a
2026-08-09T14:25:18,2655611871,Mélenchon Jean-Luc,6.6,Vítěz,25-WINNER_NWAY-a
2026-08-09T14:25:18,2655611872,Lecornu Sebastian,25.0,Vítěz,25-WINNER_NWAY-a
2026-08-09T14:25:18,2655611873,Glucksmann Raphael,17.0,Vítěz,25-WINNER_NWAY-a
2026-08-09T14:25:18,2655611874,Bardella Jordan,9.0,Vítěz,25-WINNER_NWAY-a
2026-08-09T14:25:18,2655611875,Cazeneuve Bernard,15.0,Vítěz,25-WINNER_NWAY-a
2026-08-09T14:25:18,2655611876,de Villepin Dominique,15.0,Vítěz,25-WINNER_NWAY-a
2026-08-09T14:25:18,2655611877,Darmanin Gerald,15.0,Vítěz,25-WINNER_NWAY-a
2026-08-09T14:25:18,2655611878,Zemmour Éric,30.0,Vítěz,25-WINNER_NWAY-a
2026-08-09T06:39:54,2655611867,Philippe Edouard,2.8,Vítěz,25-WINNER_NWAY-a
2026-08-09T06:39:54,2655611868,Attal Gabriel,12.0,Vítěz,25-WINNER_NWAY-a
2026-08-09T06:39:54,2655611869,Knafo Sarah,25.0,Vítěz,25-WINNER_NWAY-a
2026-08-09T06:39:54,2655611870,Le Pen Marine,2.7,Vítěz,25-WINNER_NWAY-a
2026-08-09T06:39:54,2655611871,Mélenchon Jean-Luc,6.6,Vítěz,25-WINNER_NWAY-a
2026-08-09T06:39:54,2655611872,Lecornu Sebastian,25.0,Vítěz,25-WINNER_NWAY-a
