date,id,name,odd,event_name,selection_id
2025-02-16T12:08:00,2211538055,Fiennes Ralph,2.9,Vítěz,25-WINNER_NWAY-a
2025-02-16T12:08:00,2211538056,Chalamet Timothée,7.0,Vítěz,25-WINNER_NWAY-a
2025-02-16T12:08:00,2211538057,Grant Hugh,12.0,Vítěz,25-WINNER_NWAY-a
2025-02-16T12:08:00,2211538058,Brody Adrien,1.7,Vítěz,25-WINNER_NWAY-a
2025-02-16T12:08:00,2211538059,Stan Sebastian,30.0,Vítěz,25-WINNER_NWAY-a
2025-02-16T12:08:00,2211538060,Domingo Colman,60.0,Vítěz,25-WINNER_NWAY-a
2025-02-16T04:04:55,2211538055,Fiennes Ralph,2.9,Vítěz,25-WINNER_NWAY-a
2025-02-16T04:04:55,2211538056,Chalamet Timothée,7.0,Vítěz,25-WINNER_NWAY-a
2025-02-16T04:04:55,2211538057,Grant Hugh,12.0,Vítěz,25-WINNER_NWAY-a
2025-02-16T04:04:55,2211538058,Brody Adrien,1.7,Vítěz,25-WINNER_NWAY-a
2025-02-16T04:04:55,2211538059,Stan Sebastian,30.0,Vítěz,25-WINNER_NWAY-a
2025-02-16T04:04:55,2211538060,Domingo Colman,60.0,Vítěz,25-WINNER_NWAY-a
2025-02-15T20:04:15,2211538055,Fiennes Ralph,2.9,Vítěz,25-WINNER_NWAY-a
2025-02-15T20:04:15,2211538056,Chalamet Timothée,7.0,Vítěz,25-WINNER_NWAY-a
2025-02-15T20:04:15,2211538057,Grant Hugh,12.0,Vítěz,25-WINNER_NWAY-a
2025-02-15T20:04:15,2211538058,Brody Adrien,1.7,Vítěz,25-WINNER_NWAY-a
2025-02-15T20:04:15,2211538059,Stan Sebastian,30.0,Vítěz,25-WINNER_NWAY-a
2025-02-15T20:04:15,2211538060,Domingo Colman,60.0,Vítěz,25-WINNER_NWAY-a
2025-02-15T12:06:17,2211538055,Fiennes Ralph,2.9,Vítěz,25-WINNER_NWAY-a
2025-02-15T12:06:17,2211538056,Chalamet Timothée,7.0,Vítěz,25-WINNER_NWAY-a
2025-02-15T12:06:17,2211538057,Grant Hugh,12.0,Vítěz,25-WINNER_NWAY-a
2025-02-15T12:06:17,2211538058,Brody Adrien,1.7,Vítěz,25-WINNER_NWAY-a
2025-02-15T12:06:17,2211538059,Stan Sebastian,30.0,Vítěz,25-WINNER_NWAY-a
2025-02-15T12:06:17,2211538060,Domingo Colman,60.0,Vítěz,25-WINNER_NWAY-a
2025-02-15T04:05:00,2211538055,Fiennes Ralph,2.9,Vítěz,25-WINNER_NWAY-a
2025-02-15T04:05:00,2211538056,Chalamet Timothée,7.0,Vítěz,25-WINNER_NWAY-a
2025-02-15T04:05:00,2211538057,Grant Hugh,12.0,Vítěz,25-WINNER_NWAY-a
2025-02-15T04:05:00,2211538058,Brody Adrien,1.7,Vítěz,25-WINNER_NWAY-a
2025-02-15T04:05:00,2211538059,Stan Sebastian,30.0,Vítěz,25-WINNER_NWAY-a
2025-02-15T04:05:00,2211538060,Domingo Colman,60.0,Vítěz,25-WINNER_NWAY-a
2025-02-14T20:04:37,2211538055,Fiennes Ralph,2.9,Vítěz,25-WINNER_NWAY-a
2025-02-14T20:04:37,2211538056,Chalamet Timothée,7.0,Vítěz,25-WINNER_NWAY-a
2025-02-14T20:04:37,2211538057,Grant Hugh,12.0,Vítěz,25-WINNER_NWAY-a
2025-02-14T20:04:37,2211538058,Brody Adrien,1.7,Vítěz,25-WINNER_NWAY-a
2025-02-14T20:04:37,2211538059,Stan Sebastian,30.0,Vítěz,25-WINNER_NWAY-a
2025-02-14T20:04:37,2211538060,Domingo Colman,60.0,Vítěz,25-WINNER_NWAY-a
2025-02-14T12:06:48,2211538055,Fiennes Ralph,2.9,Vítěz,25-WINNER_NWAY-a
2025-02-14T12:06:48,2211538056,Chalamet Timothée,7.0,Vítěz,25-WINNER_NWAY-a
2025-02-14T12:06:48,2211538057,Grant Hugh,12.0,Vítěz,25-WINNER_NWAY-a
2025-02-14T12:06:48,2211538058,Brody Adrien,1.7,Vítěz,25-WINNER_NWAY-a
2025-02-14T12:06:48,2211538059,Stan Sebastian,30.0,Vítěz,25-WINNER_NWAY-a
2025-02-14T12:06:48,2211538060,Domingo Colman,60.0,Vítěz,25-WINNER_NWAY-a
2025-02-14T04:05:07,2211538055,Fiennes Ralph,2.9,Vítěz,25-WINNER_NWAY-a
2025-02-14T04:05:07,2211538056,Chalamet Timothée,7.0,Vítěz,25-WINNER_NWAY-a
2025-02-14T04:05:07,2211538057,Grant Hugh,12.0,Vítěz,25-WINNER_NWAY-a
2025-02-14T04:05:07,2211538058,Brody Adrien,1.7,Vítěz,25-WINNER_NWAY-a
2025-02-14T04:05:07,2211538059,Stan Sebastian,30.0,Vítěz,25-WINNER_NWAY-a
2025-02-14T04:05:07,2211538060,Domingo Colman,60.0,Vítěz,25-WINNER_NWAY-a
2025-02-13T20:05:01,2211538055,Fiennes Ralph,2.9,Vítěz,25-WINNER_NWAY-a
2025-02-13T20:05:01,2211538056,Chalamet Timothée,7.0,Vítěz,25-WINNER_NWAY-a
2025-02-13T20:05:01,2211538057,Grant Hugh,12.0,Vítěz,25-WINNER_NWAY-a
2025-02-13T20:05:01,2211538058,Brody Adrien,1.7,Vítěz,25-WINNER_NWAY-a
2025-02-13T20:05:01,2211538059,Stan Sebastian,30.0,Vítěz,25-WINNER_NWAY-a
2025-02-13T20:05:01,2211538060,Domingo Colman,60.0,Vítěz,25-WINNER_NWAY-a
2025-02-13T12:07:02,2211538055,Fiennes Ralph,2.9,Vítěz,25-WINNER_NWAY-a
2025-02-13T12:07:02,2211538056,Chalamet Timothée,7.0,Vítěz,25-WINNER_NWAY-a
2025-02-13T12:07:02,2211538057,Grant Hugh,12.0,Vítěz,25-WINNER_NWAY-a
2025-02-13T12:07:02,2211538058,Brody Adrien,1.7,Vítěz,25-WINNER_NWAY-a
2025-02-13T12:07:02,2211538059,Stan Sebastian,30.0,Vítěz,25-WINNER_NWAY-a
2025-02-13T12:07:02,2211538060,Domingo Colman,60.0,Vítěz,25-WINNER_NWAY-a
2025-02-13T04:05:34,2211538055,Fiennes Ralph,2.9,Vítěz,25-WINNER_NWAY-a
2025-02-13T04:05:34,2211538056,Chalamet Timothée,7.0,Vítěz,25-WINNER_NWAY-a
2025-02-13T04:05:34,2211538057,Grant Hugh,12.0,Vítěz,25-WINNER_NWAY-a
2025-02-13T04:05:34,2211538058,Brody Adrien,1.7,Vítěz,25-WINNER_NWAY-a
2025-02-13T04:05:34,2211538059,Stan Sebastian,30.0,Vítěz,25-WINNER_NWAY-a
2025-02-13T04:05:34,2211538060,Domingo Colman,60.0,Vítěz,25-WINNER_NWAY-a
2025-02-12T20:04:59,2211538055,Fiennes Ralph,2.9,Vítěz,25-WINNER_NWAY-a
2025-02-12T20:04:59,2211538056,Chalamet Timothée,7.0,Vítěz,25-WINNER_NWAY-a
2025-02-12T20:04:59,2211538057,Grant Hugh,12.0,Vítěz,25-WINNER_NWAY-a
2025-02-12T20:04:59,2211538058,Brody Adrien,1.7,Vítěz,25-WINNER_NWAY-a
2025-02-12T20:04:59,2211538059,Stan Sebastian,30.0,Vítěz,25-WINNER_NWAY-a
2025-02-12T20:04:59,2211538060,Domingo Colman,60.0,Vítěz,25-WINNER_NWAY-a
2025-02-12T12:06:55,2211538055,Fiennes Ralph,2.9,Vítěz,25-WINNER_NWAY-a
2025-02-12T12:06:55,2211538056,Chalamet Timothée,7.0,Vítěz,25-WINNER_NWAY-a
2025-02-12T12:06:55,2211538057,Grant Hugh,12.0,Vítěz,25-WINNER_NWAY-a
2025-02-12T12:06:55,2211538058,Brody Adrien,1.7,Vítěz,25-WINNER_NWAY-a
2025-02-12T12:06:55,2211538059,Stan Sebastian,30.0,Vítěz,25-WINNER_NWAY-a
2025-02-12T12:06:55,2211538060,Domingo Colman,60.0,Vítěz,25-WINNER_NWAY-a
2025-02-12T04:05:16,2211538055,Fiennes Ralph,2.9,Vítěz,25-WINNER_NWAY-a
2025-02-12T04:05:16,2211538056,Chalamet Timothée,7.0,Vítěz,25-WINNER_NWAY-a
2025-02-12T04:05:16,2211538057,Grant Hugh,12.0,Vítěz,25-WINNER_NWAY-a
2025-02-12T04:05:16,2211538058,Brody Adrien,1.7,Vítěz,25-WINNER_NWAY-a
2025-02-12T04:05:16,2211538059,Stan Sebastian,30.0,Vítěz,25-WINNER_NWAY-a
2025-02-12T04:05:16,2211538060,Domingo Colman,60.0,Vítěz,25-WINNER_NWAY-a
2025-02-11T20:04:53,2211538055,Fiennes Ralph,2.9,Vítěz,25-WINNER_NWAY-a
2025-02-11T20:04:53,2211538056,Chalamet Timothée,7.0,Vítěz,25-WINNER_NWAY-a
2025-02-11T20:04:53,2211538057,Grant Hugh,12.0,Vítěz,25-WINNER_NWAY-a
2025-02-11T20:04:53,2211538058,Brody Adrien,1.7,Vítěz,25-WINNER_NWAY-a
2025-02-11T20:04:53,2211538059,Stan Sebastian,30.0,Vítěz,25-WINNER_NWAY-a
2025-02-11T20:04:53,2211538060,Domingo Colman,60.0,Vítěz,25-WINNER_NWAY-a
2025-02-11T12:07:01,2211538055,Fiennes Ralph,2.9,Vítěz,25-WINNER_NWAY-a
2025-02-11T12:07:01,2211538056,Chalamet Timothée,6.0,Vítěz,25-WINNER_NWAY-a
2025-02-11T12:07:01,2211538057,Grant Hugh,12.0,Vítěz,25-WINNER_NWAY-a
2025-02-11T12:07:01,2211538058,Brody Adrien,1.7,Vítěz,25-WINNER_NWAY-a
2025-02-11T12:07:01,2211538059,Stan Sebastian,50.0,Vítěz,25-WINNER_NWAY-a
2025-02-11T12:07:01,2211538060,Domingo Colman,80.0,Vítěz,25-WINNER_NWAY-a
2025-02-11T04:05:06,2211538055,Fiennes Ralph,2.9,Vítěz,25-WINNER_NWAY-a
2025-02-11T04:05:06,2211538056,Chalamet Timothée,6.0,Vítěz,25-WINNER_NWAY-a
2025-02-11T04:05:06,2211538057,Grant Hugh,12.0,Vítěz,25-WINNER_NWAY-a
2025-02-11T04:05:06,2211538058,Brody Adrien,1.7,Vítěz,25-WINNER_NWAY-a
2025-02-11T04:05:06,2211538059,Stan Sebastian,50.0,Vítěz,25-WINNER_NWAY-a
2025-02-11T04:05:06,2211538060,Domingo Colman,80.0,Vítěz,25-WINNER_NWAY-a
2025-02-10T20:04:26,2211538055,Fiennes Ralph,2.9,Vítěz,25-WINNER_NWAY-a
2025-02-10T20:04:26,2211538056,Chalamet Timothée,6.0,Vítěz,25-WINNER_NWAY-a
2025-02-10T20:04:26,2211538057,Grant Hugh,12.0,Vítěz,25-WINNER_NWAY-a
2025-02-10T20:04:26,2211538058,Brody Adrien,1.7,Vítěz,25-WINNER_NWAY-a
2025-02-10T20:04:26,2211538059,Stan Sebastian,50.0,Vítěz,25-WINNER_NWAY-a
2025-02-10T20:04:26,2211538060,Domingo Colman,80.0,Vítěz,25-WINNER_NWAY-a
2025-02-10T12:06:55,2211538055,Fiennes Ralph,2.9,Vítěz,25-WINNER_NWAY-a
2025-02-10T12:06:55,2211538056,Chalamet Timothée,6.0,Vítěz,25-WINNER_NWAY-a
2025-02-10T12:06:55,2211538057,Grant Hugh,12.0,Vítěz,25-WINNER_NWAY-a
2025-02-10T12:06:55,2211538058,Brody Adrien,1.7,Vítěz,25-WINNER_NWAY-a
2025-02-10T12:06:55,2211538059,Stan Sebastian,40.0,Vítěz,25-WINNER_NWAY-a
2025-02-10T12:06:55,2211538060,Domingo Colman,80.0,Vítěz,25-WINNER_NWAY-a
2025-02-10T04:05:36,2211538055,Fiennes Ralph,2.9,Vítěz,25-WINNER_NWAY-a
2025-02-10T04:05:36,2211538056,Chalamet Timothée,6.0,Vítěz,25-WINNER_NWAY-a
2025-02-10T04:05:36,2211538057,Grant Hugh,12.0,Vítěz,25-WINNER_NWAY-a
2025-02-10T04:05:36,2211538058,Brody Adrien,1.7,Vítěz,25-WINNER_NWAY-a
2025-02-10T04:05:36,2211538059,Stan Sebastian,40.0,Vítěz,25-WINNER_NWAY-a
2025-02-10T04:05:36,2211538060,Domingo Colman,80.0,Vítěz,25-WINNER_NWAY-a
2025-02-09T20:04:23,2211538055,Fiennes Ralph,2.9,Vítěz,25-WINNER_NWAY-a
2025-02-09T20:04:23,2211538056,Chalamet Timothée,6.0,Vítěz,25-WINNER_NWAY-a
2025-02-09T20:04:23,2211538057,Grant Hugh,12.0,Vítěz,25-WINNER_NWAY-a
2025-02-09T20:04:23,2211538058,Brody Adrien,1.7,Vítěz,25-WINNER_NWAY-a
2025-02-09T20:04:23,2211538059,Stan Sebastian,40.0,Vítěz,25-WINNER_NWAY-a
2025-02-09T20:04:23,2211538060,Domingo Colman,80.0,Vítěz,25-WINNER_NWAY-a
2025-02-09T12:06:11,2211538055,Fiennes Ralph,2.9,Vítěz,25-WINNER_NWAY-a
2025-02-09T12:06:11,2211538056,Chalamet Timothée,6.0,Vítěz,25-WINNER_NWAY-a
2025-02-09T12:06:11,2211538057,Grant Hugh,12.0,Vítěz,25-WINNER_NWAY-a
2025-02-09T12:06:11,2211538058,Brody Adrien,1.7,Vítěz,25-WINNER_NWAY-a
2025-02-09T12:06:11,2211538059,Stan Sebastian,40.0,Vítěz,25-WINNER_NWAY-a
2025-02-09T12:06:11,2211538060,Domingo Colman,80.0,Vítěz,25-WINNER_NWAY-a
2025-02-09T04:04:53,2211538055,Fiennes Ralph,2.8,Vítěz,25-WINNER_NWAY-a
2025-02-09T04:04:53,2211538056,Chalamet Timothée,6.0,Vítěz,25-WINNER_NWAY-a
2025-02-09T04:04:53,2211538057,Grant Hugh,12.0,Vítěz,25-WINNER_NWAY-a
2025-02-09T04:04:53,2211538058,Brody Adrien,1.75,Vítěz,25-WINNER_NWAY-a
2025-02-09T04:04:53,2211538059,Stan Sebastian,30.0,Vítěz,25-WINNER_NWAY-a
2025-02-09T04:04:53,2211538060,Domingo Colman,80.0,Vítěz,25-WINNER_NWAY-a
2025-02-08T20:04:14,2211538055,Fiennes Ralph,2.8,Vítěz,25-WINNER_NWAY-a
2025-02-08T20:04:14,2211538056,Chalamet Timothée,6.0,Vítěz,25-WINNER_NWAY-a
2025-02-08T20:04:14,2211538057,Grant Hugh,12.0,Vítěz,25-WINNER_NWAY-a
2025-02-08T20:04:14,2211538058,Brody Adrien,1.75,Vítěz,25-WINNER_NWAY-a
2025-02-08T20:04:14,2211538059,Stan Sebastian,30.0,Vítěz,25-WINNER_NWAY-a
2025-02-08T20:04:14,2211538060,Domingo Colman,80.0,Vítěz,25-WINNER_NWAY-a
2025-02-08T12:05:58,2211538055,Fiennes Ralph,2.8,Vítěz,25-WINNER_NWAY-a
2025-02-08T12:05:58,2211538056,Chalamet Timothée,6.0,Vítěz,25-WINNER_NWAY-a
2025-02-08T12:05:58,2211538057,Grant Hugh,12.0,Vítěz,25-WINNER_NWAY-a
2025-02-08T12:05:58,2211538058,Brody Adrien,1.75,Vítěz,25-WINNER_NWAY-a
2025-02-08T12:05:58,2211538059,Stan Sebastian,30.0,Vítěz,25-WINNER_NWAY-a
2025-02-08T12:05:58,2211538060,Domingo Colman,80.0,Vítěz,25-WINNER_NWAY-a
2025-02-08T04:05:03,2211538055,Fiennes Ralph,3.5,Vítěz,25-WINNER_NWAY-a
2025-02-08T04:05:03,2211538056,Chalamet Timothée,4.5,Vítěz,25-WINNER_NWAY-a
2025-02-08T04:05:03,2211538057,Grant Hugh,10.0,Vítěz,25-WINNER_NWAY-a
2025-02-08T04:05:03,2211538058,Brody Adrien,1.7,Vítěz,25-WINNER_NWAY-a
2025-02-08T04:05:03,2211538059,Stan Sebastian,25.0,Vítěz,25-WINNER_NWAY-a
2025-02-08T04:05:03,2211538060,Domingo Colman,60.0,Vítěz,25-WINNER_NWAY-a
2025-02-07T20:04:41,2211538055,Fiennes Ralph,3.5,Vítěz,25-WINNER_NWAY-a
2025-02-07T20:04:41,2211538056,Chalamet Timothée,4.5,Vítěz,25-WINNER_NWAY-a
2025-02-07T20:04:41,2211538057,Grant Hugh,10.0,Vítěz,25-WINNER_NWAY-a
2025-02-07T20:04:41,2211538058,Brody Adrien,1.7,Vítěz,25-WINNER_NWAY-a
2025-02-07T20:04:41,2211538059,Stan Sebastian,25.0,Vítěz,25-WINNER_NWAY-a
2025-02-07T20:04:41,2211538060,Domingo Colman,60.0,Vítěz,25-WINNER_NWAY-a
2025-02-07T12:06:47,2211538055,Fiennes Ralph,3.5,Vítěz,25-WINNER_NWAY-a
2025-02-07T12:06:47,2211538056,Chalamet Timothée,4.5,Vítěz,25-WINNER_NWAY-a
2025-02-07T12:06:47,2211538057,Grant Hugh,10.0,Vítěz,25-WINNER_NWAY-a
2025-02-07T12:06:47,2211538058,Brody Adrien,1.8,Vítěz,25-WINNER_NWAY-a
2025-02-07T12:06:47,2211538059,Stan Sebastian,25.0,Vítěz,25-WINNER_NWAY-a
2025-02-07T12:06:47,2211538060,Domingo Colman,60.0,Vítěz,25-WINNER_NWAY-a
2025-02-07T04:05:00,2211538055,Fiennes Ralph,3.5,Vítěz,25-WINNER_NWAY-a
2025-02-07T04:05:00,2211538056,Chalamet Timothée,4.5,Vítěz,25-WINNER_NWAY-a
2025-02-07T04:05:00,2211538057,Grant Hugh,10.0,Vítěz,25-WINNER_NWAY-a
