date,id,name,odd,event_name,selection_id
2025-10-19T10:02:44,2416426098,GL-PvdA,8.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-19T10:02:44,2416426099,SGP,250.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-19T10:02:44,2416426100,Volt,250.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-19T10:02:44,2416426101,PVV,1.12,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-19T10:02:44,2416426102,D66,25.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-19T10:02:44,2416426103,CU,250.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-19T10:02:44,2416426104,CDA,4.5,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-19T10:02:44,2416426105,VVD,60.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-19T10:02:44,2416426106,PvdD,250.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-19T10:02:44,2416426107,SP,120.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-19T10:02:44,2416426108,FvD,120.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-19T10:02:44,2416426109,DENK,250.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-19T10:02:44,2416426110,JA21,60.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-19T09:02:43,2416426098,GL-PvdA,8.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-19T09:02:43,2416426099,SGP,250.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-19T09:02:43,2416426100,Volt,250.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-19T09:02:43,2416426101,PVV,1.12,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-19T09:02:43,2416426102,D66,25.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-19T09:02:43,2416426103,CU,250.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-19T09:02:43,2416426104,CDA,4.5,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-19T09:02:43,2416426105,VVD,60.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-19T09:02:43,2416426106,PvdD,250.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-19T09:02:43,2416426107,SP,120.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-19T09:02:43,2416426108,FvD,120.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-19T09:02:43,2416426109,DENK,250.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-19T09:02:43,2416426110,JA21,60.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-19T08:02:48,2416426098,GL-PvdA,8.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-19T08:02:48,2416426099,SGP,250.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-19T08:02:48,2416426100,Volt,250.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-19T08:02:48,2416426101,PVV,1.12,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-19T08:02:48,2416426102,D66,25.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-19T08:02:48,2416426103,CU,250.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-19T08:02:48,2416426104,CDA,4.5,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-19T08:02:48,2416426105,VVD,60.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-19T08:02:48,2416426106,PvdD,250.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-19T08:02:48,2416426107,SP,120.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-19T08:02:48,2416426108,FvD,120.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-19T08:02:48,2416426109,DENK,250.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-19T08:02:48,2416426110,JA21,60.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-19T07:02:39,2416426098,GL-PvdA,8.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-19T07:02:39,2416426099,SGP,250.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-19T07:02:39,2416426100,Volt,250.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-19T07:02:39,2416426101,PVV,1.12,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-19T07:02:39,2416426102,D66,25.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-19T07:02:39,2416426103,CU,250.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-19T07:02:39,2416426104,CDA,4.5,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-19T07:02:39,2416426105,VVD,60.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-19T07:02:39,2416426106,PvdD,250.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-19T07:02:39,2416426107,SP,120.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-19T07:02:39,2416426108,FvD,120.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-19T07:02:39,2416426109,DENK,250.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-19T07:02:39,2416426110,JA21,60.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-19T06:03:12,2416426098,GL-PvdA,8.0,Nejvíce mandátů získá,25-MOST_SEATS-a
2025-10-19T06:03:12,2416426099,SGP,250.0,Nejvíce mandátů získá,25-MOST_SEATS-a
