date,id,name,odd,event_name,selection_id
2026-04-11T14:11:18,2547092604,Ne,9.5,Vítěz Frederiksen Mette,25-POSITION_PLAYER-a
2026-04-11T14:11:18,2547092605,Ano,1.01,Vítěz Frederiksen Mette,25-POSITION_PLAYER-a
2026-04-11T06:20:51,2547092604,Ne,9.5,Vítěz Frederiksen Mette,25-POSITION_PLAYER-a
2026-04-11T06:20:51,2547092605,Ano,1.01,Vítěz Frederiksen Mette,25-POSITION_PLAYER-a
2026-04-10T22:09:57,2547092604,Ne,9.5,Vítěz Frederiksen Mette,25-POSITION_PLAYER-a
2026-04-10T22:09:57,2547092605,Ano,1.01,Vítěz Frederiksen Mette,25-POSITION_PLAYER-a
2026-04-10T14:22:43,2547092604,Ne,9.5,Vítěz Frederiksen Mette,25-POSITION_PLAYER-a
2026-04-10T14:22:43,2547092605,Ano,1.01,Vítěz Frederiksen Mette,25-POSITION_PLAYER-a
2026-04-10T06:34:08,2547092604,Ne,9.5,Vítěz Frederiksen Mette,25-POSITION_PLAYER-a
2026-04-10T06:34:08,2547092605,Ano,1.01,Vítěz Frederiksen Mette,25-POSITION_PLAYER-a
2026-04-09T22:13:12,2547092604,Ne,9.5,Vítěz Frederiksen Mette,25-POSITION_PLAYER-a
2026-04-09T22:13:12,2547092605,Ano,1.01,Vítěz Frederiksen Mette,25-POSITION_PLAYER-a
2026-04-09T14:35:12,2547092604,Ne,7.28,Vítěz Frederiksen Mette,25-POSITION_PLAYER-a
2026-04-09T14:35:12,2547092605,Ano,1.04,Vítěz Frederiksen Mette,25-POSITION_PLAYER-a
2026-04-09T06:30:42,2547092604,Ne,7.28,Vítěz Frederiksen Mette,25-POSITION_PLAYER-a
2026-04-09T06:30:42,2547092605,Ano,1.04,Vítěz Frederiksen Mette,25-POSITION_PLAYER-a
2026-04-08T22:12:23,2547092604,Ne,7.28,Vítěz Frederiksen Mette,25-POSITION_PLAYER-a
2026-04-08T22:12:23,2547092605,Ano,1.04,Vítěz Frederiksen Mette,25-POSITION_PLAYER-a
2026-04-08T14:32:54,2547092604,Ne,7.28,Vítěz Frederiksen Mette,25-POSITION_PLAYER-a
2026-04-08T14:32:54,2547092605,Ano,1.04,Vítěz Frederiksen Mette,25-POSITION_PLAYER-a
2026-04-08T06:29:22,2547092604,Ne,7.28,Vítěz Frederiksen Mette,25-POSITION_PLAYER-a
2026-04-08T06:29:22,2547092605,Ano,1.04,Vítěz Frederiksen Mette,25-POSITION_PLAYER-a
2026-04-07T22:11:13,2547092604,Ne,7.28,Vítěz Frederiksen Mette,25-POSITION_PLAYER-a
2026-04-07T22:11:13,2547092605,Ano,1.04,Vítěz Frederiksen Mette,25-POSITION_PLAYER-a
2026-04-07T14:32:16,2547092604,Ne,7.28,Vítěz Frederiksen Mette,25-POSITION_PLAYER-a
2026-04-07T14:32:16,2547092605,Ano,1.04,Vítěz Frederiksen Mette,25-POSITION_PLAYER-a
2026-04-07T06:28:33,2547092604,Ne,7.28,Vítěz Frederiksen Mette,25-POSITION_PLAYER-a
2026-04-07T06:28:33,2547092605,Ano,1.04,Vítěz Frederiksen Mette,25-POSITION_PLAYER-a
2026-04-06T22:08:19,2547092604,Ne,7.28,Vítěz Frederiksen Mette,25-POSITION_PLAYER-a
2026-04-06T22:08:19,2547092605,Ano,1.04,Vítěz Frederiksen Mette,25-POSITION_PLAYER-a
2026-04-06T14:19:28,2547092604,Ne,7.81,Vítěz Frederiksen Mette,25-POSITION_PLAYER-a
2026-04-06T14:19:28,2547092605,Ano,1.03,Vítěz Frederiksen Mette,25-POSITION_PLAYER-a
2026-04-06T06:34:42,2547092604,Ne,7.81,Vítěz Frederiksen Mette,25-POSITION_PLAYER-a
2026-04-06T06:34:42,2547092605,Ano,1.03,Vítěz Frederiksen Mette,25-POSITION_PLAYER-a
2026-04-05T22:06:02,2547092604,Ne,7.81,Vítěz Frederiksen Mette,25-POSITION_PLAYER-a
2026-04-05T22:06:02,2547092605,Ano,1.03,Vítěz Frederiksen Mette,25-POSITION_PLAYER-a
2026-04-05T14:10:53,2547092604,Ne,7.81,Vítěz Frederiksen Mette,25-POSITION_PLAYER-a
2026-04-05T14:10:53,2547092605,Ano,1.03,Vítěz Frederiksen Mette,25-POSITION_PLAYER-a
2026-04-05T06:24:34,2547092604,Ne,7.81,Vítěz Frederiksen Mette,25-POSITION_PLAYER-a
2026-04-05T06:24:34,2547092605,Ano,1.03,Vítěz Frederiksen Mette,25-POSITION_PLAYER-a
2026-04-04T22:05:23,2547092604,Ne,7.81,Vítěz Frederiksen Mette,25-POSITION_PLAYER-a
2026-04-04T22:05:23,2547092605,Ano,1.03,Vítěz Frederiksen Mette,25-POSITION_PLAYER-a
2026-04-04T14:10:05,2547092604,Ne,7.81,Vítěz Frederiksen Mette,25-POSITION_PLAYER-a
2026-04-04T14:10:05,2547092605,Ano,1.03,Vítěz Frederiksen Mette,25-POSITION_PLAYER-a
2026-04-04T06:19:27,2547092604,Ne,7.81,Vítěz Frederiksen Mette,25-POSITION_PLAYER-a
2026-04-04T06:19:27,2547092605,Ano,1.03,Vítěz Frederiksen Mette,25-POSITION_PLAYER-a
