date,id,name,odd,event_name,selection_id
2025-10-18T12:03:12,2389533640,Humphreys Heather,7.4,Vítěz,25-WINNER_NWAY-a
2025-10-18T12:03:12,2389533642,Connolly Catherine,1.05,Vítěz,25-WINNER_NWAY-a
2025-10-18T11:02:30,2389533640,Humphreys Heather,7.4,Vítěz,25-WINNER_NWAY-a
2025-10-18T11:02:30,2389533642,Connolly Catherine,1.05,Vítěz,25-WINNER_NWAY-a
2025-10-18T10:02:42,2389533640,Humphreys Heather,6.5,Vítěz,25-WINNER_NWAY-a
2025-10-18T10:02:42,2389533642,Connolly Catherine,1.07,Vítěz,25-WINNER_NWAY-a
2025-10-18T09:02:46,2389533640,Humphreys Heather,6.5,Vítěz,25-WINNER_NWAY-a
2025-10-18T09:02:46,2389533642,Connolly Catherine,1.07,Vítěz,25-WINNER_NWAY-a
2025-10-18T08:02:56,2389533640,Humphreys Heather,6.5,Vítěz,25-WINNER_NWAY-a
2025-10-18T08:02:56,2389533642,Connolly Catherine,1.07,Vítěz,25-WINNER_NWAY-a
2025-10-18T07:02:50,2389533640,Humphreys Heather,6.5,Vítěz,25-WINNER_NWAY-a
2025-10-18T07:02:50,2389533642,Connolly Catherine,1.07,Vítěz,25-WINNER_NWAY-a
2025-10-18T06:03:04,2389533640,Humphreys Heather,6.5,Vítěz,25-WINNER_NWAY-a
2025-10-18T06:03:04,2389533642,Connolly Catherine,1.07,Vítěz,25-WINNER_NWAY-a
2025-10-18T05:02:43,2389533640,Humphreys Heather,6.5,Vítěz,25-WINNER_NWAY-a
2025-10-18T05:02:43,2389533642,Connolly Catherine,1.07,Vítěz,25-WINNER_NWAY-a
2025-10-18T04:02:43,2389533640,Humphreys Heather,6.5,Vítěz,25-WINNER_NWAY-a
2025-10-18T04:02:43,2389533642,Connolly Catherine,1.07,Vítěz,25-WINNER_NWAY-a
2025-10-18T03:11:22,2389533640,Humphreys Heather,6.5,Vítěz,25-WINNER_NWAY-a
2025-10-18T03:11:22,2389533642,Connolly Catherine,1.07,Vítěz,25-WINNER_NWAY-a
2025-10-18T02:25:40,2389533640,Humphreys Heather,6.5,Vítěz,25-WINNER_NWAY-a
2025-10-18T02:25:40,2389533642,Connolly Catherine,1.07,Vítěz,25-WINNER_NWAY-a
2025-10-18T01:29:51,2389533640,Humphreys Heather,6.5,Vítěz,25-WINNER_NWAY-a
2025-10-18T01:29:51,2389533642,Connolly Catherine,1.07,Vítěz,25-WINNER_NWAY-a
2025-10-18T00:07:18,2389533640,Humphreys Heather,6.5,Vítěz,25-WINNER_NWAY-a
2025-10-18T00:07:18,2389533642,Connolly Catherine,1.07,Vítěz,25-WINNER_NWAY-a
2025-10-17T23:02:40,2389533640,Humphreys Heather,6.5,Vítěz,25-WINNER_NWAY-a
2025-10-17T23:02:40,2389533642,Connolly Catherine,1.07,Vítěz,25-WINNER_NWAY-a
2025-10-17T22:02:41,2389533640,Humphreys Heather,6.5,Vítěz,25-WINNER_NWAY-a
2025-10-17T22:02:41,2389533642,Connolly Catherine,1.07,Vítěz,25-WINNER_NWAY-a
2025-10-17T21:02:45,2389533640,Humphreys Heather,6.5,Vítěz,25-WINNER_NWAY-a
2025-10-17T21:02:45,2389533642,Connolly Catherine,1.07,Vítěz,25-WINNER_NWAY-a
2025-10-17T20:03:00,2389533640,Humphreys Heather,6.2,Vítěz,25-WINNER_NWAY-a
2025-10-17T20:03:00,2389533642,Connolly Catherine,1.08,Vítěz,25-WINNER_NWAY-a
2025-10-17T19:02:29,2389533640,Humphreys Heather,6.2,Vítěz,25-WINNER_NWAY-a
2025-10-17T19:02:29,2389533642,Connolly Catherine,1.08,Vítěz,25-WINNER_NWAY-a
2025-10-17T18:02:58,2389533640,Humphreys Heather,6.2,Vítěz,25-WINNER_NWAY-a
2025-10-17T18:02:58,2389533642,Connolly Catherine,1.08,Vítěz,25-WINNER_NWAY-a
2025-10-17T17:02:55,2389533640,Humphreys Heather,6.2,Vítěz,25-WINNER_NWAY-a
2025-10-17T17:02:55,2389533642,Connolly Catherine,1.08,Vítěz,25-WINNER_NWAY-a
2025-10-17T16:02:54,2389533640,Humphreys Heather,6.2,Vítěz,25-WINNER_NWAY-a
2025-10-17T16:02:54,2389533642,Connolly Catherine,1.08,Vítěz,25-WINNER_NWAY-a
2025-10-17T15:02:45,2389533640,Humphreys Heather,6.0,Vítěz,25-WINNER_NWAY-a
2025-10-17T15:02:45,2389533642,Connolly Catherine,1.08,Vítěz,25-WINNER_NWAY-a
2025-10-17T14:02:58,2389533640,Humphreys Heather,6.0,Vítěz,25-WINNER_NWAY-a
2025-10-17T14:02:58,2389533642,Connolly Catherine,1.08,Vítěz,25-WINNER_NWAY-a
