date,id,name,odd,event_name,selection_id
2024-09-28T04:04:53,2108395268,15.1 a více,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 15.10.2024 8:00 – 16.10.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-09-28T04:04:53,2108395269,Méně než 15.1,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 15.10.2024 8:00 – 16.10.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-09-27T20:04:47,2108395268,15.1 a více,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 15.10.2024 8:00 – 16.10.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-09-27T20:04:47,2108395269,Méně než 15.1,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 15.10.2024 8:00 – 16.10.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-09-27T12:06:33,2108395268,15.1 a více,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 15.10.2024 8:00 – 16.10.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-09-27T12:06:33,2108395269,Méně než 15.1,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 15.10.2024 8:00 – 16.10.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-09-27T04:05:14,2108395268,15.1 a více,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 15.10.2024 8:00 – 16.10.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-09-27T04:05:14,2108395269,Méně než 15.1,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 15.10.2024 8:00 – 16.10.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-09-26T20:04:27,2108395268,15.1 a více,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 15.10.2024 8:00 – 16.10.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-09-26T20:04:27,2108395269,Méně než 15.1,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 15.10.2024 8:00 – 16.10.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-09-26T12:06:53,2108395268,15.1 a více,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 15.10.2024 8:00 – 16.10.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-09-26T12:06:53,2108395269,Méně než 15.1,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 15.10.2024 8:00 – 16.10.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-09-26T04:05:21,2108395268,15.1 a více,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 15.10.2024 8:00 – 16.10.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-09-26T04:05:21,2108395269,Méně než 15.1,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 15.10.2024 8:00 – 16.10.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-09-25T20:04:49,2108395268,15.1 a více,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 15.10.2024 8:00 – 16.10.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-09-25T20:04:49,2108395269,Méně než 15.1,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 15.10.2024 8:00 – 16.10.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-09-25T12:06:33,2108395268,15.1 a více,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 15.10.2024 8:00 – 16.10.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-09-25T12:06:33,2108395269,Méně než 15.1,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 15.10.2024 8:00 – 16.10.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-09-25T04:05:20,2108395268,15.1 a více,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 15.10.2024 8:00 – 16.10.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-09-25T04:05:20,2108395269,Méně než 15.1,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 15.10.2024 8:00 – 16.10.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-09-24T20:04:36,2108395268,15.1 a více,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 15.10.2024 8:00 – 16.10.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-09-24T20:04:36,2108395269,Méně než 15.1,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 15.10.2024 8:00 – 16.10.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-09-24T12:06:38,2108395268,15.1 a více,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 15.10.2024 8:00 – 16.10.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-09-24T12:06:38,2108395269,Méně než 15.1,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 15.10.2024 8:00 – 16.10.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-09-24T04:05:09,2108395268,15.1 a více,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 15.10.2024 8:00 – 16.10.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-09-24T04:05:09,2108395269,Méně než 15.1,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 15.10.2024 8:00 – 16.10.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-09-23T20:04:36,2108395268,15.1 a více,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 15.10.2024 8:00 – 16.10.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
2024-09-23T20:04:36,2108395269,Méně než 15.1,1.84,Maximální denní teplota ve stupních C podle chmi.cz bude 15.10.2024 8:00 – 16.10.2024 8:00 SELČ na met. stanici Praha-Ruzyně,25-GENERAL_QUESTION_TOTAL-a
