date,id,name,odd,event_name,selection_id
2024-06-08T20:03:52,1994575692,Méně než 40.4,1.3,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a
2024-06-08T20:03:52,1994575693,40.4 a více,3.15,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a
2024-06-08T12:05:14,1994575692,Méně než 40.4,1.3,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a
2024-06-08T12:05:14,1994575693,40.4 a více,3.15,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a
2024-06-08T04:04:19,1994575692,Méně než 40.4,1.3,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a
2024-06-08T04:04:19,1994575693,40.4 a více,3.15,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a
2024-06-07T20:03:54,1994575692,Méně než 40.4,1.3,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a
2024-06-07T20:03:54,1994575693,40.4 a více,3.15,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a
2024-06-07T12:07:40,1994575692,Méně než 40.4,1.3,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a
2024-06-07T12:07:40,1994575693,40.4 a více,3.15,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a
2024-06-07T04:05:13,1994575692,Méně než 40.4,1.3,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a
2024-06-07T04:05:13,1994575693,40.4 a více,3.15,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a
2024-06-06T20:04:28,1994575692,Méně než 40.4,1.3,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a
2024-06-06T20:04:28,1994575693,40.4 a více,3.15,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a
2024-06-06T12:06:11,1994575692,Méně než 40.4,1.3,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a
2024-06-06T12:06:11,1994575693,40.4 a více,3.15,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a
2024-06-06T04:04:38,1994575692,Méně než 40.4,1.3,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a
2024-06-06T04:04:38,1994575693,40.4 a více,3.15,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a
2024-06-06T03:31:45,1994575692,Méně než 40.4,1.3,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a
2024-06-06T03:31:45,1994575693,40.4 a více,3.15,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a
2024-06-06T03:24:34,1994575692,Méně než 40.4,1.3,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a
2024-06-06T03:24:34,1994575693,40.4 a více,3.15,"Nejvyšší naměřená teplota v SR od 1.7. do 1.9.2024 podle shmu.sk bude +40,4 stupně C",25-GENERAL_QUESTION_TOTAL-a
