box_id,box_name,event_name,match_close,match_id,match_title,race_id,race_name,sport_title
b1041621639,,Cena 1 barel ropa Brent v USD dne 19.4.2022 v 15:00 SEČ (vyhodnocení podle kurzy.cz),2022-04-05T15:00:00.000+02:00,95954,Ceny komodit a devizové kurzy,4457294,Ceny komodit a devizové kurzy,Finance
b1041571136,,Cena 1 oz zlata v USD dne 19.4.2022 v 15:00 SEČ (vyhodnocení podle kurzy.cz),2022-04-05T15:00:00.000+02:00,95954,Ceny komodit a devizové kurzy,4457294,Ceny komodit a devizové kurzy,Finance
b1041571137,,Kurz 1 Bitcoin v USD dne 3.5.2022 v 15:00 SEČ (vyhodnocení podle kurzy.cz),2022-04-05T15:00:00.000+02:00,95954,Ceny komodit a devizové kurzy,4457294,Ceny komodit a devizové kurzy,Finance
b1041571138,,Kurz devizového trhu 1 EUR podle ČNB pro den 3.5.2022,2022-04-05T15:00:00.000+02:00,95954,Ceny komodit a devizové kurzy,4457294,Ceny komodit a devizové kurzy,Finance
b1036288405,,Vítěz,2022-04-10T07:00:00.000+02:00,94393,Francouzské prezidentské volby 2022,4316624,Francouzské prezidentské volby 2022 - celkově,Politika
b1041464814,Macron Emmanuel,Vítěz Ano/Ne,2022-04-10T07:00:00.000+02:00,94393,Francouzské prezidentské volby 2022,4316624,Francouzské prezidentské volby 2022 - celkově,Politika
b1041049694,Macron Emmanuel,Vítěz Ano/Ne,2022-04-10T20:00:00.000+02:00,94393,Francouzské prezidentské volby 2022,4316623,Francouzské prezidentské volby 2022 - 1.kolo,Politika
b1041049695,Le Pen Marine,Vítěz Ano/Ne,2022-04-10T20:00:00.000+02:00,94393,Francouzské prezidentské volby 2022,4316623,Francouzské prezidentské volby 2022 - 1.kolo,Politika
b1041049696,Mélenchon Jean-Luc,Vítěz Ano/Ne,2022-04-10T20:00:00.000+02:00,94393,Francouzské prezidentské volby 2022,4316623,Francouzské prezidentské volby 2022 - 1.kolo,Politika
b1041049697,Zemmour Éric,Vítěz Ano/Ne,2022-04-10T20:00:00.000+02:00,94393,Francouzské prezidentské volby 2022,4316623,Francouzské prezidentské volby 2022 - 1.kolo,Politika
b1041049698,Pécresse Valérie,Vítěz Ano/Ne,2022-04-10T20:00:00.000+02:00,94393,Francouzské prezidentské volby 2022,4316623,Francouzské prezidentské volby 2022 - 1.kolo,Politika
b1041049699,Jadot Yannick,Vítěz Ano/Ne,2022-04-10T20:00:00.000+02:00,94393,Francouzské prezidentské volby 2022,4316623,Francouzské prezidentské volby 2022 - 1.kolo,Politika
b1041049700,Roussel Fabien,Vítěz Ano/Ne,2022-04-10T20:00:00.000+02:00,94393,Francouzské prezidentské volby 2022,4316623,Francouzské prezidentské volby 2022 - 1.kolo,Politika
b1041049701,Lassalle Jean,Vítěz Ano/Ne,2022-04-10T20:00:00.000+02:00,94393,Francouzské prezidentské volby 2022,4316623,Francouzské prezidentské volby 2022 - 1.kolo,Politika
b1041049702,Hidalgo Anne,Vítěz Ano/Ne,2022-04-10T20:00:00.000+02:00,94393,Francouzské prezidentské volby 2022,4316623,Francouzské prezidentské volby 2022 - 1.kolo,Politika
b1041049703,Arthaud Nathalie,Vítěz Ano/Ne,2022-04-10T20:00:00.000+02:00,94393,Francouzské prezidentské volby 2022,4316623,Francouzské prezidentské volby 2022 - 1.kolo,Politika
b1041049704,Dupont-Aignan Nicolas,Vítěz Ano/Ne,2022-04-10T20:00:00.000+02:00,94393,Francouzské prezidentské volby 2022,4316623,Francouzské prezidentské volby 2022 - 1.kolo,Politika
b1041049705,Poutou Philippe,Vítěz Ano/Ne,2022-04-10T20:00:00.000+02:00,94393,Francouzské prezidentské volby 2022,4316623,Francouzské prezidentské volby 2022 - 1.kolo,Politika
b1041049706,Macron Emmanuel,Umístění do 2. místa Ano/Ne,2022-04-10T20:00:00.000+02:00,94393,Francouzské prezidentské volby 2022,4316623,Francouzské prezidentské volby 2022 - 1.kolo,Politika
b1041049707,Le Pen Marine,Umístění do 2. místa Ano/Ne,2022-04-10T20:00:00.000+02:00,94393,Francouzské prezidentské volby 2022,4316623,Francouzské prezidentské volby 2022 - 1.kolo,Politika
